4K专区,#genre#
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.114:5146
广东珠江频道,http://113.119.25.4:58888/udp/239.77.0.1:5146
广东大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146
广东大湾区卫视,http://113.119.25.4:58888/udp/239.77.0.215:5146
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146
深圳龙岗频道,http://113.119.25.4:58888/udp/239.77.1.223:5146
佛山公共频道,http://183.236.43.98:4013/udp/239.253.43.53:5146
佛山公共频道,http://113.119.25.4:58888/udp/239.253.43.53:5146
韶关新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146
韶关新闻综合,http://113.119.25.4:58888/udp/239.77.0.117:5146
汕尾新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146
汕尾新闻综合,http://113.119.25.4:58888/udp/239.77.0.25:5146
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146
东莞生活资讯,http://113.119.25.4:58888/udp/239.253.43.105:5146
潮州民生频道,http://183.236.43.98:4013/udp/239.253.43.75:5146
潮州民生频道,http://113.119.25.4:58888/udp/239.253.43.75:5146
河公共频道,http://183.236.43.98:4013/udp/239.253.43.214:5146
河公共频道,http://113.119.25.4:58888/udp/239.253.43.214:5146
肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146
肇庆生活服务,http://113.119.25.4:58888/udp/239.253.43.2:5146
云浮文旅频道,http://183.236.43.98:4013/udp/239.77.0.254:5146
云浮文旅频道,http://113.119.25.4:58888/udp/239.77.0.254:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
天津卫视,http://113.119.25.4:58888/udp/239.77.1.141:5146
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://113.119.25.4:58888/udp/239.77.1.219:5146
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
辽宁卫视,http://113.119.25.4:58888/udp/239.77.1.103:5146
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://113.119.25.4:58888/udp/239.77.1.215:5146
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://113.119.25.4:58888/udp/239.77.0.189:5146
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://113.119.25.4:58888/udp/239.77.1.214:5146
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
吉林卫视,http://113.119.25.4:58888/udp/239.77.1.111:5146
广东经济科教,http://113.119.25.4:58888/udp/239.77.0.85:5146
广东经济科教,http://113.119.25.4:58888/udp/239.77.0.167:5146
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://113.119.25.4:58888/udp/239.253.43.125:5146
广东民生频道,http://113.119.25.4:58888/udp/239.77.0.225:5146
东莞新闻综合,http://113.119.25.4:58888/udp/239.253.43.104:5146
清远新闻综合,http://113.119.25.4:58888/udp/239.253.43.33:5146
茂名文化生活,http://113.119.25.4:58888/udp/239.77.0.207:5146
汕头经济生活,http://113.119.25.4:58888/udp/239.253.43.46:5146
湛江新闻综合,http://113.119.25.4:58888/udp/239.77.0.141:5146
黑龙江卫视,http://113.119.25.4:58888/udp/239.77.0.124:5146
黑龙江卫视,http://114.238.59.173:4000/rtp/239.49.8.14:9426
云南卫视,http://113.119.25.4:58888/udp/239.253.43.37:5146
云南卫视,http://171.8.171.133:8800/rtp/239.16.20.85:10850
重庆卫视,http://113.119.25.4:58888/udp/239.77.1.162:5146
重庆卫视,http://114.238.59.173:4000/rtp/239.49.8.57:9830
三沙卫视,http://113.119.25.4:58888/udp/239.253.43.113:5146
三沙卫视,http://115.171.216.26:4000/rtp/225.1.8.78:4120
北京文艺频道,http://114.254.84.33:8888/rtp/239.3.1.242:8000
北京文艺频道,http://114.254.36.134:8888/rtp/239.3.1.242:8000
北京财经频道,http://114.254.84.33:8888/rtp/239.3.1.116:8000
北京财经频道,http://114.254.36.134:8888/rtp/239.3.1.116:8000
北京纪实科教,http://114.254.84.33:8888/rtp/239.3.1.115:8000
北京纪实科教,http://115.171.216.26:4000/udp/225.1.8.105:8002
北京生活频道,http://114.254.84.33:8888/rtp/239.3.1.117:8000
北京生活频道,http://114.254.36.134:8888/rtp/239.3.1.117:8000
北京卡酷少儿,http://114.254.84.33:8888/rtp/239.3.1.189:8000
北京卡酷少儿,http://115.171.216.26:4000/udp/225.1.8.35:8000
海南卫视,http://114.254.84.33:8888/rtp/239.3.1.45:8304
海南卫视,http://144.255.31.141:6688/udp/239.21.2.14:5002
北京体育休闲,http://221.220.132.128:8012/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.36.134:8888/rtp/239.3.1.243:8000
北京国际频道,http://221.220.132.128:8012/rtp/239.3.1.235:8000
北京国际频道,http://115.171.216.26:4000/rtp/225.1.8.131:8002
厦门卫视,http://114.254.36.134:8888/rtp/239.3.1.143:4120
厦门卫视,http://115.171.216.26:4000/rtp/225.1.8.166:4120
江苏教育频道,http://114.238.59.173:4000/rtp/239.49.8.122:8000
江苏城市频道,http://114.238.59.173:4000/rtp/239.49.8.107:8000
河南移动戏曲,http://171.8.171.133:8800/rtp/239.16.20.120:11200
河南睛彩中原,http://171.8.171.133:8800/rtp/239.16.20.122:11220
河南法治频道,http://171.8.171.133:8800/rtp/239.16.10.122:2000
河南移动电视,http://171.8.171.133:8800/rtp/239.16.20.204:12040
洛阳-1新闻综合,http://171.8.171.133:8800/rtp/239.16.20.179:11790
洛阳-3文旅频道,http://171.8.171.133:8800/rtp/239.16.20.178:11780
郑州3文体旅游,http://171.8.171.133:8800/rtp/239.16.10.156:2000
河南中华功夫,http://171.8.171.133:8800/rtp/239.16.20.173:11730
周口公共频道,http://171.8.171.133:8800/rtp/239.16.10.172:2000
开封1新闻综合,http://171.8.171.133:8800/rtp/239.16.10.57:2000
信阳新闻综合,http://171.8.171.133:8800/rtp/239.16.10.52:2000
漯河新闻综合,http://171.8.171.133:8800/rtp/239.16.10.49:2000
安阳新闻综合,http://171.8.171.133:8800/rtp/239.16.20.144:11440
安阳文旅频道,http://171.8.171.133:8800/rtp/239.16.20.193:11930
孟津综合综合,http://171.8.171.133:8800/rtp/239.16.20.192:11920
陕西卫视,http://171.8.171.133:8800/rtp/239.16.20.83:10830
陕西卫视,http://115.171.216.26:4000/rtp/225.1.8.154:8140
上海生活时尚,http://171.8.171.133:8800/rtp/239.16.20.114:11140
上海生活时尚,http://116.2.167.19:4010/rtp/232.0.0.107:1234
湖南快乐垂钓,http://171.8.171.133:8800/rtp/239.16.20.67:10670
湖南茶频道,http://171.8.171.133:8800/rtp/239.16.20.68:10680
商丘1新闻综合,http://171.8.171.133:8800/rtp/239.16.10.153:2000
商丘3文体科教,http://171.8.171.133:8800/rtp/239.16.10.169:2000
许昌农业科教,http://171.8.171.133:8800/rtp/239.16.10.60:2000
平顶山新闻综合,http://171.8.171.133:8800/rtp/239.16.20.137:11370
邯郸公共频道,http://106.116.126.119:4022/rtp/239.254.200.154:6000
山西卫视,http://106.116.126.119:4022/rtp/239.254.200.83:8172
山西卫视,http://115.171.216.26:4000/rtp/225.1.8.155:8172
嵩县综合新闻,http://171.8.171.133:8800/rtp/239.16.20.234:12340
山东农科频道,http://144.255.31.141:6688/udp/239.21.1.183:5002
山东农科频道,http://39.77.95.74:4002/rtp/239.253.254.24:8000
山东教育频道,http://144.255.31.141:6688/udp/239.21.1.169:5002
山东文旅频道,http://144.255.31.141:6688/udp/239.21.1.176:5002
山东文旅频道,http://39.77.95.74:4002/rtp/239.253.254.160:8000
山东齐鲁频道,http://144.255.31.141:6688/udp/239.21.1.134:5002
山东齐鲁频道,http://39.77.95.74:4002/rtp/239.253.254.114:8000
山东生活频道,http://144.255.31.141:6688/udp/239.21.1.175:5002
山东生活频道,http://39.77.95.74:4002/rtp/239.253.254.151:8000
潍坊经济生活,http://144.255.31.141:6688/udp/239.21.1.78:5002
夏津公共频道,http://144.255.31.141:6688/udp/239.21.1.102:5002
聊城民生频道,http://144.255.31.141:6688/udp/239.21.1.254:5002
烟台新闻综合,http://144.255.31.141:6688/udp/239.21.1.116:5002
平度新闻综合,http://144.255.31.141:6688/udp/239.21.1.228:5002
平度新闻综合,http://39.77.95.74:4002/rtp/239.253.254.248:8000
淄博新闻综合,http://144.255.31.141:6688/udp/239.21.1.84:5002
济宁公共,http://144.255.31.141:6688/udp/239.21.2.20:5002
淄博生活,http://144.255.31.141:6688/udp/239.21.1.109:5002
BRTV纪实科教,http://144.255.31.141:6688/udp/239.21.1.172:5002
济宁生活,http://144.255.31.141:6688/udp/239.21.1.139:5002
滨州公共,http://144.255.31.141:6688/udp/239.21.1.119:5002
牟平生活,http://144.255.31.141:6688/udp/239.21.2.11:5002
北京卫视4K超,http://115.171.216.26:4000/udp/225.1.8.120:8002
北京卫视4K超,http://115.171.216.26:4000/rtp/225.1.8.128:8002
北京IPTV淘BABY,http://115.171.216.26:4000/rtp/225.1.8.36:8002
北京IPTV淘娱乐,http://115.171.216.26:4000/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.216.26:4000/rtp/225.1.8.63:8002
内蒙古卫视,http://115.171.216.26:4000/rtp/225.1.8.156:8176
山东教育卫视,http://115.171.216.26:4000/rtp/225.1.8.190:4120
山东教育卫视,http://39.77.95.74:4002/rtp/239.253.254.59:8000
华数少儿动画,http://115.171.216.26:4000/rtp/225.1.8.207:9000
IPTV爱生活,http://115.171.216.26:4000/rtp/225.1.8.246:4120
吉林篮球,http://36.49.53.61:8800/rtp/239.37.0.212:5540
吉林篮球,http://36.49.53.61:8800/rtp/239.37.0.216:5540
吉林教育,http://36.49.53.61:8800/rtp/239.37.0.126:5540
生活频道,http://36.49.53.61:8800/rtp/239.37.0.129:5540
农安综合,http://36.49.53.61:8800/rtp/239.37.0.144:5540
民生社会,http://36.49.53.61:8800/rtp/239.37.0.251:5540
松原生活频道,http://36.49.53.61:8800/rtp/239.37.0.247:5540
白山新闻综合1,http://36.49.53.61:8800/rtp/239.37.0.137:5540
白山旅游生活2,http://36.49.53.61:8800/rtp/239.37.0.138:5540
综合纪实,http://36.49.53.61:8800/rtp/239.37.0.170:5540
未知综合,http://36.49.53.61:8800/rtp/239.37.0.172:5540
山东体育休闲,http://39.77.95.74:4002/rtp/239.253.254.22:8000
青岛生活频道,http://39.77.95.74:4002/rtp/239.253.254.244:8000
综合1,http://39.77.95.74:4002/rtp/239.253.254.245:8000
综合2,http://39.77.95.74:4002/rtp/239.253.254.246:8000
上海东方财经,http://39.77.95.74:4002/rtp/239.253.254.94:8000
河南梨园频道,http://39.77.95.74:4002/rtp/239.253.254.139:8000
河南文物宝库,http://39.77.95.74:4002/rtp/239.253.254.141:8000
河南武术世界,http://39.77.95.74:4002/rtp/239.253.254.140:8000
辽宁体育休闲,http://116.2.167.19:4010/rtp/232.0.0.164:1234
辽宁生活频道,http://116.2.167.19:4010/rtp/232.0.0.150:1234
辽宁北方频道,http://116.2.167.19:4010/rtp/232.0.0.151:1234
辽宁公共频道,http://116.2.167.19:4010/rtp/232.0.0.168:1234
新疆卫视,http://116.2.167.19:4010/rtp/232.0.0.18:1234
兵团卫视,http://116.2.167.19:4010/rtp/232.0.0.67:1234
辽河文化生活,http://116.2.167.19:4010/rtp/232.0.0.215:1234
❤️山东卫视4K,http://rihou.cc:555/tv/山东卫视
福建东南卫视,http://rihou.cc:555/tv/福建东南卫视
海峡卫视,http://rihou.cc:555/tv/海峡卫视
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
长阳综合,https://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-69b7adceccbc5ea8f2cc6f34b34171af
恩施文旅,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg
广东珠江,http://14.118.74.55:10001/rtp/239.77.0.1:5146$广东电信内网
广东大湾区,http://14.118.74.55:10001/rtp/239.77.0.215:5146$广东电信内网
广东少儿,http://14.118.74.55:10001/rtp/239.77.0.250:5146$广东电信内网
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?playlive=0&authid=0
💚海南卫视,http://47.108.20.161:8866/hainan/hainan.php?id=hnws
💚天津卫视,http://60.30.67.44:8834/udp/225.1.1.111:5002$天津联通
天津新闻,http://60.30.67.45:8834/udp/225.1.1.130:5002$天津联通
天津文艺,http://60.30.67.45:8834/udp/225.1.1.131:5002$天津联通
天津体育,http://60.30.67.45:8834/udp/225.1.1.122:5002$天津联通
天津科教,http://60.30.67.45:8834/udp/225.1.1.129:5002$天津联通
天津IPTV,http://60.30.67.45:8834/udp/225.1.2.123:5002$天津联通
重庆新闻,http://home.scanflove.com:7788/rtp/235.254.196.199:7980$重庆电信
重庆新闻,http://home.scanflove.com:7788/rtp/235.254.196.199:7980$重庆cmc3+
重庆新农村,http://home.scanflove.com:7788/rtp/235.254.198.186:7980$重庆cmc3+
重庆文体娱乐,http://home.scanflove.com:7788/rtp/235.254.198.187:7980$重庆cmc3+
重庆红岩文化,http://home.scanflove.com:7788/rtp/235.254.198.182:7980$重庆cmc3+
重庆解密,http://home.scanflove.com:7788/rtp/235.254.198.82:1604$重庆cmc3+
重庆美妆,http://home.scanflove.com:7788/rtp/235.254.198.79:1592$重庆cmc3+
重庆军事,http://home.scanflove.com:7788/rtp/235.254.198.83:1608$重庆cmc3+
重庆音乐现场,http://home.scanflove.com:7788/rtp/235.254.198.77:1584$重庆cmc3+
重庆美人,http://home.scanflove.com:7788/rtp/235.254.198.80:1596$重庆cmc3+
体育赛事,#genre#
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
五星体育,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
DDSports,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/b17adfe543354fdd8d189b110617cddd/index.m3u8
🇺🇸美国Pac-12Network,https://pac12-samsungus.amagi.tv/playlist480_p.m3u8
篮球专场,https://live.ottiptv.cc/huya/27949551
摔跤专场,https://live.ottiptv.cc/huya/20072812
乒乓球专场,https://live.ottiptv.cc/huya/23505696
羽毛球专场,https://live.ottiptv.cc/huya/30806115
拳击专场,https://live.ottiptv.cc/huya/18152380
WWE专场,https://live.ottiptv.cc/huya/30021023
健身专场,https://live.ottiptv.cc/huya/24354754
瑜伽专场,https://live.ottiptv.cc/huya/20753449
体育片系列,https://live.ottiptv.cc/huya/23864480
黑子的篮球,https://live.ottiptv.cc/huya/30080253
游戏王,https://live.ottiptv.cc/huya/20985856
网球王子,https://live.ottiptv.cc/huya/11352882
足球小将,https://live.ottiptv.cc/huya/25725150
花花努力健身中,https://live.ottiptv.cc/huya/30805993
XSPORT🇷🇺,http://iptv.prosto.tv:7000/ch109/video.m3u8
篮球专区,https://iptv.catvod.com/yy/1354946982
劲爆体育,https://www.freetv.top/migu/796071336.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
睛彩篮球,http://113.119.25.4:58888/udp/239.77.1.21:5146
上海魅力足球,http://171.8.171.133:8800/rtp/239.16.20.113:11130
上海游戏风云,http://106.116.126.119:4022/rtp/239.254.201.163:6354
上海游戏风云,http://116.2.167.19:4010/rtp/232.0.0.127:1234
IPTV5足球,http://115.171.216.26:4000/rtp/225.1.8.249:4120
台球,http://115.171.216.26:4000/rtp/225.1.8.245:4120
咪咕体育,http://36.49.53.61:8800/rtp/239.37.0.194:5540
BesTV游戏,http://36.49.53.61:8800/rtp/239.37.0.162:5540
健身,http://cccimg.com/view.php/25823c6bc7edb9eae25b914e89851025.mp4
少儿动漫,#genre#
DreamWorks梦工厂动画,https://cdn12.178.indevs.in/163189/10395eb942c5a9b9
精选动漫台,https://cdn12.178.indevs.in/163189/e1d66f74bd2d4894
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
动画片系列,https://live.ottiptv.cc/huya/11352878
神奇宝贝,https://live.ottiptv.cc/huya/21241784
海绵宝宝,https://live.ottiptv.cc/huya/11352919
海绵宝宝,https://live.metshop.top/douyu/3949681
大头儿子小头爸爸,https://live.ottiptv.cc/huya/20969114
开心锤锤动漫,http://live.nctv.top/douyu1.php?id=9018297
上海动漫秀场,http://171.8.171.133:8800/rtp/239.16.20.40:10400
上海动漫秀场,http://116.2.167.19:4010/rtp/232.0.0.128:1234
华数动画,http://115.171.216.26:4000/rtp/225.1.8.240:4120
优优宝贝,http://36.49.53.61:8800/rtp/239.37.0.107:5540
新动漫,http://36.49.53.61:8800/rtp/239.37.0.106:5540
新闻资讯,#genre#
武术世界,http://39.165.39.49:85/tsfile/live/1121_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
单机/我的世界专场,https://live.ottiptv.cc/huya/667788
点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
那天下雨了,https://cfss.cc/api/kg/14853206.mp4
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
九屏直播频道,http://106.116.126.119:4022/rtp/239.254.200.248:6000
承德旅游文化,http://106.116.126.119:4022/rtp/239.254.200.33:6000
青州文化旅游,http://144.255.31.141:6688/udp/239.21.1.231:5002
中国交通,http://144.255.31.141:6688/udp/239.21.1.115:5002
中国交通,http://36.49.53.61:8800/rtp/239.37.0.226:5540
沂新闻,http://144.255.31.141:6688/udp/239.21.1.114:5002
牟平新闻,http://144.255.31.141:6688/udp/239.21.2.10:5002
诸城新闻,http://144.255.31.141:6688/udp/239.21.1.217:5002
长清新闻,http://144.255.31.141:6688/udp/239.21.1.107:5002
上海法治天地,http://116.2.167.19:4010/rtp/232.0.0.134:1234
镜新闻,http://rihou.cc:555/tv/镜新闻
仁怀新闻,http://123.207.224.130:123/guizhou/renhuai.php
音乐频道,#genre#
CMusic,https://cdn12.178.indevs.in/163189/d396cb84b6c89889
MTV2,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10427
音乐片系列,https://live.ottiptv.cc/huya/23860057
轻音乐专场,https://live.ottiptv.cc/huya/26947138
音乐小石榴,https://live.ottiptv.cc/huya/17091681
24×7音乐,https://live.ottiptv.cc/huya/30483433
RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
🎵音乐快斗,http://cfss.cc/cdn/du/8324627.flv
🎵音乐Wu哥,http://cfss.cc/cdn/du/8667755.flv
IPTV15音乐现场,http://115.171.216.26:4000/rtp/225.1.8.230:4120
其他频道,#genre#
谭咏麟精选124首,https://k0u6fy1dy17yc5zw2409x8c5ex5000x740xx5z.djvod.ndcimgs.com/bs3/video-hls/5216012959488968308_465ea08469b567d7_9137_hlsfsl200hd15.m3u8
更新时间2026.5.19,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/upic/2026/03/07/21/BMjAyNjAzMDcyMTIyMzlfNDI0MDI5NTBfMTg5Nzk0ODUxNjg5XzFfMw==_b_Bc33d39ac3524c256f9ddabce4588794b.mp4
爱琴海,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/bs2/photo-video-mz/5254575056101873604_d3fb5f7443d7c902_5581_v6UltraV5.mp4
新纪实,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
百姓调解,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?playlive=0&authid=0
乐山,https://play-hwgy.vzan.com/slowlive/147517797332177132/live.m3u8?vzsign=4f924f96808a8cb6d13a33c10c411e5a&uid=0&uuid=9c0e1a58b14847c48f52495d82250f8a&vzsign2=7acc0a11424a4136cbf11a07bd8c7cb7
快乐垂钓,http://39.165.39.49:85/tsfile/live/1115_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
快乐垂钓,http://115.171.216.26:4000/rtp/225.1.8.71:8002
文物宝库,http://39.165.39.49:85/tsfile/live/1119_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
全纪实,http://39.165.39.49:85/tsfile/live/1126_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
PVA,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
WETV,http://23.237.104.106:8080/USA_WE_TV/mpegts
龙祥时代,https://smt.1678520.xyz/163189/6963a2247128286b
采昌影剧台,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
CinemaWorld,https://cdn12.178.indevs.in/163189/6086cfe7a9756110
MyCinemaEurope,https://cdn12.178.indevs.in/163189/5bda99f1c049edef
金光布袋戏,https://cdn12.178.indevs.in/163189/5479c245d9d580b5
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
SanskarTV,https://d26idhjf0y1p2g.cloudfront.net/out/v1/cd66dd25b9774cb29943bab54bbf3e2f/index.m3u8
SansadTV1,https://d2lk5u59tns74c.cloudfront.net/out/v1/fff8f20221d5456e8922e689d71dedc3/index.m3u8
SansadTV2,https://d2lk5u59tns74c.cloudfront.net/out/v1/e4182054dce340da9e0ff38b6b3658a4/index.m3u8
Pop,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/51112
Bravo,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10373
GameShowNetwork,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10404
BravoVault,https://d4whmvwm0rdvi.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-linear/61a276d1-8291-4018-aba2-146304f96043/4.m3u8
VICE,https://d1ocru52bkg5e9.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-tqr9z4dqrkb9m/b07d20d9-38d3-44e4-a74d-386f99542384/3.m3u8
ABC7LosAngeles,http://epicboss.live/bjune@teksavvy.com/5193594414/46372
Channel4UK,http://epicboss.live/bjune@teksavvy.com/5193594414/9442
TG4IE,http://epicboss.live/bjune@teksavvy.com/5193594414/14365
Channel5UK,http://epicboss.live/bjune@teksavvy.com/5193594414/9441
ComedyTV,http://hardcoremedia.xyz/live/rabdsbmz/3731346838/261524.ts
