4K专区,#genre#
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
SETiNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
最新版本下载,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new.mp4
更新日期,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/dashang.mp4
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
猫和老鼠,https://live.ottiptv.cc/huya/11352879
中华小当家,https://live.ottiptv.cc/huya/11342413
天龙八部,https://live.ottiptv.cc/huya/20985816
三国演义,https://live.ottiptv.cc/huya/11602081
西游记,https://live.ottiptv.cc/huya/26355861
封神榜,https://live.ottiptv.cc/huya/29465849
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
射雕英雄传,https://live.ottiptv.cc/huya/23824164
康熙王朝,http://live.metshop.top/huya/11352940
延禧攻略,http://live.metshop.top/huya/26355864
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
null,http://live.metshop.top/huya/11352944
笑傲江湖,https://live.metshop.top/huya/23865142
新水浒传,http://live.metshop.top/huya/11342384
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
🇪🇸西班牙DWESPAÑOLⓈ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
海信版本,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new1.mp4
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
🇰🇷韩国KBRAMA,http://8.138.7.223/tv/korea.php?id=32
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146
CGTN英语,http://183.236.43.98:4013/udp/239.77.0.199:5146
CGTN阿拉伯语,http://183.236.43.98:4013/udp/239.253.43.200:5146
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
CGTN纪录,http://183.236.43.98:4013/udp/239.253.43.122:5146
CGTN俄语,http://183.236.43.98:4013/udp/239.253.43.201:5146
中视,http://211.72.174.95:8113/0.ts
佛山顺德频道,http://113.119.26.220:58888/udp/239.253.43.55:5146
佛山南海频道,http://113.119.26.220:58888/udp/239.253.43.54:5146
珠海-1,http://113.119.26.220:58888/udp/239.77.0.155:5146
HZTV-2,http://113.119.26.220:58888/udp/239.77.1.233:5146
HZTV-1,http://113.119.26.220:58888/udp/239.77.1.232:5146
CCTV-电视指南,http://113.119.26.220:58888/udp/239.253.43.10:5146
CCTV-女性时尚,http://113.119.26.220:58888/udp/239.253.43.8:5146
CCTV-文化精品,http://113.119.26.220:58888/udp/239.253.43.13:5146
CCTV-兵器科技,http://113.119.26.220:58888/udp/239.253.43.9:5146
CGTN西班牙语,http://113.119.26.220:58888/udp/239.77.0.221:5146
CGTN法语,http://113.119.26.220:58888/udp/239.77.0.228:5146
延庆电视台,http://221.220.129.150:8012/rtp/239.3.1.187:8001
朝阳融媒,http://221.220.129.150:8012/rtp/239.3.1.163:8001
房山电视台,http://123.118.54.216:8686/rtp/239.3.1.96:8001
通州融媒,http://123.118.54.216:8686/rtp/239.3.1.221:8001
密云电视台,http://123.118.54.216:8686/rtp/239.3.1.154:8001
华数星影,http://123.118.54.216:8686/rtp/239.3.1.94:4120
华数精选,http://123.118.54.216:8686/rtp/239.3.1.74:4120
华数魅力时尚,http://123.118.54.216:8686/rtp/239.3.1.196:9012
IPTV国学,http://123.118.54.216:8686/rtp/239.3.1.77:4120
IPTV地理,http://123.118.54.216:8686/rtp/239.3.1.71:4120
IPTV7军事,http://123.118.54.216:8686/rtp/239.3.1.76:4120
IPTV10解密,http://123.118.54.216:8686/rtp/239.3.1.75:4120
IPTV11戏曲,http://123.118.54.216:8686/rtp/239.3.1.78:4120
IPTV墨宝,http://123.118.54.216:8686/rtp/239.3.1.83:4120
IPTV好学生,http://123.118.54.216:8686/rtp/239.3.1.81:4120
IPTV收视指南,http://123.118.54.216:8686/rtp/239.3.1.193:8012
IPTV14早教,http://123.118.54.216:8686/rtp/239.3.1.79:4120
IPTV武术,http://123.118.54.216:8686/rtp/239.3.1.87:4120
IPTV美人,http://123.118.54.216:8686/rtp/239.3.1.73:4120
IPTV美妆,http://123.118.54.216:8686/rtp/239.3.1.72:4120
IPTV鉴赏,http://123.118.54.216:8686/rtp/239.3.1.82:4120
光影,http://123.118.54.216:8686/rtp/239.3.1.84:4120
GCTN英语,http://114.226.212.136:8787/rtp/239.49.0.9:8064
CCTV兵器科技,http://183.164.236.33:8888/rtp/238.1.79.56:4584
CCTV电视指南,http://183.164.236.33:8888/rtp/238.1.79.53:4560
CCTV女性时尚,http://183.164.236.33:8888/rtp/238.1.79.55:4576
上海乐游纪实,http://183.164.236.33:8888/rtp/238.1.78.151:7080
快乐垂钓,http://183.164.236.33:8888/rtp/238.1.79.31:4360
郑州2商都频道,http://1.192.240.185:8188/rtp/239.16.10.155:2000
郑州4豫剧频道,http://1.192.240.185:8188/rtp/239.16.10.157:2000
周口教育频道,http://1.192.240.185:8188/rtp/239.16.10.173:2000
叶县电视台-1,http://1.192.240.185:8188/rtp/239.16.20.32:10320
宝丰TV-1,http://1.192.240.185:8188/rtp/239.16.20.63:10630
淇县电视台,http://1.192.240.185:8188/rtp/239.16.20.205:12050
原阳电视台,http://1.192.240.185:8188/rtp/239.16.20.208:12080
宝丰-1,http://1.192.240.185:8188/rtp/239.16.20.209:12090
禹州电视台,http://1.192.240.185:8188/rtp/239.16.10.39:2000
国学频道,http://1.192.240.185:8188/rtp/239.16.20.232:12320
延津电视台,http://1.192.240.185:8188/rtp/239.16.20.210:12100
郸城,http://1.192.240.185:8188/rtp/239.16.10.84:2000
上海金色学堂,http://1.192.240.185:8188/rtp/239.16.20.115:11150
舞钢电视台-1,http://1.192.240.185:8188/rtp/239.16.20.227:12270
上蔡-1,http://1.192.240.185:8188/rtp/239.16.10.97:2000
唐河TV-1,http://1.192.240.185:8188/rtp/239.16.10.95:2000
项城电视台,http://1.192.240.185:8188/rtp/239.16.10.214:2000
平顶山城市频道,http://1.192.240.185:8188/rtp/239.16.20.151:11510
济-1,http://1.192.240.185:8188/rtp/239.16.20.174:11740
石家庄文化娱乐,http://60.4.29.80:8077/rtp/239.253.92.93:8120
黄骅电视台,http://60.4.29.80:8077/rtp/239.253.92.183:6047
阜平电视台,http://60.4.29.80:8077/rtp/239.253.93.16:6169
滦平电视,http://60.4.29.80:8077/rtp/239.253.92.100:6142
内丘电视台,http://60.4.29.80:8077/rtp/239.253.93.102:6268
昌黎电视,http://60.4.29.80:8077/rtp/239.253.92.109:6217
双滦电视,http://60.4.29.80:8077/rtp/239.253.92.147:6224
卢龙电视,http://60.4.29.80:8077/rtp/239.253.93.206:6384
丰南电视,http://60.4.29.80:8077/rtp/239.253.92.231:6070
广宗电视,http://60.4.29.80:8077/rtp/239.253.93.50:6203
广平电视,http://60.4.29.80:8077/rtp/239.253.93.66:6231
大城电视,http://60.4.29.80:8077/rtp/239.253.92.230:6068
满城电视,http://60.4.29.80:8077/rtp/239.253.93.19:6172
容城电视,http://60.4.29.80:8077/rtp/239.253.93.110:6277
涿鹿电视,http://60.4.29.80:8077/rtp/239.253.93.181:6349
大名电视,http://60.4.29.80:8077/rtp/239.253.93.186:6354
宁晋电视,http://60.4.29.80:8077/rtp/239.253.93.51:6204
平乡电视,http://60.4.29.80:8077/rtp/239.253.93.53:6206
CCTV卫生健康,http://36.49.50.4:8800/rtp/239.37.0.229:5540
上海乐游频道,http://36.49.50.4:8800/rtp/239.37.0.236:5540
扶余电视台,http://36.49.50.4:8800/rtp/239.37.0.180:5540
茶频道,http://36.49.50.4:8800/rtp/239.37.0.245:5540
TTV3,http://36.49.50.4:8800/rtp/239.37.0.134:5540
未知,http://36.49.50.4:8800/rtp/239.37.0.165:5540
双辽,http://36.49.50.4:8800/rtp/239.37.0.169:5540
未知TV,http://36.49.50.4:8800/rtp/239.37.0.171:5540
延边TV2,http://36.49.50.4:8800/rtp/239.37.0.249:5540
梅河口电视台,http://36.49.50.4:8800/rtp/239.37.0.173:5540
未知电视台,http://36.49.50.4:8800/rtp/239.37.0.220:5540
澜湄国际频道,http://106.59.3.171:55555/rtp/239.200.200.33:8024
TTV洮南1,http://36.49.50.4:8800/rtp/239.37.0.218:5540
TTV1,http://36.49.50.4:8800/rtp/239.37.0.132:5540
图门电视台,http://36.49.50.4:8800/rtp/239.37.0.166:5540
移动电视,http://116.2.170.93:4010/rtp/232.0.0.165:1234
CGTN-俄语,http://116.2.170.93:4010/rtp/232.0.0.28:1234
CGTN-英语,http://116.2.170.93:4010/rtp/232.0.0.188:1234
IPTV5,http://116.2.170.93:4010/rtp/232.0.0.119:1234
IPTV3,http://116.2.170.93:4010/rtp/232.0.0.118:1234
