4K专区,#genre#
迁西电视,http://60.4.28.19:8077/rtp/239.253.92.247:6091
丰南电视,http://60.4.28.19:8077/rtp/239.253.92.231:6070
东光电视,http://60.4.28.19:8077/rtp/239.253.93.96:6262
房山电视台,http://115.171.216.40:4000/rtp/225.1.8.68:8002
青县电视,http://60.4.28.19:8077/rtp/239.253.93.139:6307
密云电视台,http://115.171.216.40:4000/rtp/225.1.8.75:8002
朝阳融媒,http://115.171.216.40:4000/rtp/225.1.8.69:8002
定兴电视,http://60.4.28.19:8077/rtp/239.253.93.14:6167
望都电视,http://60.4.28.19:8077/rtp/239.253.93.32:6185
清苑电视,http://60.4.28.19:8077/rtp/239.253.93.24:6177
高阳电视,http://60.4.28.19:8077/rtp/239.253.93.105:6272
大名电视,http://60.4.28.19:8077/rtp/239.253.93.186:6354
安新电视,http://60.4.28.19:8077/rtp/239.253.93.107:6274
华数星影,http://115.171.216.40:4000/rtp/225.1.8.254:4120
光影,http://115.171.216.40:4000/rtp/225.1.8.244:4120
IPTV地理,http://115.171.216.40:4000/rtp/225.1.8.231:4120
IPTV国学,http://115.171.216.40:4000/rtp/225.1.8.237:4120
高网,http://115.171.216.40:4000/rtp/225.1.8.248:4120
IPTV美人,http://115.171.216.40:4000/rtp/225.1.8.233:4120
IPTV11戏曲,http://115.171.216.40:4000/rtp/225.1.8.238:4120
IPTV鉴赏,http://115.171.216.40:4000/rtp/225.1.8.242:4120
IPTV好学生,http://115.171.216.40:4000/rtp/225.1.8.241:4120
IPTV7军事,http://115.171.216.40:4000/rtp/225.1.8.236:4120
IPTV武术,http://115.171.216.40:4000/rtp/225.1.8.247:4120
CCTV-电视指南,http://171.119.206.163:6000/rtp/226.0.2.218:9656
CCTV-兵器科技,http://171.119.206.163:6000/rtp/226.0.2.223:9696
CCTV-女性时尚,http://171.119.206.163:6000/rtp/226.0.2.226:9720
CCTV-文化精品,http://171.119.206.163:6000/rtp/226.0.2.219:9664
馆陶电视,http://60.4.28.19:8077/rtp/239.253.93.115:6282
乐亭电视,http://60.4.28.19:8077/rtp/239.253.93.250:6290
上海金色学堂,http://171.119.206.163:6000/rtp/226.0.2.182:9368
中国天气,http://171.119.206.163:6000/rtp/226.0.2.103:8736
大同教育,http://171.119.206.163:6000/rtp/226.0.2.232:9772
太原教育,http://171.119.206.163:6000/rtp/226.0.2.206:9560
晋能控股,http://171.119.206.163:6000/rtp/226.0.2.229:9744
太原3,http://171.119.206.163:6000/rtp/226.0.2.203:9536
太原2,http://171.119.206.163:6000/rtp/226.0.2.202:9528
朔州-2,http://171.119.206.161:6000/rtp/226.0.2.186:9400
古交电视台,http://171.119.206.163:6000/rtp/226.0.2.192:9448
阳曲,http://171.119.206.161:6000/rtp/226.0.2.196:9480
太原1,http://171.119.206.161:6000/rtp/226.0.2.201:9520
清徐,http://171.119.206.161:6000/rtp/226.0.2.191:9440
IPTV10解密,http://115.171.216.40:4000/rtp/225.1.8.235:4120
IPTV14早教,http://115.171.216.40:4000/rtp/225.1.8.239:4120
IPTV收视指南,http://115.171.216.40:4000/rtp/225.1.8.201:8012
华数精选,http://115.171.216.40:4000/rtp/225.1.8.234:4120
朔州-1,http://171.119.206.161:6000/rtp/226.0.2.185:9392
IPTV美妆,http://115.171.216.40:4000/rtp/225.1.8.232:4120
IPTV墨宝,http://115.171.216.40:4000/rtp/225.1.8.243:4120
CGTN英语,http://106.59.2.152:55555/udp/239.200.200.30:8500
青岛QTV1,http://39.77.22.26:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.22.26:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.22.26:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.22.26:4002/rtp/239.253.254.252:8000
崂山电视台,http://39.77.22.26:4002/rtp/239.253.254.242:8000
海洋频道,http://39.77.22.26:4002/rtp/239.253.254.67:8000
IPTV5,http://106.59.2.152:55555/udp/239.200.201.5:4120
IPTV10,http://106.59.2.152:55555/rtp/239.200.200.80:1234
IPTV6,http://106.59.2.152:55555/udp/239.200.201.81:4120
IPTV3,http://106.59.2.152:55555/udp/239.200.200.76:9004
IPTV相声小品,http://211.158.168.220:8888/udp/225.0.4.56:7980
IPTV3综艺,http://211.158.168.220:8888/udp/225.0.4.51:7980
IPTV解密,http://211.158.168.220:8888/udp/225.0.4.153:7980
IPTV野外,http://211.158.168.220:8888/udp/225.0.4.57:7980
CCTV兵器科技,http://116.2.170.241:4010/rtp/232.0.0.58:1234
CCTV女性时尚,http://116.2.170.241:4010/rtp/232.0.0.51:1234
CGTN-英语,http://116.2.170.241:4010/rtp/232.0.0.188:1234
上海乐游,http://116.2.170.241:4010/rtp/232.0.0.108:1234
CGTN-纪录,http://116.2.170.241:4010/rtp/232.0.0.198:1234
CGTN-俄语,http://116.2.170.241:4010/rtp/232.0.0.28:1234
CGTN-西班牙语,http://116.2.170.241:4010/rtp/232.0.0.6:1234
