4K专区,#genre#
中国交通频道,http://106.116.126.119:4022/rtp/239.254.201.110:5181
沂新闻,http://144.255.31.141:6688/udp/239.21.1.114:5002
日照新闻,http://144.255.31.141:6688/udp/239.21.1.79:5002
东营新闻,http://144.255.31.141:6688/udp/239.21.1.81:5002
诸城新闻,http://144.255.31.141:6688/udp/239.21.1.217:5002
长清新闻,http://144.255.31.141:6688/udp/239.21.1.107:5002
滨州新闻,http://144.255.31.141:6688/udp/239.21.1.118:5002
中国交通,http://36.49.53.61:8800/rtp/239.37.0.226:5540
梨树新闻,http://36.49.53.61:8800/rtp/239.37.0.168:5540
镜新闻,http://rihou.cc:555/tv/镜新闻
仁怀新闻,http://123.207.224.130:123/guizhou/renhuai.php
音乐频道,#genre#
音乐片系列,https://live.ottiptv.cc/huya/23860057
轻音乐专场,https://live.ottiptv.cc/huya/26947138
24×7音乐,https://live.ottiptv.cc/huya/30483433
CMusic,https://cdn12.178.indevs.in/163189/d396cb84b6c89889
MTV2,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10427
RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
IPTV15音乐现场,http://115.171.216.26:4000/rtp/225.1.8.230:4120
其他频道,#genre#
谭咏麟精选124首,https://k0u6fy1dy17yc5zw2409x8c5ex5000x740xx5z.djvod.ndcimgs.com/bs3/video-hls/5216012959488968308_465ea08469b567d7_9137_hlsfsl200hd15.m3u8
CGNTVChinese,https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
DaliTV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
BloombergTVAsiaLiveEvent,https://bloomberg.com/media-manifest/streams/asia-event.m3u8
:47,https://iptv.catvod.com/live.php?id=CCTV1&line=4
呱呱小王,https://iptv.catvod.com/douyin/68234384313
水水家猪蹄,https://iptv.catvod.com/douyin/ssjzt777
猪猪,https://iptv.catvod.com/douyin/36989905230
月野兔,https://iptv.catvod.com/douyin/90167848024
美美没烦恼,https://iptv.catvod.com/douyin/35980185970
小白,https://iptv.catvod.com/douyin/102275738
闫闫呀,https://iptv.catvod.com/douyin/79649570741
日漫专区,https://iptv.catvod.com/yy/1459675153
娱乐专区,https://iptv.catvod.com/yy/1509085223
动物专区,https://iptv.catvod.com/yy/1382736918
钓鱼专区,https://iptv.catvod.com/yy/1355922545
越野专区,https://iptv.catvod.com/yy/1354946983
可可老师,https://iptv.catvod.com/douyin/Cherry57598
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
🇸🇬新加坡ChannelNewsAsia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
中华小当家,https://live.ottiptv.cc/huya/11342413
天龙八部,https://live.ottiptv.cc/huya/20985816
猫和老鼠,https://live.ottiptv.cc/huya/11352879
三国演义,https://live.ottiptv.cc/huya/11602081
封神榜,https://live.ottiptv.cc/huya/29465849
射雕英雄传,https://live.ottiptv.cc/huya/23824164
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
鹿鼎记,https://live.ottiptv.cc/yy/28265277
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
飞盘专场,https://live.ottiptv.cc/huya/30689549
格斗专场,https://live.ottiptv.cc/huya/20072796
健美专场,https://live.ottiptv.cc/huya/26106704
摩托专场,https://live.ottiptv.cc/huya/19197407
周星驰专场,https://live.ottiptv.cc/huya/11336587
Big3专场,https://live.ottiptv.cc/huya/30847442
林正英专场,https://live.ottiptv.cc/huya/11342421
成龙专场,https://live.ottiptv.cc/huya/11342386
飞镖专场,https://live.ottiptv.cc/huya/30631766
沈腾专场,https://live.ottiptv.cc/huya/11601968
周润发专场,https://live.ottiptv.cc/huya/11342387
王晶专场,https://live.ottiptv.cc/huya/11602058
棒球专场,https://live.ottiptv.cc/huya/20072763
古天乐专场,https://live.ottiptv.cc/huya/29982675
梁家辉专场,https://live.ottiptv.cc/huya/11342429
李连杰专场,https://live.ottiptv.cc/huya/11342390
徐克专场,https://live.ottiptv.cc/huya/11352909
徐峥专场,https://live.ottiptv.cc/huya/11602043
张卫健专场,https://live.ottiptv.cc/huya/11342423
扇耳光专场,https://live.ottiptv.cc/huya/30631765
陈小春专场,https://live.ottiptv.cc/huya/11336719
洪金宝专场,https://live.ottiptv.cc/huya/11279251
强森专场,https://live.ottiptv.cc/huya/21059581
陆小凤专场,https://live.ottiptv.cc/huya/11342427
吴镇宇专场,https://live.ottiptv.cc/huya/23865096
马东锡专场,https://live.ottiptv.cc/huya/21059556
贺岁片系列,https://live.ottiptv.cc/huya/11601986
王宝强专场,https://live.ottiptv.cc/huya/30080251
怪兽片系列,https://live.ottiptv.cc/huya/29982674
灾难片系列,https://live.ottiptv.cc/huya/23728647
战争片系列,https://live.ottiptv.cc/huya/21059618
斯坦森专场,https://live.ottiptv.cc/huya/21059588
丧尸片系列,https://live.ottiptv.cc/huya/24314160
硬汉片系列,https://live.ottiptv.cc/huya/23864973
复仇片系列,https://live.ottiptv.cc/huya/29982645
武侠片系列,https://live.ottiptv.cc/huya/29982611
犯罪片系列,https://live.ottiptv.cc/huya/30080165
枪战片系列,https://live.ottiptv.cc/huya/21059579
警匪片系列,https://live.ottiptv.cc/huya/30041512
英雄片系列,https://live.ottiptv.cc/huya/11601980
热门片系列,https://live.ottiptv.cc/huya/880261
校园片系列,https://live.ottiptv.cc/huya/11352934
杀手片系列,https://live.ottiptv.cc/huya/23728689
极限挑战专场,https://live.ottiptv.cc/huya/29982632
韩国综艺,https://live.ottiptv.cc/huya/11336725
短片系列,https://live.ottiptv.cc/huya/17098448
青春环游专场,https://live.ottiptv.cc/huya/30080246
哈哈哈哈哈专场,https://live.ottiptv.cc/huya/30080247
高分片系列,https://live.ottiptv.cc/huya/23902225
奔跑吧兄弟专场,https://live.ottiptv.cc/huya/29465870
脱口秀大会专场,https://live.ottiptv.cc/huya/11352875
最强大脑专场,https://live.ottiptv.cc/huya/29465880
高能少年团专场,https://live.ottiptv.cc/huya/29982609
我是大侦探专场,https://live.ottiptv.cc/huya/20969140
演员请就位专场,https://live.ottiptv.cc/huya/23746691
咱们穿越吧专场,https://live.ottiptv.cc/huya/11352907
朋友请吃饭专场,https://live.ottiptv.cc/huya/11352918
新游记专场,https://live.ottiptv.cc/huya/20985794
变形计专场,https://live.ottiptv.cc/huya/23903164
探案剧专区,https://live.ottiptv.cc/huya/20969144
12道锋味专场,https://live.ottiptv.cc/huya/30080162
幸福三重奏专场,https://live.ottiptv.cc/huya/29982647
乡村剧专区,https://live.ottiptv.cc/huya/30080255
韩国剧专区,https://live.ottiptv.cc/huya/23863787
我们的客栈专场,https://live.ottiptv.cc/huya/24609812
校园剧专区,https://live.ottiptv.cc/huya/30080228
穿越剧专区,https://live.ottiptv.cc/huya/26355857
美国剧专区,https://live.ottiptv.cc/huya/30080138
端游/穿越火线专场,https://live.ottiptv.cc/huya/660101
英国剧专区,https://live.ottiptv.cc/huya/29982659
搞笑剧专区,https://live.ottiptv.cc/huya/21059634
中国通史,https://live.ottiptv.cc/huya/20985822
航拍中国,https://live.ottiptv.cc/huya/22414123
端游/英雄联盟专场,https://live.ottiptv.cc/huya/660000
端游/无畏契约专场,https://live.ottiptv.cc/huya/660679
端游/云顶之弈专场,https://live.ottiptv.cc/huya/24423598
端游/地下城与勇士专场,https://live.ottiptv.cc/huya/21103948
手游/王者荣耀专场,https://live.ottiptv.cc/huya/660002
端游/QQ飞车专场,https://live.ottiptv.cc/huya/660219
手游/CF专场,https://live.ottiptv.cc/huya/660102
手游/JJ斗地专场,https://live.ottiptv.cc/huya/30814433
手游/第5人格专场,https://live.ottiptv.cc/huya/461698
手游/和平精英专场,https://live.ottiptv.cc/huya/660135
手游/欢乐斗地专场,https://live.ottiptv.cc/huya/21103928
24小时点歌台,https://live.ottiptv.cc/huya/25261191
单机/拳皇专场,https://live.ottiptv.cc/huya/17167271
小舞点歌台,https://live.ottiptv.cc/huya/15590571
手游/QQ飞车专场,https://live.ottiptv.cc/huya/660117
手游/原神专场,https://live.ottiptv.cc/huya/25567635
单机/小霸王专场,https://live.ottiptv.cc/huya/24723731
单机/植物大战僵尸专场,https://live.ottiptv.cc/huya/29386152
手游/英雄联盟专场,https://live.ottiptv.cc/huya/24318577
手游/火影忍者专场,https://live.ottiptv.cc/huya/25567648
华流才是最吊,https://live.ottiptv.cc/huya/15326083
名侦探柯南,https://live.ottiptv.cc/huya/30080236
火影忍者,https://live.ottiptv.cc/huya/29465866
瑞克与莫蒂,https://live.ottiptv.cc/huya/29982655
吉他专场,https://live.ottiptv.cc/huya/21241765
蜡笔小新,https://live.ottiptv.cc/huya/11352970
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
成龙历险记,https://live.ottiptv.cc/huya/11352946
哆啦A梦,https://live.ottiptv.cc/huya/11601963
海选专场,https://live.ottiptv.cc/huya/21241781
日语专场,https://live.ottiptv.cc/huya/21241795
飞天小女警,https://live.ottiptv.cc/huya/11601958
海贼王,https://live.ottiptv.cc/huya/29982634
全职猎人,https://live.ottiptv.cc/huya/30080254
樱桃小丸子,https://live.ottiptv.cc/huya/11342394
魔法少女,https://live.ottiptv.cc/huya/21059587
头文字D,https://live.ottiptv.cc/huya/11352889
钢之炼金术师,https://live.ottiptv.cc/huya/20985859
全职高手,https://live.ottiptv.cc/huya/21059628
四驱兄弟,https://live.ottiptv.cc/huya/11352922
玩具总动员,https://live.ottiptv.cc/huya/30080256
圣斗士星矢,https://live.ottiptv.cc/huya/10396612
一人之上,https://live.ottiptv.cc/huya/11602065
尸兄,https://live.ottiptv.cc/huya/26355846
元气少女缘结神,https://live.ottiptv.cc/huya/11352967
通灵王,https://live.ottiptv.cc/huya/20969112
男子高中生的日常,https://live.ottiptv.cc/huya/20985858
间谍过家家,https://live.ottiptv.cc/huya/30080149
全职法师,https://live.ottiptv.cc/huya/26355772
龙族,https://live.ottiptv.cc/huya/23865086
芮橙说剧,https://live.ottiptv.cc/huya/30287258
葫芦兄弟,https://live.ottiptv.cc/huya/20985834
反叛的鲁路修,https://live.ottiptv.cc/huya/20969113
陈翔六点半,https://live.ottiptv.cc/huya/11274154
罗小黑战记,https://live.ottiptv.cc/huya/24314159
超自然武装当哒当,https://live.ottiptv.cc/huya/20985850
新世纪福音战士,https://live.ottiptv.cc/huya/20985862
阿斗归来了,https://live.ottiptv.cc/huya/13303478
咒术回战,https://live.ottiptv.cc/huya/21059561
轻羽飞扬,https://live.ottiptv.cc/huya/30805998
虫师,https://live.ottiptv.cc/huya/21241791
魔神英雄传,https://live.ottiptv.cc/huya/21241839
狗哥吃火锅,https://live.ottiptv.cc/huya/21059624
君陌观影,https://live.ottiptv.cc/huya/29420446
扫黄先锋,https://live.ottiptv.cc/huya/29465855
刑事侦缉档案,https://live.ottiptv.cc/huya/29465856
陀枪师姐,https://live.ottiptv.cc/huya/29465857
大唐双龙传,https://live.ottiptv.cc/huya/29465850
洗冤录,https://live.ottiptv.cc/huya/29465851
硬汉影探,https://live.ottiptv.cc/huya/24614407
妙手仁心,https://live.ottiptv.cc/huya/29465853
韦小宝,https://live.ottiptv.cc/huya/23650774
港版西游记,https://live.ottiptv.cc/huya/29465860
我最最最好看,https://live.ottiptv.cc/huya/30806102
为臣不让于师,https://live.ottiptv.cc/huya/31063699
雪山飞狐,https://live.ottiptv.cc/huya/23734176
野蛮亲家,https://live.ottiptv.cc/huya/23863796
财帛何人在,https://live.ottiptv.cc/huya/30901478
凶凶糖猫咪,https://live.ottiptv.cc/huya/31062352
我是小眉毛,https://live.ottiptv.cc/huya/30805962
桃子味小巫女,https://live.ottiptv.cc/huya/31031541
是一条小蛇,https://live.ottiptv.cc/huya/30805937
梦想天天睡大觉,https://live.ottiptv.cc/huya/31062356
冬天萌萌,https://live.ottiptv.cc/huya/30805945
微笑和苦瓜,https://live.ottiptv.cc/huya/28213261
李子柒,https://live.ottiptv.cc/huya/21969336
YAYA晓雅,https://live.ottiptv.cc/huya/30631709
伊素婉,https://live.ottiptv.cc/huya/30765309
悸动,https://live.ottiptv.cc/huya/28272846
爱吃桃子的喵,https://live.ottiptv.cc/huya/18501378
笑傲江湖,https://live.metshop.top/huya/26355790
西游记后传,https://live.ottiptv.cc/yy/1353392400
延禧攻略,http://live.metshop.top/huya/26355864
隋唐英雄传,https://live.ottiptv.cc/yy/1352475619
古惑仔,https://live.ottiptv.cc/yy/1458015189
伪装者,https://live.ottiptv.cc/yy/1354936244
灌篮高手,https://live.ottiptv.cc/yy/1382735626
倚天屠龙记,http://live.metshop.top/huya/11342403
新水浒传,http://live.metshop.top/huya/11342384
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
神雕侠侣,http://live.metshop.top/huya/11352964
康熙王朝,http://live.metshop.top/huya/11352940
陈情令,http://live.metshop.top/huya/29465862
爱琴海,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/bs2/photo-video-mz/5254575056101873604_d3fb5f7443d7c902_5581_v6UltraV5.mp4
更新时间2026.5.19,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/upic/2026/03/07/21/BMjAyNjAzMDcyMTIyMzlfNDI0MDI5NTBfMTg5Nzk0ODUxNjg5XzFfMw==_b_Bc33d39ac3524c256f9ddabce4588794b.mp4
鬼吹灯之龙岭迷窟,http://live.metshop.top/huya/29465863
新纪实,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
乐山,https://play-hwgy.vzan.com/slowlive/147517797332177132/live.m3u8?vzsign=4f924f96808a8cb6d13a33c10c411e5a&uid=0&uuid=9c0e1a58b14847c48f52495d82250f8a&vzsign2=7acc0a11424a4136cbf11a07bd8c7cb7
百姓调解,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?playlive=0&authid=0
快乐垂钓,http://39.165.39.49:85/tsfile/live/1115_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
文物宝库,http://39.165.39.49:85/tsfile/live/1119_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
全纪实,http://39.165.39.49:85/tsfile/live/1126_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
WETV,http://23.237.104.106:8080/USA_WE_TV/mpegts
采昌影剧台,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
CinemaWorld,https://cdn12.178.indevs.in/163189/6086cfe7a9756110
MyCinemaEurope,https://cdn12.178.indevs.in/163189/5bda99f1c049edef
金光布袋戏,https://cdn12.178.indevs.in/163189/5479c245d9d580b5
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
PVA,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
SanskarTV,https://d26idhjf0y1p2g.cloudfront.net/out/v1/cd66dd25b9774cb29943bab54bbf3e2f/index.m3u8
SansadTV2,https://d2lk5u59tns74c.cloudfront.net/out/v1/e4182054dce340da9e0ff38b6b3658a4/index.m3u8
SansadTV1,https://d2lk5u59tns74c.cloudfront.net/out/v1/fff8f20221d5456e8922e689d71dedc3/index.m3u8
Pop,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/51112
Bravo,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10373
GameShowNetwork,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10404
BravoVault,https://d4whmvwm0rdvi.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-linear/61a276d1-8291-4018-aba2-146304f96043/4.m3u8
Channel5UK,http://epicboss.live/bjune@teksavvy.com/5193594414/9441
Channel4UK,http://epicboss.live/bjune@teksavvy.com/5193594414/9442
VICE,https://d1ocru52bkg5e9.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-tqr9z4dqrkb9m/b07d20d9-38d3-44e4-a74d-386f99542384/3.m3u8
ABC7LosAngeles,http://epicboss.live/bjune@teksavvy.com/5193594414/46372
TG4IE,http://epicboss.live/bjune@teksavvy.com/5193594414/14365
ComedyTV,http://hardcoremedia.xyz/live/rabdsbmz/3731346838/261524.ts
龙祥时代,https://smt.1678520.xyz/163189/6963a2247128286b
🇪🇸西班牙DWEspañolⓈ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
🇳🇬尼日利亚Pulse,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-pulse-samsungau/playlist.m3u8
PetClubTV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
🇨🇷哥斯达黎加Canal8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
🇳🇱荷兰OmropFryslân,https://d3pvma9xb2775h.cloudfront.net/live/omropfryslan/f8f68bd5/playlist.m3u8
🇧🇩孟加拉国DESHITV,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8
🇿🇦南非WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
🇹🇷土耳其TRTWorld,https://tv-trtworld.medya.trt.com.tr/master.m3u8
🇮🇹意大利FoodNetwork,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
🇹🇭泰国ThaiPBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
ITV1UK,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1173
🇺🇸美国BratTV,https://brat-samsung-us.amagi.tv/playlist.m3u8
🇺🇸美国CableNewsNetwork,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
EWTNAsia-Pacific,https://cdn3.wowza.com/1/QmVNUVhTNTZSS3Uz/YWQ0aHpi/hls/live/playlist.m3u8
印度NDTV,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/master.m3u8
🇮🇳印度NDTV24x7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
EWTNAfricaAsia,https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8
ESPN1,http://46.151.196.223:14432/
🇮🇳印度NDTVIndia,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/ndtvindiamaster.m3u8
ESPN2,http://46.151.196.223:14438/
ESPN3,http://46.151.196.223:14444/
ESPN4,http://46.151.196.223:14450/
ITV3UK,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1176
TELETRAK🇨🇱,http://unlimited6-cl.dps.live/sportinghd/sportinghd.smil/playlist.m3u8
Mytime,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00500-studiocitypictu-mytimeuk-xiaomi/playlist.m3u8
HTSPOR🇹🇷,https://ciner-live.ercdn.net/htspor/htspor_1080p.m3u8
KCMN-LD6🇻🇳,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
RedBullTV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
FIFA+UnitedStates,https://d2w9q46ikgrcwx.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/554c05e7-129a-4758-97ba-aa2292e58973/1.m3u8
Automotion,https://streams2.sofast.tv/umaxx/v1/0196fcdb0ee01ea506ec1fab16cfab/0196fcdf09931ea5064918d106ecf7/Automotions_eng_2500k.m3u8
STADIUM,https://2d006483e2aa43fe812f7b464cb2916d.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung_Stadium/playlist.m3u8
TeamUSATV,https://amg01416-amg01416c4-firetv-us-4522.playouts.now.amagi.tv/playlist360P.m3u8
PFL,https://d2w9b8sam7j3zv.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/2f1fe122-e239-4138-9f90-2aad7e4aaa54/0.m3u8
WorldPokerTour,https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8
小饭事件薄,http://hy.zubo.cc.cd/?id=20985830
魔都眼,https://tftp0gaa1hcjagozdcmttgyan45djq311475uf3issh5pchzgg55p.100ycdn.com/live-ws.kksmg.com/live/sdi6/playlist.m3u8?wsSession=5b0157b25e26fa5fbe3ebedf-177204125960201&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168218615997031039
北外滩,https://tftp6graunmttghanhctofa3uymmcpf5gkmmzqczgs45upiu1ha5xpw.100ycdn.com/live-ws.kksmg.com/live/webcam1/playlist.m3u8?wsSession=3ccfdb4284eaea73bb7cab60-177204275008725&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168218612390266553
陆家嘴,https://tftp4ge3drmt1go5nhcju8yzdrptpptwzc3jpq731h45mqpssqmudp7so.100ycdn.com/live-ws.kksmg.com/live/sdi5/playlist.m3u8?wsSession=8a15d23fe661e20e47cce670-177203770982085&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168187559701054860
茉莉,https://live06.zuqiu106.com/live/98871911.flv
🔄网络热曲,https://188sp.711888.xyz/188/video.php
🔄美女展示22,https://v.nrzj.vip/video.php
园游会,https://cfss.cc/api/kg/592679.mp4
女儿殿下,https://cfss.cc/api/kg/14853262.mp4
即兴曲,https://cfss.cc/api/kg/13559898.mp4
谁稀罕,https://cfss.cc/api/kg/15170851.mp4
浪漫手机,https://cfss.cc/api/kg/756738.mp4
IDo,https://cfss.cc/api/kg/14892888.mp4
傻笑,https://cfss.cc/api/kg/596984.mp4
借口,https://cfss.cc/api/kg/29375.mp4
太阳之子,https://cfss.cc/api/kg/14850352.mp4
夜曲,https://cfss.cc/api/kg/596344.mp4
白色风车,https://cfss.cc/api/kg/3022748.mp4
西西里,https://cfss.cc/api/kg/14853195.mp4
湘女多情,https://cfss.cc/api/kg/14853209.mp4
圣徒,https://cfss.cc/api/kg/14853256.mp4
枫,https://cfss.cc/api/kg/2808.mp4
七月的极光,https://cfss.cc/api/kg/14853225.mp4
淘金小镇,https://cfss.cc/api/kg/14862409.mp4
圣诞星,https://cfss.cc/api/kg/11666088.mp4
说好的幸福呢,https://cfss.cc/api/kg/158898.mp4
晴天,https://cfss.cc/api/kg/117613.mp4
告白气球,https://cfss.cc/api/kg/589001.mp4
一路向北,https://cfss.cc/api/kg/32776.mp4
黑色幽默,https://cfss.cc/api/kg/53399.mp4
简单爱,https://cfss.cc/api/kg/596381.mp4
花海,https://cfss.cc/api/kg/29532.mp4
一点点,https://cfss.cc/api/kg/612883.mp4
说好不哭,https://cfss.cc/api/kg/1485652.mp4
听见下雨的声音,https://cfss.cc/api/kg/174237.mp4
搁浅,https://cfss.cc/api/kg/756760.mp4
安静,https://cfss.cc/api/kg/756685.mp4
明明就,https://cfss.cc/api/kg/596504.mp4
半岛铁盒,https://cfss.cc/api/kg/608135.mp4
爱在公元前,https://cfss.cc/api/kg/596904.mp4
轨迹,https://cfss.cc/api/kg/1129.mp4
乡间的路,https://cfss.cc/api/kg/15118204.mp4
发如雪,https://cfss.cc/api/kg/2761.mp4
雨下一整晚,https://cfss.cc/api/kg/21152.mp4
听妈妈的话,https://cfss.cc/api/kg/578726.mp4
退后,https://cfss.cc/api/kg/179586.mp4
爱你没差,https://cfss.cc/api/kg/601548.mp4
反方向的钟,https://cfss.cc/api/kg/52705.mp4
蒲公英的约定,https://cfss.cc/api/kg/158907.mp4
彩虹,https://cfss.cc/api/kg/355.mp4
七里香,https://cfss.cc/api/kg/756969.mp4
不能说的秘密,https://cfss.cc/api/kg/159059.mp4
龙卷风,https://cfss.cc/api/kg/159057.mp4
夜的第七章,https://cfss.cc/api/kg/597004.mp4
以父之名,https://cfss.cc/api/kg/758240.mp4
暗号,https://cfss.cc/api/kg/60749.mp4
菊花台,https://cfss.cc/api/kg/37575.mp4
说了再见,https://cfss.cc/api/kg/596406.mp4
稻香,https://cfss.cc/api/kg/592103.mp4
给我一首歌的时间,https://cfss.cc/api/kg/28273.mp4
我是如此相信,https://cfss.cc/api/kg/1643256.mp4
手写的从前,https://cfss.cc/api/kg/165667.mp4
开不了口,https://cfss.cc/api/kg/596426.mp4
最伟大的作品,https://cfss.cc/api/kg/6725099.mp4
我不配,https://cfss.cc/api/kg/596434.mp4
甜甜的,https://cfss.cc/api/kg/758285.mp4
珊瑚海,https://cfss.cc/api/kg/93469.mp4
千里之外,https://cfss.cc/api/kg/34453.mp4
不该,https://cfss.cc/api/kg/581244.mp4
倒带,https://cfss.cc/api/kg/57894.mp4
心雨,https://cfss.cc/api/kg/596313.mp4
大笨钟,https://cfss.cc/api/kg/598167.mp4
分裂,https://cfss.cc/api/kg/758257.mp4
超人不会飞,https://cfss.cc/api/kg/756588.mp4
阳光宅男,https://cfss.cc/api/kg/6334.mp4
哪里都是你,https://cfss.cc/api/kg/3539844.mp4
千山万水,https://cfss.cc/api/kg/237276.mp4
四面楚歌,https://cfss.cc/api/kg/2762.mp4
等你下课,https://cfss.cc/api/kg/647748.mp4
回到过去,https://cfss.cc/api/kg/5030038.mp4
星晴,https://cfss.cc/api/kg/756472.mp4
你听得到,https://cfss.cc/api/kg/592430.mp4
我落泪情绪零碎,https://cfss.cc/api/kg/91188.mp4
黑色毛衣,https://cfss.cc/api/kg/756572.mp4
断了的弦,https://cfss.cc/api/kg/756412.mp4
