港澳台頻,#genre#
20251018期①,https://videos.jstv.com/video/2025/10/18/202510182331511760801511405_302_21.mp4
20251122期,https://videos.jstv.com/video/2025/11/22/202511222308341763824114782_955_21.mp4
第230集,https://vip.lz-cdn16.com/20230415/17170_08ebd085/index.m3u8
20251206期,https://videos.jstv.com/video/2025/12/06/202512062202391765029759379_547_21.mp4
20251115期,https://videos.jstv.com/video/2025/11/16/202511160114471763226887490_213_21.mp4
20251108期②,https://videos.jstv.com/video/2025/11/08/202511082148341762609714428_409_21.mp4
20251108期①,https://videos.jstv.com/video/2025/11/08/202511082147391762609659570_734_21.mp4
20251011期②,https://videos.jstv.com/video/2025/10/11/202510112210091760191809835_259_21.mp4
20251004期②,https://videos.jstv.com/video/2025/10/05/202510050741271759621287385_924_21.mp4
20250823期,https://videos.jstv.com/video/2025/08/24/202508240044281755967468519_176_21.mp4
20250927期,https://videos.jstv.com/video/2025/09/27/202509272344311758987871532_909_21.mp4
20250830期,https://videos.jstv.com/video/2025/08/30/202508302316351756566995559_265_21.mp4
20250802期,https://videos.jstv.com/video/2025/08/02/202508022327571754148477677_904_21.mp4
20250906期,https://videos.jstv.com/video/2025/09/06/202509062320311757172031591_217_21.mp4
20250118期,https://vod.v.jstv.com/2025/01/18/JSTV_JSWSNEW_1737208693360_Juy9kqo_2967.mp4
20240323期,https://vod.v.jstv.com/2024/03/23/JSTV_JSWSNEW_1711201870712_ibp5B90_1872.mp4
20240629期,https://vod.v.jstv.com/2024/06/30/JSTV_JSWSNEW_1719677463969_yyK75Dq_2757.mp4
20240615期,https://vod.v.jstv.com/2024/06/15/JSTV_JSWSNEW_1718460585473_9nHK55B_2784.mp4
20240420期,https://vod.v.jstv.com/2024/04/20/JSTV_JSWSNEW_1713621331704_OTpvaQ9_2175.mp4
20240330期,https://vod.v.jstv.com/2024/03/30/JSTV_JSWSNEW_1711806027142_MwvWggy_222.mp4
20240203期,https://vod.v.jstv.com/2024/02/03/JSTV_JSWSNEW_1706970149015_RkGBvWs_1308.mp4
20240504期,https://vod.v.jstv.com/2024/05/05/JSTV_JSWSNEW_1714840119505_pOXr98G_2923.mp4
20240316期,https://vod.v.jstv.com/2024/03/16/JSTV_JSWSNEW_1710596916214_hRcT7CH_133.mp4
20240427期,https://vod.v.jstv.com/2024/04/27/JSTV_JSWSNEW_1714226736279_62to9tJ_294.mp4
20240127期,https://vod.v.jstv.com/2024/01/27/JSTV_JSWSNEW_1706364451679_zbLgA98_1886.mp4
20240525期,https://vod.v.jstv.com/2024/05/25/JSTV_JSWSNEW_1716644959278_4Q0d6Cr_2175.mp4
20240406期,https://vod.v.jstv.com/2024/04/07/JSTV_JSWSNEW_1712421638143_AnD3Ozz_2496.mp4
20240106期,https://vod.v.jstv.com/2024/01/06/JSTV_JSWSNEW_1704549343844_64eGzxB_146.mp4
20240413期,https://vod.v.jstv.com/2024/04/13/JSTV_JSWSNEW_1713016038492_qA6ogGP_2369.mp4
2023051期,https://vip.ffzyread1.com/20240106/23130_2e028441/2000k/hls/mixed.m3u8
2023046期,https://vip.ffzyread1.com/20231202/21586_b6e3038e/2000k/hls/mixed.m3u8
2023037期,https://vip.ffzyread1.com/20230924/18725_89013306/2000k/hls/mixed.m3u8
2023043期,https://vip.ffzyread1.com/20231112/20780_bf42844a/2000k/hls/mixed.m3u8
2023036期,https://vip.ffzyread1.com/20230917/18418_3f05dc56/2000k/hls/mixed.m3u8
2023042期,https://vip.ffzyread1.com/20231105/20497_d78ba3b6/2000k/hls/mixed.m3u8
2023040期,https://vip.ffzyread1.com/20231015/19609_ce61246b/2000k/hls/mixed.m3u8
2023048期,https://vip.ffzyread1.com/20231217/22356_7fc09028/2000k/hls/mixed.m3u8
2023049期,https://vip.ffzyread1.com/20231224/22608_17684723/2000k/hls/mixed.m3u8
2023039期,https://vip.ffzyread1.com/20231007/19280_34741e3d/2000k/hls/mixed.m3u8
2023044期,https://vip.ffzyread1.com/20231119/21091_ea81d5f9/2000k/hls/mixed.m3u8
2023038期,https://vip.ffzyread1.com/20231001/19027_95f6558f/2000k/hls/mixed.m3u8
2023035期,https://vip.ffzyread1.com/20230910/18126_96516884/2000k/hls/mixed.m3u8
疾速追杀4,https://vip.ffzyread1.com/20230523/12690_48491ef3/2000k/hls/mixed.m3u8
云开见月明第21-40集,https://v.gsuus.com/play/nelGj4Md/index.m3u8
微雨时节恰逢君第1-20集,https://v.gsuus.com/play/Rb4XEoxb/index.m3u8
资产解封后，未婚妻后悔莫及（新版：破茧）第1-20集,https://v.gsuus.com/play/1aM4Or5e/index.m3u8
前任小叔又野又欲第1-20集,https://v.gsuus.com/play/1aK4KxMb/index.m3u8
前任小叔又野又欲第21-40集,https://v.gsuus.com/play/YerOy44a/index.m3u8
前任小叔又野又欲第41-60集,https://v.gsuus.com/play/nelGj4gd/index.m3u8
重生之无悔人生第61-75集完结,https://v.gsuus.com/play/Xe0QvkLa/index.m3u8
云开见月明第1-20集,https://v.gsuus.com/play/qaQ4Zz0e/index.m3u8
她从地狱来第61-82集完结,https://v.gsuus.com/play/QeZjqMwe/index.m3u8
资产解封后，未婚妻后悔莫及（新版：破茧）第21-40集,https://v.gsuus.com/play/5eV6gEWe/index.m3u8
不让女儿上桌就都别吃第1-20集,https://v.gsuus.com/play/YaO4VKYb/index.m3u8
她从地狱来第41-60集,https://v.gsuus.com/play/lejD7rPb/index.m3u8
不让女儿上桌就都别吃第61-80集完结,https://v.gsuus.com/play/Rb4XEOVb/index.m3u8
前任小叔又野又欲第61-77集完结,https://v.gsuus.com/play/9aA4jk3e/index.m3u8
婆婆寿宴我的老公杀疯了第1-20集,https://v.gsuus.com/play/RdG4yJJe/index.m3u8
岁玉双笙第41-70集完结,https://v.gsuus.com/play/PdyYQyRd/index.m3u8
陆总您未婚妻又作又茶第81-100集完结,https://v.gsuus.com/play/penKn9pa/index.m3u8
重生之无悔人生第21-40集,https://v.gsuus.com/play/5eV6gxXe/index.m3u8
陆总您未婚妻又作又茶第61-80集,https://v.gsuus.com/play/Xe0QvrNa/index.m3u8
野营见闻录第21-31集完结,https://v.gsuus.com/play/YaO4Vjrb/index.m3u8
云开见月明第61-82集完结,https://v.gsuus.com/play/YerOy4pa/index.m3u8
有妈的孩子像棵草第1-20集,https://v.gsuus.com/play/qaQ4ZG5e/index.m3u8
陆总您未婚妻又作又茶第1-20集,https://v.gsuus.com/play/penKnW5a/index.m3u8
婆婆寿宴我的老公杀疯了第21-33集完结,https://v.gsuus.com/play/PdyYQBnd/index.m3u8
命运呼叫转移第1-20集,https://v.gsuus.com/play/nelGjNVd/index.m3u8
岁玉双笙第21-40集,https://v.gsuus.com/play/1aK4Ky8b/index.m3u8
微雨时节恰逢君第41-60集,https://v.gsuus.com/play/penKnq7a/index.m3u8
命运呼叫转移第41-60集,https://v.gsuus.com/play/5eV6gKOe/index.m3u8
命运呼叫转移第81-100集完结,https://v.gsuus.com/play/DbD4pA5b/index.m3u8
野营见闻录第1-20集,https://v.gsuus.com/play/BeX4mvge/index.m3u8
微雨时节恰逢君第61-82集完结,https://v.gsuus.com/play/1aM4OlGe/index.m3u8
命运呼叫转移第21-40集,https://v.gsuus.com/play/9aA4jgje/index.m3u8
陆总您未婚妻又作又茶第21-40集,https://v.gsuus.com/play/DdwWM6rd/index.m3u8
别叫我大朗第21-40集,https://v.gsuus.com/play/rb2VzQWb/index.m3u8
岁玉双笙第1-20集,https://v.gsuus.com/play/nelGjN1d/index.m3u8
西红柿妹在霸总圈杀疯了第1-20集,https://v.gsuus.com/play/QeZjqnge/index.m3u8
命运呼叫转移第61-80集,https://v.gsuus.com/play/YerOynWa/index.m3u8
前途无量第41-60集,https://v.gsuus.com/play/PdyYQDgd/index.m3u8
别叫我大朗第1-20集,https://v.gsuus.com/play/1aM4O6Re/index.m3u8
神探福娃六岁半第1-20集,https://v.gsuus.com/play/lejD7kBb/index.m3u8
沦陷第1-20集,https://v.gsuus.com/play/penKnPPa/index.m3u8
不能离第41-62集完结,https://v.gsuus.com/play/YerOyNBa/index.m3u8
不能离第21-40集,https://v.gsuus.com/play/9aA4j77e/index.m3u8
前途无量第61-65集完结,https://v.gsuus.com/play/lejD7kYb/index.m3u8
情深留不住第21-40集,https://v.gsuus.com/play/DdwWM5md/index.m3u8
女人的重生第1-20集,https://v.gsuus.com/play/RdG4yAQe/index.m3u8
女人的重生第21-46集完结,https://v.gsuus.com/play/DdwWM5gd/index.m3u8
摄政王妃飒爆了第1-20集,https://v.gsuus.com/play/YerOy02a/index.m3u8
情深留不住第1-20集,https://v.gsuus.com/play/Xe0QvMGa/index.m3u8
诱你偷香第41-60集,https://v.gsuus.com/play/penKnXYa/index.m3u8
团宠六小姐太野，禁欲王爷难把持第31-60集,https://v.gsuus.com/play/qaQ4ZqMe/index.m3u8
混世医王第1-20集,https://v.gsuus.com/play/9aA4jnle/index.m3u8
摄政王妃飒爆了第61-80集,https://v.gsuus.com/play/9b6ZLRRb/index.m3u8
混世医王第61-86集完结,https://v.gsuus.com/play/QeZjq45e/index.m3u8
新好人一生平安第1-20集,https://v.gsuus.com/play/rb2VnnAb/index.m3u8
摄政王妃飒爆了第81-99集完结,https://v.gsuus.com/play/1aK4KOxb/index.m3u8
情深留不住第41-60集,https://v.gsuus.com/play/YaO4VGGb/index.m3u8
情深留不住第61-80集完结,https://v.gsuus.com/play/BeX4mPle/index.m3u8
天命归来第1-20集,https://v.gsuus.com/play/1aK4WK8b/index.m3u8
混世医王第41-60集,https://v.gsuus.com/play/YerOy0pa/index.m3u8
拯救背叛婚姻第21-40集,https://v.gsuus.com/play/BeX4mxve/index.m3u8
鬼手毒师第41-60集,https://v.gsuus.com/play/DdwWYPzd/index.m3u8
摄政王妃飒爆了第21-40集,https://v.gsuus.com/play/qaQ4Z19e/index.m3u8
最强败家子系统第61-80集完结,https://v.gsuus.com/play/DdwWYPXd/index.m3u8
鬼手毒师第21-40集,https://v.gsuus.com/play/1aM4YY1e/index.m3u8
新好人一生平安第21-51集完结,https://v.gsuus.com/play/9aA4JJje/index.m3u8
鬼手毒师第61-80集完结,https://v.gsuus.com/play/penKMDPa/index.m3u8
天命归来第21-40集,https://v.gsuus.com/play/yb84wwrb/index.m3u8
鬼手毒师第1-20集,https://v.gsuus.com/play/penKMDpa/index.m3u8
尼斯警花,https://hd.ijycnd.com/play/YaOrZ4Le/index.m3u8
绝地战警：生死与共,https://hd.ijycnd.com/play/DbDg7L6a/index.m3u8
龙卷风 2024,https://hd.ijycnd.com/play/mep3Gm1d/index.m3u8
快人一步,https://hd.ijycnd.com/play/mep347Xd/index.m3u8
东哥闯东北,https://hd.ijycnd.com/play/nel3PqVd/index.m3u8
谈判专家,https://hd.ijycnd.com/play/YaOwDMra/index.m3u8
龙卷风 1996,https://hd.ijycnd.com/play/QbY7xO9e/index.m3u8
重见天日,https://hd.ijycnd.com/play/lejlRDyb/index.m3u8
动作巨星,https://hd.ijycnd.com/play/YerDPxKb/index.m3u8
殊死一搏,https://hd.ijycnd.com/play/Pdy3BkVa/index.m3u8
卑劣的街头,https://hd.ijycnd.com/play/YaOw26Ya/index.m3u8
哪吒·魔童归来,https://hd.ijycnd.com/play/pen3Apla/index.m3u8
冰封：重生之门,https://hd.ijycnd.com/play/QdJAm2bO/index.m3u8
动作片-我的间谍2：永恒之城,https://hd.ijycnd.com/play/1aMrNyPb/index.m3u8
赊刀人,https://hd.ijycnd.com/play/QeZLn98b/index.m3u8
钻石女王,https://hd.ijycnd.com/play/9aA51nPa/index.m3u8
柔板,https://hd.ijycnd.com/play/1aMrXGQb/index.m3u8
弯刀,https://hd.ijycnd.com/play/QeZJ8XRe/index.m3u8
套现,https://hd.ijycnd.com/play/QeZMMw2d/index.m3u8
跨界任务,https://hd.ijycnd.com/play/Yer3jjWa/index.m3u8
死亡狩猎,https://hd.ijycnd.com/play/lej3Pxya/index.m3u8
疯狂的石头,https://hd.ijycnd.com/play/6dBg9Je7/index.m3u8
同盟,https://hd.ijycnd.com/play/YerwRZpa/index.m3u8
热血杀手,https://hd.ijycnd.com/play/lej3oG5a/index.m3u8
骨头镇奇谭,https://hd.ijycnd.com/play/Le3O4v4e/index.m3u8
亡命赌注,https://hd.ijycnd.com/play/YaOwNgBa/index.m3u8
借命人,https://hd.ijycnd.com/play/QeZMQ4Ed/index.m3u8
牛魔王之魔王再临,https://hd.ijycnd.com/play/9avDN7Md/index.m3u8
沙漠袭击,https://hd.ijycnd.com/play/5eVEEZMd/index.m3u8
所罗门王凯恩,https://hd.ijycnd.com/play/9b61ZkOa/index.m3u8
风流断剑小小刀,https://hd.ijycnd.com/play/zbqxwkap/index.m3u8
热血天使,https://hd.ijycnd.com/play/Pdy3ZOga/index.m3u8
蜡笔小新：我的搬家物语 仙人掌大袭击,https://hd.ijycnd.com/play/6dBgXNxe/index.m3u8
醉后一拳,https://hd.ijycnd.com/play/pen3164a/index.m3u8
动作巨星2,https://hd.ijycnd.com/play/nelwJ45d/index.m3u8
蜡笔小新：超级美味B级美食大逃亡,https://hd.ijycnd.com/play/zbqjpY3d/index.m3u8
复仇长官,https://hd.ijycnd.com/play/pen3BQPa/index.m3u8
仿生超极限,https://hd.ijycnd.com/play/QeZMAXQd/index.m3u8
怪兽大学,https://hd.ijycnd.com/play/QbY6XO2d/index.m3u8
蜡笔小新：呼唤传说！三分钟嘎巴大进攻,https://hd.ijycnd.com/play/PdRgKOLe/index.m3u8
千面特务 AKA,https://hd.ijycnd.com/play/0dNX0D6a/index.m3u8
雨金石战记,https://hd.ijycnd.com/play/Pe9Ol78b/index.m3u8
寻龙迷棺,https://hd.ijycnd.com/play/QeZLD36b/index.m3u8
奇门遁术2,https://hd.ijycnd.com/play/Pe9GL7Bb/index.m3u8
蜡笔小新：爆盛！功夫男孩～拉面大乱～,https://hd.ijycnd.com/play/neg5DL9b/index.m3u8
蜡笔小新：宇宙人来袭,https://hd.ijycnd.com/play/vbmw0Qpe/index.m3u8
刺客,https://hd.ijycnd.com/play/Xe0ZGOGb/index.m3u8
冰封侠：时空行者 粤语版,https://hd.ijycnd.com/play/rb2ZP4zb/index.m3u8
卢纳将军,https://hd.ijycnd.com/play/YerDP36b/index.m3u8
福尔摩斯与华生,https://hd.ijycnd.com/play/neg5D6bw/index.m3u8
恐龙战队：战士永恒,https://hd.ijycnd.com/play/mbkDyLJd/index.m3u8
蜡笔小新：云黑斋的野心,https://hd.ijycnd.com/play/7axGznJe/index.m3u8
名侦探柯南：远海的侦探,https://hd.ijycnd.com/play/Le3lJzRa/index.m3u8
黄河异闻录,https://hd.ijycnd.com/play/vbmGAVEe/index.m3u8
父亲与伊藤先生,https://hd.ijycnd.com/play/7axG6Bey/index.m3u8
蜡笔小新：呼风唤雨！会唱歌的屁股炸弹,https://hd.ijycnd.com/play/0dNxKLLa/index.m3u8
蜡笔小新：呼风唤雨！黄金的间谍大作战,https://hd.ijycnd.com/play/7axGzvJe/index.m3u8
哆啦A梦：大雄的秘密道具博物馆,https://hd.ijycnd.com/play/Le3lJBMa/index.m3u8
龙珠Z：神与神,https://hd.ijycnd.com/play/neg5XRkb/index.m3u8
龙战,https://hd.ijycnd.com/play/vbmwGlGe/index.m3u8
蜡笔小新：呼风唤雨的热带雨林,https://hd.ijycnd.com/play/neg5DZ9b/index.m3u8
蜡笔小新：呼风唤雨！光荣的烤肉之路,https://hd.ijycnd.com/play/Le3lrQra/index.m3u8
续·终物语 続・終物語,https://hd.ijycnd.com/play/vbmwGO0e/index.m3u8
逃离地球,https://hd.ijycnd.com/play/vbmwXK9e/index.m3u8
蜡笔小新：呼风唤雨！猛烈！大人帝国的反击,https://hd.ijycnd.com/play/xe76y1wd/index.m3u8
玛丽和马克思,https://hd.ijycnd.com/play/QdJZzOld/index.m3u8
-兽性,https://hd.ijycnd.com/play/lejx4xzb/index.m3u8
蜡笔小新 超时空！呼风唤雨的我的新娘,https://hd.ijycnd.com/play/6dBgXLxe/index.m3u8
唐探1900HD中字,https://svip.high21-playback.com/20250430/42755_cc803404/index.m3u8
极速蜗牛,https://hd.ijycnd.com/play/7axGjRBe/index.m3u8
蜡笔小新 呐喊！春日部野生王国,https://hd.ijycnd.com/play/QdJZKyDd/index.m3u8
速度与激情7国语,https://svip.high21-playback.com/20250320/42090_04ac4332/index.m3u8
哪吒之灵珠重生,https://yzzy.play-cdn7.com/20220916/18323_d7671bb0/index.m3u8
机动战士高达,https://svip.high23-playback.com/20240609/14215_93515d72/index.m3u8
龙之吻HD中字版动作片法国,https://yzzy.play-cdn7.com/20220803/10085_59c03462/index.m3u8
狗阵,https://svip.high21-playback.com/20240821/38338_cdc8e075/index.m3u8
飞驰人生2,https://svip.high23-playback.com/20240428/12679_549561cd/index.m3u8
-鲨语者,https://hd.ijycnd.com/play/QeZ3MGJa/index.m3u8
此心安处HD中字,https://svip.high21-playback.com/20241127/40231_ff466c2c/index.m3u8
热烈,https://svip.high20-playback.com/20240217/17083_30a8dec1/index.m3u8
疯狂的麦克斯：狂暴女神,https://svip.high23-playback.com/20240625/14970_e42ad519/index.m3u8
-脱离罪恶,https://hd.ijycnd.com/play/5eVYM3Md/index.m3u8
熊猫计划,https://svip.high21-playback.com/20241220/40686_cddd109f/index.m3u8
龙门飞甲(2011)HD国语版动作片大陆,https://yzzy.play-cdn2.com/20220331/4883_7f84c204/index.m3u8
飞驰人生,https://yzzy.play-cdn2.com/20220324/1269_ed7a1d0c/index.m3u8
热辣滚烫,https://svip.high23-playback.com/20240418/9956_59649369/index.m3u8
大话西游之大圣娶亲,https://yzzy.play-cdn2.com/20220330/4065_e7cd082e/index.m3u8
龙潭虎穴HD中字版剧情片美国,https://yzzy.play-cdn2.com/20220429/16916_c62351ea/index.m3u8
狼犬丹尼HD中字版动作片法国,https://yzzy.play-cdn2.com/20220407/8412_bcfdc903/index.m3u8
破·地狱HD粤语,https://svip.high21-playback.com/20250405/42418_ce50eb44/index.m3u8
科琳娜,https://hd.ijycnd.com/play/RdGDqGQe/index.m3u8
射雕英雄传：侠之大者,https://svip.high21-playback.com/20250411/42510_e89ef5ea/index.m3u8
危机航线,https://svip.high21-playback.com/20241129/40285_ed081458/index.m3u8
海洋天堂HD国语版剧情片大陆,https://yzzy.play-cdn2.com/20220409/10203_87e6ee70/index.m3u8
志愿军：存亡之战,https://svip.high21-playback.com/20241213/40555_5eef5126/index.m3u8
游侠HD中字版动作片美国,https://yzzy.play-cdn2.com/20220501/17449_9a433ece/index.m3u8
破·地狱HD国语,https://svip.high21-playback.com/20250405/42417_d1647f26/index.m3u8
我是哪吒2之英雄归来,https://yzzy.play-cdn19.com/20231217/10640_30f16a7b/index.m3u8
黎明的一切HD中字集,https://svip.high21-playback.com/20240804/38010_8fd1907c/index.m3u8
宇宙追缉令HD中字版动作片美国,https://yzzy.play-cdn3.com/20220505/16848_6211adda/index.m3u8
荒蛮故事HD中字版,https://yzzy.play-cdn3.com/20220507/17622_5a9ceeac/index.m3u8
花木兰HD国语版动作片美国,https://yzzy.play-cdn2.com/20220405/7667_13f7046c/index.m3u8
敢死队3HD中字版动作片美国,https://yzzy.play-cdn2.com/20220429/16898_5ca352d9/index.m3u8
投名状HD粤语动作片大陆,https://yzzy21.playback-speed.com/20240920/38918_657f74d8/index.m3u8
致命罗密欧HD中字版动作片美国,https://yzzy.play-cdn2.com/20220501/17342_105932e5/index.m3u8
敢死队1HD中字版动作片美国,https://yzzy.play-cdn2.com/20220428/16645_2521246d/index.m3u8
白蛇传说2011HD粤语动作片大陆,https://yzzy21.playback-speed.com/20250324/42203_01c9c8d3/index.m3u8
白蛇传说2011HD国语动作片大陆,https://yzzy21.playback-speed.com/20250324/42204_79123446/index.m3u8
投名状HD国语动作片大陆,https://yzzy.play-cdn13.com/20230128/9592_3d21d729/index.m3u8
雄狮少年HD国语版,https://yzzy.play-cdn2.com/20220325/1430_7f189e32/index.m3u8
出入平安,https://play.hhuus.com/play/negzqyZd/index.m3u8
鹿鼎记,https://vip.ffzy-online2.com/20230403/30732_157cb8d7/2000k/hls/mixed.m3u8
轰天炮4HD中字版动作片美国,https://v2.yzzy5-play.com/20220519/16882_09e58e0a/index.m3u8
沙丘2021国语,https://v.cdnlz17.com/20240109/90002_c045a9ef/index.m3u8
敢死队2HD中字版动作片美国,https://yzzy.play-cdn2.com/20220501/17384_0bd73b21/index.m3u8
流浪地球2,https://vip.ffzy-online2.com/20230416/32868_9cb1983d/2000k/hls/mixed.m3u8
铁三角,https://vip.ffzy-online2.com/20230409/32040_d919f74f/2000k/hls/mixed.m3u8
木乃伊3HD中字版动作片美国,https://yzzy.play-cdn2.com/20220502/17780_1f3f82eb/index.m3u8
花木兰,https://vip.ffzy-online2.com/20230510/36780_bd590733/2000k/hls/mixed.m3u8
濠江风云,https://vip.ffzy-online2.com/20230607/38949_8537412d/2000k/hls/mixed.m3u8
天赐良缘,https://vip.lz-cdn1.com/20220405/1053_a148f49c/1200k/hls/mixed.m3u8
花心红杏,https://vip.lz-cdn1.com/20230726/21446_1433fc38/2000k/hls/mixed.m3u8
龙在江湖,https://vip.lz-cdn1.com/20220404/941_24824fa0/1200k/hls/mixed.m3u8
飞狐外传,https://vip.lz-cdn.com/20220731/26529_5862e7cc/1000k/hls/mixed.m3u8
旗正飘飘,https://vip.lz-cdn1.com/20220510/5091_fd697a89/1200k/hls/mixed.m3u8
黑社会,https://vip.ffzy-online2.com/20230524/37797_ffe20e45/2000k/hls/mixed.m3u8
新边缘人,https://vip.lz-cdn1.com/20230807/21677_a077eba0/2000k/hls/mixed.m3u8
地下铁2003,https://v.cdnlz1.com/20231116/23823_2114e480/2000k/hls/mixed.m3u8
麻雀王,https://vip.lz-cdn1.com/20230811/21743_6ebb233a/2000k/hls/mixed.m3u8
七年之痒,https://vip.ffzy-online2.com/20230409/32041_7c3ae42f/2000k/hls/mixed.m3u8
特务迷城,https://vip.lz-cdn1.com/20220411/1661_39b86486/1200k/hls/mixed.m3u8
李小龙 勇士的旅程,https://v.cdnlz1.com/20231006/22447_ec6e96c8/2000k/hls/index.m3u8
金手指,https://svipsvip.ffzyread1.com/20240213/24278_dc4a204f/2000k/hls/mixed.m3u8
黑狱断肠歌之砌生猪肉,https://vip.lz-cdn1.com/20220522/6324_65bff9c0/1200k/hls/mixed.m3u8
侠骨仁心,https://vip.ffzy-play2.com/20221127/1587_a49f7cfa/2000k/hls/mixed.m3u8
卧虎,https://vip.ffzy-play2.com/20221127/1565_ca410043/2000k/hls/mixed.m3u8
画壁,https://vip.ffzy-play2.com/20230324/42026_143ef032/2000k/hls/mixed.m3u8
锦衣卫,https://vip.ffzy-online2.com/20230531/38608_ad0ee149/2000k/hls/mixed.m3u8
功夫瑜伽,https://vip.ffzy-play2.com/20221124/1291_468b2efb/2000k/hls/mixed.m3u8
东北往事之破马张飞,https://vip.ffzy-play2.com/20221124/1268_814923a2/2000k/hls/mixed.m3u8
小生梦惊魂,https://vip.ffzy-play2.com/20221129/1755_b054155e/2000k/hls/mixed.m3u8
无间道3：终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/2000k/hls/mixed.m3u8
一念无明,https://vip.ffzy-play2.com/20221125/1464_83cc77e6/2000k/hls/mixed.m3u8
2025辽宁春晚下,https://svipsvip.ffzyread1.com/20250129/35457_6898fca8/index.m3u8
叶问2宗师传奇,https://vip.ffzy-play2.com/20221127/1618_b175df0e/2000k/hls/mixed.m3u8
七小罗汉,https://vip.ffzy-play2.com/20221022/324_3ab9666a/2000k/hls/mixed.m3u8
亚洲警察之高压线,https://vip.lz-cdn1.com/20230807/21671_3906db69/2000k/hls/mixed.m3u8
龙少爷,https://vip.ffzy-play2.com/20240324/60020_c93c2845/2000k/hls/mixed.m3u8
早熟,https://vip.ffzy-play2.com/20221127/1653_ecde664c/2000k/hls/mixed.m3u8
大闹天竺,https://vip.ffzy-play2.com/20221124/1257_5ea571b4/2000k/hls/mixed.m3u8
2025河南春晚,https://svipsvip.ffzyread1.com/20250127/35406_62e44a80/index.m3u8
警察故事,https://vip.lz-cdn1.com/20220404/878_6675a846/1200k/hls/mixed.m3u8
花仔多情,https://vip.ffzy-play2.com/20221129/1710_703c3af7/2000k/hls/mixed.m3u8
源生罪,https://svipsvip.ffzyread1.com/20240511/27066_d7a813a1/2000k/hls/mixed.m3u8
直捣黄龙,https://vip.lz-cdn3.com/20230623/19785_d14d1e58/2000k/hls/mixed.m3u8
碧血黄花,https://vip.lz-cdn3.com/20230710/20152_fa56469a/2000k/hls/mixed.m3u8
一颗红豆,https://vip.lz-cdn3.com/20230627/19886_9b009874/2000k/hls/mixed.m3u8
拆弹专家,https://vip.lz-cdn3.com/20220812/11261_d4322bad/1000k/hls/mixed.m3u8
神探蒲松龄,https://vip.lz-cdn3.com/20220930/14326_99ca3fbb/1200k/hls/mixed.m3u8
再战江湖,https://vip.lz-cdn3.com/20230711/20183_ff5934c4/2000k/hls/mixed.m3u8
笑太极,https://vip.lz-cdn3.com/20221030/15331_a1168026/1200k/hls/mixed.m3u8
猛男滚死队,https://vip.lz-cdn3.com/20230604/19304_2fa1dd45/2000k/hls/mixed.m3u8
铁掌旋风腿,https://vip.lz-cdn3.com/20230605/19332_398d79b4/2000k/hls/mixed.m3u8
孖宝闯八关,https://vip.lz-cdn3.com/20230709/20138_c96fec93/2000k/hls/mixed.m3u8
富贵再三逼人,https://c1.rrcdnbf2.com/video/fuguizaisanbiren/HD%E5%9B%BD%E8%AF%AD/index.m3u8
富贵黄金屋,https://c1.rrcdnbf2.com/video/fuguihuangjinwu/HD%E5%9B%BD%E8%AF%AD/index.m3u8
快乐年华,https://c1.rrcdnbf2.com/video/kuailenianhua/HD%E5%9B%BD%E8%AF%AD/index.m3u8
富贵逼人,https://c1.rrcdnbf1.com/video/fuguibiren/HD%E5%9B%BD%E8%AF%AD/index.m3u8
地球：神奇的一天,https://vip.lz-cdn3.com/20221114/15887_b3b2f329/1200k/hls/mixed.m3u8
外来媳妇本地郎,https://c1.rrcdnbf2.com/video/wailaixifubendilang2004/HD%E5%9B%BD%E8%AF%AD/index.m3u8
老少五个半,https://vip.lz-cdn3.com/20230711/20166_d2e21c20/2000k/hls/mixed.m3u8
裤甲天下,https://c1.rrcdnbf2.com/video/kujiatianxia/HD%E5%9B%BD%E8%AF%AD/index.m3u8
小武士,https://c1.rrcdnbf2.com/video/xiaowushi/HD%E5%9B%BD%E8%AF%AD/index.m3u8
失婚老豆,https://vip.lz-cdn3.com/20230712/20206_241bccc9/2000k/hls/mixed.m3u8
小姐不在家,https://c1.rrcdnbf2.com/video/xiaojiebuzaijia/HD%E5%9B%BD%E8%AF%AD/index.m3u8
双肥临门,https://c1.rrcdnbf1.com/video/shuangfeilinmen/HD%E5%9B%BD%E8%AF%AD/index.m3u8
富贵吉祥,https://c1.rrcdnbf1.com/video/fuguijixiang/HD%E5%9B%BD%E8%AF%AD/index.m3u8
富贵列车,https://c1.rrcdnbf3.com/video/fuguilieche/HD%E5%9B%BD%E8%AF%AD/index.m3u8
英伦对决,https://vip.lz-cdn3.com/20221119/16084_02999cf1/1200k/hls/mixed.m3u8
艳阳天,https://c1.rrcdnbf1.com/video/yanyangtian/HD%E5%9B%BD%E8%AF%AD/index.m3u8
天龙八部之乔峰传,https://vip.ffzy-play5.com/20230121/6052_87b1c663/2000k/hls/mixed.m3u8
全城风暴,https://vip.ffzy-play5.com/20230417/10381_84ff515a/2000k/hls/mixed.m3u8
海关战线（TC版）,https://svipsvip.ffzy-online5.com/20240725/30628_ab71aec9/3000k/hls/mixed.m3u8
喜气逼人,https://c1.rrcdnbf1.com/video/xiqibiren/HD%E5%9B%BD%E8%AF%AD/index.m3u8
明日战记,https://vip.ffzy-play5.com/20221204/3452_7ab60ee9/2000k/hls/mixed.m3u8
