4K专区,#genre#
法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=f97ae69ae237e5fed46fc31c7f75ac14&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
广州新闻频道,http://113.119.24.80:58888/udp/239.253.43.72:5146
CCTV-世界地理,http://113.119.24.80:58888/udp/239.253.43.7:5146
中国交通,http://123.118.54.216:8686/rtp/239.3.1.188:8001
开封2文化旅游,http://1.192.244.238:8188/rtp/239.16.10.177:2000
永城新闻联播,http://1.192.244.238:8188/rtp/239.16.10.93:2000
上海法治天地,http://1.192.244.238:8188/rtp/239.16.20.156:11560
九屏直播频道,http://121.29.215.51:2083/rtp/239.253.92.203:6150
CCTV世界地理,http://121.29.215.51:2083/rtp/239.253.92.131:6113
临城新闻频道,http://121.29.215.51:2083/rtp/239.253.93.167:6335
宽城新闻,http://121.29.215.51:2083/rtp/239.253.93.117:6019
中国交通频道,http://121.29.215.51:2083/rtp/239.253.93.189:6357
慢直播2,http://121.29.215.51:2083/rtp/239.253.94.2:6601
慢直播1,http://121.29.215.51:2083/rtp/239.253.94.1:6600
承德旅游文化,http://60.4.29.80:8077/rtp/239.253.92.223:8113
临时直播,http://121.29.215.51:2083/rtp/239.253.92.116:6029
齐河新闻频道,http://144.255.31.236:6688/udp/239.21.1.230:5002
青州文化旅游,http://144.255.31.236:6688/udp/239.21.1.231:5002
沂新闻,http://144.255.31.236:6688/udp/239.21.1.114:5002
梨树新闻,http://36.49.50.4:8800/rtp/239.37.0.168:5540
音乐频道,#genre#
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
CCTV-风云音乐,http://113.119.24.80:58888/udp/239.253.43.6:5146
IPTV15音乐现场,http://123.118.54.216:8686/rtp/239.3.1.70:4120
CCTV风云音乐,http://121.29.215.51:2083/rtp/239.253.93.253:6431
其他频道,#genre#
🇮🇳印率NDTVINDIA,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/ndtvindiamaster.m3u8
🇮🇳印率NDTV24X7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
🇧🇩孟加拉国DESHITV,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8
🇿🇦南非WILDEARTH,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
🇹🇷土耳其TRTWORLD,https://tv-trtworld.medya.trt.com.tr/master.m3u8
🇸🇬新加坡CHANNELNEWSASIA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
🇮🇹意大利FOODNETWORK,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
🇳🇬尼日利亚PULSE,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-pulse-samsungau/playlist.m3u8
PetClubTV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=bc340c269f2d3e78c61e373eecf0ce43&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGNTVChinese,https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
BloombergTVAsia,https://bloomberg.com/media-manifest/streams/asia.m3u8
BloombergTVAsiaLiveEvent,https://bloomberg.com/media-manifest/streams/asia-event.m3u8
CGTNGlobalBiz,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
ChinaTravel,https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8
DiscoveringChina,https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
LoveNature,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
ABCNewsLive,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
CBCNews,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
🇮🇳印率INDIATODAY,https://feeds.intoday.in/hltapps/api/master.m3u8
🇨🇴哥伦比亚TURISMORDTV,https://streamunoapp.com:3086/live/telemileniolive.m3u8
中视ee,https://stream1.freetv.fun/e9062c2ad43c76b1c4b6de30719adf6feff3c3f936e0884d742b4e68e9f4bf8e.ctv
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
GodStandsTVChinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
DaliTV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
RTDocumentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
PeaceTVChinese,https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
RTArabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
RTDE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
RTFrançais,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RTDoc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
RTBalkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
RTEspañol,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RTNews,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
更新日期,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/dashang.mp4
海信版本,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new1.mp4
最新版本下载,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new.mp4
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
天龙八部,https://live.ottiptv.cc/yy/1351814644
水浒传,https://live.ottiptv.cc/yy/1353873252
封神榜,https://live.metshop.top/huya/29465849
射雕英雄传,https://live.ottiptv.cc/huya/23824164
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
null,http://live.metshop.top/huya/11342403
康熙王朝,http://live.metshop.top/huya/11352940
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
三国演义,https://live.ottiptv.cc/huya/11602081
中华小当家,https://live.ottiptv.cc/huya/11342413
新水浒传,http://live.metshop.top/huya/11342384
笑傲江湖,https://live.metshop.top/huya/26355790
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
🇪🇸西班牙DWESPAÑOLⓈ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
🇰🇷韩国KBRAMA,http://8.138.7.223/tv/korea.php?id=32
睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=2c0897cfcbb4de5352a10e5be4c40c42&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
CGTN西班牙语,https://live.264788.xyz/channel/cgtnspanish?streamid=09975a6acc56573219d93775c77aa5bd&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN阿拉伯语,https://live.264788.xyz/channel/cgtnarabic?streamid=61eb1aa12cce595f2e6c1f6e546f5a77&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN俄语,https://live.264788.xyz/channel/cgtnrussian?streamid=cbe7f1aab6c5e5ffac7c3acb85ca35d9&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
中国功夫,https://live.264788.xyz/channel/newtvzhongguogongfu?streamid=2f7503d229753d3cf9c57e3a9d1882c0&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=f8657b448a27a3baa87797bca0c33e41&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=1653b6c493db9c9059c09fcb8b3d4e17&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
哒啵赛事,https://live.264788.xyz/channel/newtvdabosaishi?streamid=efc3c188e305a136c6e67b544f0f1ca9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
潮妈辣婆,https://live.264788.xyz/channel/newtvchaomalapo?streamid=5094631cd54e12ad81bfe8b910e60de2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
炫舞未来,https://live.264788.xyz/channel/newtvxuanwuweilai?streamid=5a841c808d813604ff9195cad9e21670&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
生态环境,https://live.264788.xyz/channel/eetv?streamid=8c8e7e151ca1e1f8a210378787ad8420&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品纪录,https://live.264788.xyz/channel/newtvjingpinjilu?streamid=18bf2cec23459fe727373f1a24862761&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精彩轮播,https://live.264788.xyz/channel/newtvjingcailunbo?streamid=23dce572198ae9f43507405ef3775fa8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=5304acf01d4e44a0b4a5ad985a8a42d9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品萌宠,https://live.264788.xyz/channel/newtvjingpinmengchong?streamid=a268aaeeceaeb51360c032eb16e82ec8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
CCTV-电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146
CCTV-女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
CGTN纪录,http://183.236.43.98:4013/udp/239.253.43.122:5146
CGTN英语,http://183.236.43.98:4013/udp/239.77.0.199:5146
中视,http://211.72.174.95:8113/0.ts
宝安频道,http://113.119.24.80:58888/udp/239.77.1.67:5146
佛山南海频道,http://113.119.24.80:58888/udp/239.253.43.54:5146
佛山顺德频道,http://113.119.24.80:58888/udp/239.253.43.55:5146
HZTV-1,http://113.119.24.80:58888/udp/239.77.1.232:5146
HZTV-2,http://113.119.24.80:58888/udp/239.77.1.233:5146
珠海-1,http://113.119.24.80:58888/udp/239.77.0.155:5146
CCTV-兵器科技,http://113.119.24.80:58888/udp/239.253.43.9:5146
CCTV-文化精品,http://113.119.24.80:58888/udp/239.253.43.13:5146
朝阳融媒,http://123.118.54.216:8686/rtp/239.3.1.163:8001
通州融媒,http://123.118.54.216:8686/rtp/239.3.1.221:8001
房山电视台,http://123.118.54.216:8686/rtp/239.3.1.96:8001
密云电视台,http://123.118.54.216:8686/rtp/239.3.1.154:8001
延庆电视台,http://123.118.54.216:8686/rtp/239.3.1.187:8001
华数星影,http://123.118.54.216:8686/rtp/239.3.1.94:4120
华数精选,http://123.118.54.216:8686/rtp/239.3.1.74:4120
华数魅力时尚,http://123.118.54.216:8686/rtp/239.3.1.196:9012
IPTV地理,http://123.118.54.216:8686/rtp/239.3.1.71:4120
IPTV7军事,http://123.118.54.216:8686/rtp/239.3.1.76:4120
IPTV10解密,http://123.118.54.216:8686/rtp/239.3.1.75:4120
IPTV国学,http://123.118.54.216:8686/rtp/239.3.1.77:4120
IPTV好学生,http://123.118.54.216:8686/rtp/239.3.1.81:4120
IPTV11戏曲,http://123.118.54.216:8686/rtp/239.3.1.78:4120
IPTV墨宝,http://123.118.54.216:8686/rtp/239.3.1.83:4120
IPTV收视指南,http://123.118.54.216:8686/rtp/239.3.1.193:8012
IPTV14早教,http://123.118.54.216:8686/rtp/239.3.1.79:4120
IPTV武术,http://123.118.54.216:8686/rtp/239.3.1.87:4120
IPTV美人,http://123.118.54.216:8686/rtp/239.3.1.73:4120
IPTV美妆,http://123.118.54.216:8686/rtp/239.3.1.72:4120
IPTV鉴赏,http://123.118.54.216:8686/rtp/239.3.1.82:4120
光影,http://123.118.54.216:8686/rtp/239.3.1.84:4120
GCTN英语,http://114.226.212.135:8787/rtp/239.49.0.9:8064
郑州2商都频道,http://1.192.244.238:8188/rtp/239.16.10.155:2000
郑州4豫剧频道,http://1.192.244.238:8188/rtp/239.16.10.157:2000
周口教育频道,http://1.192.244.238:8188/rtp/239.16.10.173:2000
叶县电视台-1,http://1.192.244.238:8188/rtp/239.16.20.32:10320
宝丰TV-1,http://1.192.244.238:8188/rtp/239.16.20.63:10630
淇县电视台,http://1.192.244.238:8188/rtp/239.16.20.205:12050
原阳电视台,http://1.192.244.238:8188/rtp/239.16.20.208:12080
宝丰-1,http://1.192.244.238:8188/rtp/239.16.20.209:12090
国学频道,http://1.192.244.238:8188/rtp/239.16.20.232:12320
上海乐游纪实,http://1.192.244.238:8188/rtp/239.16.20.111:11110
上海金色学堂,http://1.192.244.238:8188/rtp/239.16.20.115:11150
舞钢电视台-1,http://1.192.244.238:8188/rtp/239.16.20.227:12270
唐河TV-1,http://1.192.244.238:8188/rtp/239.16.10.95:2000
上蔡-1,http://1.192.244.238:8188/rtp/239.16.10.97:2000
项城电视台,http://1.192.244.238:8188/rtp/239.16.10.214:2000
禹州电视台,http://1.192.244.238:8188/rtp/239.16.10.39:2000
延津电视台,http://1.192.244.238:8188/rtp/239.16.20.210:12100
济-1,http://1.192.244.238:8188/rtp/239.16.20.174:11740
郸城,http://1.192.244.238:8188/rtp/239.16.10.84:2000
平顶山城市频道,http://1.192.244.238:8188/rtp/239.16.20.151:11510
CCTV兵器科技,http://121.29.215.51:2083/rtp/239.253.93.47:6435
CCTV女性时尚,http://121.29.215.51:2083/rtp/239.253.92.144:6114
石家庄城市服务,http://121.29.215.51:2083/rtp/239.253.92.94:8121
承德县电视台,http://121.29.215.51:2083/rtp/239.253.94.28:6627
崇礼融媒体中心,http://121.29.215.51:2083/rtp/239.253.93.147:6315
曲阳电视台,http://121.29.215.51:2083/rtp/239.253.93.31:6184
高邑融媒,http://121.29.215.51:2083/rtp/239.253.92.160:6041
赵县电视台,http://121.29.215.51:2083/rtp/239.253.93.140:6308
快乐垂钓,http://121.29.215.51:2083/rtp/239.253.93.213:6391
大厂融媒体中心,http://121.29.215.51:2083/rtp/239.253.92.253:6244
滦平电视,http://121.29.215.51:2083/rtp/239.253.92.100:6142
邯山电视,http://121.29.215.51:2083/rtp/239.253.93.146:6314
任泽电视,http://121.29.215.51:2083/rtp/239.253.93.145:6313
大城电视,http://121.29.215.51:2083/rtp/239.253.92.230:6068
内丘电视台,http://121.29.215.51:2083/rtp/239.253.93.102:6268
迁西电视,http://121.29.215.51:2083/rtp/239.253.92.247:6091
故城电视台,http://121.29.215.51:2083/rtp/239.253.93.161:6329
定兴电视,http://121.29.215.51:2083/rtp/239.253.93.14:6167
望都电视,http://121.29.215.51:2083/rtp/239.253.93.32:6185
大名电视,http://121.29.215.51:2083/rtp/239.253.93.186:6354
迁安电视,http://121.29.215.51:2083/rtp/239.253.93.113:6280
馆陶电视,http://121.29.215.51:2083/rtp/239.253.93.115:6282
丰润电视,http://121.29.215.51:2083/rtp/239.253.92.252:6156
双滦电视,http://121.29.215.51:2083/rtp/239.253.92.147:6224
卢龙电视,http://121.29.215.51:2083/rtp/239.253.93.206:6384
赞皇电视,http://121.29.215.51:2083/rtp/239.253.92.12:6042
顺平电视,http://121.29.215.51:2083/rtp/239.253.93.148:6316
赤城电视,http://121.29.215.51:2083/rtp/239.253.93.160:6328
滦州电视,http://121.29.215.51:2083/rtp/239.253.92.97:6138
广平电视,http://121.29.215.51:2083/rtp/239.253.93.66:6231
永清电视,http://121.29.215.51:2083/rtp/239.253.93.172:6340
满城电视,http://121.29.215.51:2083/rtp/239.253.93.19:6172
隆尧电视,http://121.29.215.51:2083/rtp/239.253.93.65:6230
盐山电视,http://121.29.215.51:2083/rtp/239.253.93.144:6312
南皮电视,http://121.29.215.51:2083/rtp/239.253.93.149:6317
肃宁电视,http://121.29.215.51:2083/rtp/239.253.93.152:6320
清苑电视,http://121.29.215.51:2083/rtp/239.253.93.24:6177
丰南电视,http://121.29.215.51:2083/rtp/239.253.92.231:6070
高阳电视,http://121.29.215.51:2083/rtp/239.253.93.105:6272
安新电视,http://121.29.215.51:2083/rtp/239.253.93.107:6274
涿鹿电视,http://121.29.215.51:2083/rtp/239.253.93.181:6349
石家庄文化娱乐,http://60.4.29.80:8077/rtp/239.253.92.93:8120
平乡电视,http://121.29.215.51:2083/rtp/239.253.93.53:6206
南和电视,http://121.29.215.51:2083/rtp/239.253.93.80:6246
乐亭电视,http://121.29.215.51:2083/rtp/239.253.93.250:6290
临漳电视,http://121.29.215.51:2083/rtp/239.253.93.84:6250
黄骅电视台,http://60.4.29.80:8077/rtp/239.253.92.183:6047
阜平电视台,http://60.4.29.80:8077/rtp/239.253.93.16:6169
涿州电视台,http://60.4.29.80:8077/rtp/239.253.93.27:6180
徐水电视台,http://60.4.29.80:8077/rtp/239.253.93.182:6350
武强电视,http://60.4.29.80:8077/rtp/239.253.93.79:6245
阜城电视,http://60.4.29.80:8077/rtp/239.253.93.168:6336
文登TV-1,http://144.255.31.236:6688/udp/239.21.1.174:5002
CCTV卫生健康,http://36.49.50.4:8800/rtp/239.37.0.229:5540
CCTV电视指南,http://36.49.50.4:8800/rtp/239.37.0.115:5540
延边TV1,http://36.49.50.4:8800/rtp/239.37.0.248:5540
延边TV2,http://36.49.50.4:8800/rtp/239.37.0.249:5540
TTV洮南1,http://36.49.50.4:8800/rtp/239.37.0.218:5540
四平1,http://36.49.50.4:8800/rtp/239.37.0.130:5540
四平2,http://36.49.50.4:8800/rtp/239.37.0.131:5540
TTV1,http://36.49.50.4:8800/rtp/239.37.0.132:5540
TTV3,http://36.49.50.4:8800/rtp/239.37.0.134:5540
图门电视台,http://36.49.50.4:8800/rtp/239.37.0.166:5540
未知,http://36.49.50.4:8800/rtp/239.37.0.165:5540
tv1,http://36.49.50.4:8800/rtp/239.37.0.167:5540
双辽,http://36.49.50.4:8800/rtp/239.37.0.169:5540
梅河口电视台,http://36.49.50.4:8800/rtp/239.37.0.173:5540
未知TV,http://36.49.50.4:8800/rtp/239.37.0.171:5540
未知电视台,http://36.49.50.4:8800/rtp/239.37.0.220:5540
IPTV3,http://106.59.3.171:55555/udp/239.200.200.76:9004
青岛QTV1,http://39.77.26.162:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.26.162:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.26.162:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.26.162:4002/rtp/239.253.254.252:8000
崂山电视台,http://39.77.26.162:4002/rtp/239.253.254.242:8000
海洋频道,http://39.77.26.162:4002/rtp/239.253.254.67:8000
IPTV6,http://106.59.3.171:55555/udp/239.200.201.81:4120
IPTV4,http://106.59.3.171:55555/rtp/239.200.200.71:8012
移动电视,http://116.2.162.133:4010/rtp/232.0.0.165:1234
CGTN-英语,http://116.2.162.133:4010/rtp/232.0.0.188:1234
CGTN-纪录,http://116.2.162.133:4010/rtp/232.0.0.198:1234
CGTN-俄语,http://116.2.162.133:4010/rtp/232.0.0.28:1234
CGTN-西班牙语,http://116.2.162.133:4010/rtp/232.0.0.6:1234
CGTN-阿拉伯语,http://116.2.162.133:4010/rtp/232.0.0.43:1234
