央視頻道,#genre#
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
武乡新闻综合1,http://60.220.198.84:81/0.m3u8
武乡新闻综合2,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8
永嘉新闻,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
汉源新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/hyxwzh_2000.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
江阴新闻,http://221.228.70.101:8080/live/xinwen.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
洪雅新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/hyzh_2000.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
渠县新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/qxxwzh_2000.m3u8
温江新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/wjytH264_2000.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
犍为新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/qwxwzh_2000.m3u8
珙县新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/gxzh_2000.m3u8
甘孜新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/gzxwzh_2000.m3u8
白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
筠连新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ylyt_2000.m3u8
简阳新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyxwzh_2000.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绵阳新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/myytH265_4000.m3u8
自贡新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/zgxw_4000.m3u8
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
芦山新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/lszh_2000.m3u8
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
蒙城新闻综合,https://p2hs.vzan.com/200263/698384284379943742/live.m3u8?zbid=200263&tpid=1914190744
蓬溪新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/pxxw_2000.m3u8
西充新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/xczh_2000.m3u8
西宁新闻,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西安新闻综合,http://xatv-yt.xiancity.cn/live/1/index.m3u8
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
资阳新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/zyxwzh_2000.m3u8
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8
赤峰新闻综合,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
达川新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/dcxwzh_2000.m3u8
达州新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/dzxwzh_2000.m3u8
连云港赣榆新闻,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8
通辽新闻综合,http://play1-qk.nmtv.cn/live/1735546745882037.m3u8
遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600
郫都新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/pxds1_2000.m3u8
郫都新闻综合,http://115.29.208.41:34567/sccd.php?id=pd&kl=www.9kds.com
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8
鄂尔多斯新闻综合,http://play1-qk.nmtv.cn/live/1735546299241021.m3u8
金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
阿拉善新闻综合,http://play1-qk.nmtv.cn/live/1735547046115053.m3u8
雅安新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/yazh_2000.m3u8
青川新闻综合,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
马尔康新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/mekxwzhpd_2000.m3u8
鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
黑水新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/hsxwzhpdH264_2000.m3u8
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
龙泉新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/lqxw_2000.m3u8
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
其他頻道,#genre#
14,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
14 ZEE LIVING HD,http://nor2live.win:80/livehttpplay?channel_id=23207
2025-9-3阅兵,http://jx.999315.xyz/yzzy/20250903/20785_ad349260/index.m3u8
A MÁS GUATEMALA,http://nor2live.win:80/livehttpplay?channel_id=23227
A&amp;E HD,http://nor1live.win:80/livehttpplay?channel_id=23104
A3 CINE HD,http://nor2live.win:80/livehttpplay?channel_id=23253
A3 SERIES HD,http://nor2live.win:80/livehttpplay?channel_id=23254
A3S SERIES HD,http://nor3live.win:80/livehttpplay?channel_id=23310
ABC,https://jp.9kds.com/abc/index.m3u8
ABC,https://nl.utako.moe/abc/index.m3u8
ABN TV (720p),https://vod2.abn.co.kr/IPHONE/abn.m3u8
ADN 40 HD,http://nor1live.win:80/livehttpplay?channel_id=23030
AE HD,http://nor3live.win:80/livehttpplay?channel_id=23315
AFN movie HD,http://nor1live.win:80/livehttpplay?channel_id=23018
AFN spectrum HD,http://nor1live.win:80/livehttpplay?channel_id=23019
AMC HD,http://nor3live.win:80/livehttpplay?channel_id=23309
AMC SD,http://nor2live.win:80/livehttpplay?channel_id=23241
AMC電影,https://stream1.freetv.fun/f78ff1e484b79f13f26a2863929a81959551bbce10c86a293620ec8f19238480.ctv
AMÉRICA SPORTS HD,http://nor2live.win:80/livehttpplay?channel_id=16523
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
ARTOON NETWORK ARG,http://nor2live.win:80/livehttpplay?channel_id=16507
ARTOONITO ARG. HD,http://nor2live.win:80/livehttpplay?channel_id=16506
ASN HD,https://stream1.freetv.fun/6913fbc366384021df390ff302a033609389e73c9866e02ae37ceceb0608c3f6.m3u8
ASN HD,https://stream1.freetv.fun/b28809baf943307ea143fcf4e0773287dbd2ca8c4ef139f68d874de253982bbd.m3u8
AT-X,https://jp.9kds.com/AT-X/index.m3u8
AT-X,https://nl.utako.moe/AT-X/index.m3u8
AXN HD,http://nor3live.win:80/livehttpplay?channel_id=23311
AXSTV USA,http://nor1live.win:80/livehttpplay?channel_id=23151
AYM SPORTS,http://nor2live.win:80/livehttpplay?channel_id=23263
AZTECA 1 HD,http://nor3live.win:80/livehttpplay?channel_id=23300
AZTECA 7 HD,http://nor3live.win:80/livehttpplay?channel_id=23304
AZTECA GUATEMALA,http://nor2live.win:80/livehttpplay?channel_id=23226
Animax,https://jp.9kds.com/Animax/index.m3u8
Animax,https://nl.utako.moe/Animax/index.m3u8
Animax(HK),https://stream1.freetv.fun/4588206303e0785c4a3e0c68a3c65ea6594660ddb7ae11fba767ff9c8b66e212.m3u8
Animax(HK),https://stream1.freetv.fun/725a37205cd0317bb462f4a974c27c498f25a0c40d23545481e551c2b916379b.m3u8
AriangTV,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang Radio,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
Arirang Radio (720p),http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
Astro AEC,https://o11.163189.xyz/stream/live/aec/
Astro AOD,https://o11.163189.xyz/stream/live/aod/
BANDAMAX HD,http://nor1live.win:80/livehttpplay?channel_id=23041
BBC Earth(tw),https://stream1.freetv.fun/c5d042d56862cb15b7c1d63632f4af1d1eef22b318719cc48d0190fa4225a6f0.m3u8
BBC Earth(tw),https://stream1.freetv.fun/7d49b904b103d524797748bdb9792a595e2f8219225c7c859fe1c81754006242.m3u8
BBC Earth(tw),https://stream1.freetv.fun/02205072306ac6c143d2707e909bda809deef2a1bda1923da9681ec5744f7081.m3u8
BBC Earth(tw),https://stream1.freetv.fun/24358f38712d187d2fd38cb6f4c48fa88543e025ac9a386899adec203cb10b0a.m3u8
BBC Earth(tw),https://stream1.freetv.fun/8ceea8c7e1961842e551fc90916350de2838ee500e19edf3fdbf2f2c0c3561bf.m3u8
BBC Lifestyle(TW),https://stream1.freetv.fun/f58dca425b161e324920a49665406c63ea763749dfafbb70f7b2eed728bbaac0.m3u8
BBC NEWS,http://nor2live.win:80/livehttpplay?channel_id=16531
BBC_Earth,http://iptv.4666888.xyz/iptv2A.php?id=53
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
BBS Buddhist Broadcasting (1080p),http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
BET BET West HD,http://nor1live.win:80/livehttpplay?channel_id=23066
BET Canadá HD,http://nor1live.win:80/livehttpplay?channel_id=23063
BET Caribe HD,http://nor1live.win:80/livehttpplay?channel_id=23062
BET East HD,http://nor1live.win:80/livehttpplay?channel_id=23064
BET Her Caribe HD,http://nor1live.win:80/livehttpplay?channel_id=23065
BIG NETWORK USA,http://nor1live.win:80/livehttpplay?channel_id=23139
BLOOMBERG HD,http://nor2live.win:80/livehttpplay?channel_id=16530
BRAVO HD,http://nor1live.win:80/livehttpplay?channel_id=23070
BS 10 Premium,https://nl.utako.moe/bs10_star/index.m3u8
BS 10 Star Channel,https://jp.9kds.com/bs10_star/index.m3u8
BS Asahi,https://jp.9kds.com/bsasahi/index.m3u8
BS Asahi,https://nl.utako.moe/bsasahi/index.m3u8
BS NTV,https://jp.9kds.com/bsntv/index.m3u8
BS NTV,https://nl.utako.moe/bsntv/index.m3u8
BS TBS,https://jp.9kds.com/bstbs/index.m3u8
BS TBS,https://nl.utako.moe/bstbs/index.m3u8
BS TV Tokyo,https://jp.9kds.com/bstvtokyo/index.m3u8
BS TV Tokyo,https://nl.utako.moe/bstvtokyo/index.m3u8
BS11,https://jp.9kds.com/BS11/index.m3u8
BS11,https://nl.utako.moe/BS11/index.m3u8
BTN,http://btn.nowcdn.co.kr/btn/btnlive01/playlist.m3u8
Baby TV,http://nor3live.win:80/livehttpplay?channel_id=23330
Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Bein Sports 1(HK),https://stream1.freetv.fun/10b3e0ca5433535458c02e7956c9853a1a621cb80b985c77a6dfbe57c80fc1c1.ctv
C,http://112.175.51.214:1935/live/myStream/playlist.m3u8
C+頻道,https://stream1.freetv.fun/9e32bce0588e10e19ddd637f8a4b3827fabe303c76c8baeec617cf93d3f815b9.m3u8
C+頻道,https://stream1.freetv.fun/6b503a2ff40e8a14a7cb8d82ea01ae98245805caa6620b859b284be3605e4e80.m3u8
C+頻道,https://stream1.freetv.fun/b62d2f470ed043e31ee9a6f3aabf3a5d71e44e84bff053bfe3d82323743c6a32.m3u8
C+頻道,https://stream1.freetv.fun/2cb8bc7bbf18b8c16a2c657bede04abd23a638e6af148d0d5209d261f2caeabc.m3u8
C+頻道,https://stream1.freetv.fun/c876e4cb59047b0deed9550f42359483c9e078c9a824ea2a735a7d47d80afcb3.m3u8
C+頻道,https://stream1.freetv.fun/94d18d40b7d18d0e54c2eea06ffbf8169ce5a450209a5bec2428711b2e11a095.m3u8
C+頻道,https://stream1.freetv.fun/b74fbbfca7444dedf15dd7218f336deba5514687facbda0a203ffcd2bc4e9afd.m3u8
C+頻道,https://stream1.freetv.fun/bf89cdb0e4c4e7495ee37052b0157c5cb8bcfdfcc6db77bf0b17bb9e3f4b3415.m3u8
C+頻道,https://stream1.freetv.fun/37352d9c0bf11af3c0f24364a03a8847b73ae1cc541b6a8ccdcb34db009cc9c5.m3u8
C+頻道,https://stream1.freetv.fun/ebe7c3ffc6b5b3944112d109b2f437396f7f0d41ca51cf61696c969798a68cd6.m3u8
C+頻道,https://stream1.freetv.fun/a980391bbc075495ae2f27c079dd7c3635cdcdc75e9bd65d284904ed8862a06c.m3u8
C+頻道,https://stream1.freetv.fun/484a77c8913311f7b0fdb3b7d6bd0c9b95bb61024f2e89d7f968902f81e0c147.m3u8
C+頻道,https://stream1.freetv.fun/32345d09e1f050cce33ecccc9c803cc97866cc36ddd83a8cca5395d0cd5ed20e.m3u8
C+頻道,https://stream1.freetv.fun/b019c6ef2fe71105503633ec256f5449fa5675585d7570816210a109536f8382.m3u8
C+頻道,https://stream1.freetv.fun/b10fc5dd47b881d4570de407ee93bb50b030faa47d173686045a73f99c05baae.ctv
C+頻道,https://stream1.freetv.fun/a435ea8378e869f4318178ceeb43046e56fa842ab599851b9660284e7a536b68.ctv
C+頻道,https://stream1.freetv.fun/619f809006c76e79e9d5a97540cd05a8dd20a146161d80b7a825f3b4dac8d144.ctv
C+頻道,https://stream1.freetv.fun/dafbaa724a18418c77b2d637b28b1a31b7438f3a4dfc9e93e5c5e3b0bc538847.ctv
C+頻道,https://stream1.freetv.fun/2d6e73d0614e0189e8ef36009f913c87f854b8f1141913f219937c535b660f6b.ctv
CANAL 10 HD ARGENTINA,http://nor2live.win:80/livehttpplay?channel_id=16540
CANAL 11 COSTA RICA,http://nor2live.win:80/livehttpplay?channel_id=16539
CANAL 2 NICARAGUA,http://nor2live.win:80/livehttpplay?channel_id=16535
CANAL 4 COSTA RICA,http://nor2live.win:80/livehttpplay?channel_id=16537
CANAL 6 COSTA RICA,http://nor2live.win:80/livehttpplay?channel_id=16538
CANAL 9 NICARAGUA,http://nor2live.win:80/livehttpplay?channel_id=16534
CANAL5 HD,http://nor3live.win:80/livehttpplay?channel_id=23303
CARTOON NETWORK HD,http://nor1live.win:80/livehttpplay?channel_id=23045
CARTOONITO,http://nor2live.win:80/livehttpplay?channel_id=16547
CBS SPORTS USA,http://nor1live.win:80/livehttpplay?channel_id=23132
CETV1,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-1H264_4000.m3u8
CETV2,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-2_4000.m3u8
CETV2,http://rihou.cc:555/tv/CETV2
CETV3,http://rihou.cc:555/tv/CETV3
CETV4,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-4H264_2000.m3u8
CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
CGTN,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CGTN_4000.m3u8
CGTN1,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN2,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN3,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN4,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN俄语,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ey_2000.m3u8
CGTN外语纪录,http://rihou.cc:555/tv/CGTN外语纪录
CGTN法语,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/fy_2000.m3u8
CGTN西语,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/xbyy_2000.m3u8
CHANNEL [V],https://stream1.freetv.fun/183ae690f700840b10150698fe392a22dd825db02a516d833a2dee978883bfbb.m3u8
CHANNEL [V],https://stream1.freetv.fun/a6ae5246eca76f4a010ae3c7b1b3d6162201f08fdf9e8bf51debf3a78831a332.m3u8
CHANNEL [V],https://stream1.freetv.fun/7a28dcbcaf1436442e450321031f1e0f13e51e5972651ad17cd58798868b3872.m3u8
CHANNEL [V],https://stream1.freetv.fun/f086d933d61166b176cb0a1f7f5253865c71a770a0d0e9c1e33dfde86f901aad.m3u8
CHANNEL [V],https://stream1.freetv.fun/5159a9b5085307f4019ac30591a96cc372e6393b1fb238ac3e30b5b06686e347.m3u8
CHANNEL [V],https://stream1.freetv.fun/68cd4c847ceea7b778e8923a5c4575f54bb09f0d1a82d3fd2b01972fea623aeb.m3u8
CHANNEL [V],https://stream1.freetv.fun/60b5d88ff52ced712ce569b61358764f11121db452433c5db5babefbba205b44.m3u8
CHANNEL [V],https://stream1.freetv.fun/b2311fd8be6a9d15890f12afbdb774893bf61700d30c3ca7fbeffe6e23aeb80f.m3u8
CHANNEL [V],https://stream1.freetv.fun/f204d2bcd40362f1b92163527b2e9bfec8ac954ee359600902044070830fa789.m3u8
CHANNEL [V],https://stream1.freetv.fun/237b4b8a7ad321b372963315fa89d56d8dcf0c0c7263cac5f5e185bbfab723c7.m3u8
CHANNEL [V],https://stream1.freetv.fun/8bc07f73974dbfcafeb05fb9ad392adece7b8ad35ddf8086dea2edf3d90b3511.m3u8
CHANNEL [V],https://stream1.freetv.fun/1268ac46092eac59c27e4cb00d3bcb53edb27b6974d1811b6914c3e6d7e81a98.m3u8
CHANNEL [V],https://stream1.freetv.fun/4d43f74b462cde582244f95ac7b0ea8a00032379ee49c7e786b9b06cbc7669fd.m3u8
CHANNEL [V],https://stream1.freetv.fun/e4c9a275fe7d4374bd8de0506456947440655c6afdf72a677343a6dac102b575.m3u8
CHANNEL [V],https://stream1.freetv.fun/fca0bd28ae8000f3bef263858ee50350cdcee11c4819c3ced4e0b2869ec9c770.m3u8
CHANNEL [V],https://stream1.freetv.fun/e6fd793af18d33af5d733cfb4a92c312133939ea2ffc38a57d1ee5e41cae05a7.m3u8
CHANNEL [V],https://stream1.freetv.fun/5d64a95916ea7d10d9e0131f315c3a63290b4002735e5e0d8eeff83e3e56e996.m3u8
CHANNEL [V],https://stream1.freetv.fun/a117ef1dbac8d4c962f9ed5c556648e2e8d5354f38d8ebdb13758121ca157b0d.m3u8
CHANNEL [V],https://stream1.freetv.fun/f77e13aa55c0280a490cbcd1c2352c763b71450aa00cfab09ccf492076f5975d.m3u8
CHANNEL [V],https://stream1.freetv.fun/c8416ffba3a96a7351807ead20b07aee0f877810370cc06b30078c08c9847123.m3u8
CHANNEL [V],https://stream1.freetv.fun/2dbc6f2d0770eac0a7e28bcc15aaa6163d7c6f33a760018f2fa1e819fc5f3832.m3u8
CHANNEL [V],https://stream1.freetv.fun/d9da578942b8166b438e5cbbf6bc65f27c05ef9492691ef767a2c58fd03ef164.m3u8
CHANNEL [V],https://stream1.freetv.fun/1315b5234c6f2b66b32cf68a299f3c45016ff0c633ad641abd5cb3d6d328f571.m3u8
CHANNEL [V],https://stream1.freetv.fun/d047d47ad7670df2792e6a98cf0ad06ba12a7e8ea267275b6e233d7ee8513bf0.ctv
CHANNEL [V],https://stream1.freetv.fun/f7f0ec120a7e96a588eee5eccf7805617e8622c77b363216a3c31c94619184cf.ctv
CHANNEL [V],https://stream1.freetv.fun/058384d67c1465423421139876acaf3d2c806b85af000906df3cd4004cf50025.ctv
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8
CINECANAL CENTRAL HD,http://nor3live.win:80/livehttpplay?channel_id=23352
CINEMEXICANO SD,http://nor2live.win:80/livehttpplay?channel_id=23229
CJ OnStyle (540p),https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
CJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
CLARO CINEMA HD,http://nor2live.win:80/livehttpplay?channel_id=23223
CLEO HD,http://nor2live.win:80/livehttpplay?channel_id=23200
CMT EAST HD,http://nor1live.win:80/livehttpplay?channel_id=23077
CMT WEST HD,http://nor1live.win:80/livehttpplay?channel_id=23015
CMusic,https://stream1.freetv.fun/dc826f4205fd7fa5b2cba62e85aecd6f9665b7947aec9b26bfed682a9b741494.m3u8
CNBC HD,http://nor1live.win:80/livehttpplay?channel_id=23115
CNBC WORLD HD,http://nor1live.win:80/livehttpplay?channel_id=23117
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN CHILE HD,http://nor2live.win:80/livehttpplay?channel_id=16563
COMEDY CARIBE HD,http://nor1live.win:80/livehttpplay?channel_id=23119
COMEDY CENTRAL HD,http://nor2live.win:80/livehttpplay?channel_id=16556
COMEDY WEST HD,http://nor1live.win:80/livehttpplay?channel_id=23083
CONCERT CHANNEL HD,http://nor2live.win:80/livehttpplay?channel_id=23222
COZI TV SD,http://nor1live.win:80/livehttpplay?channel_id=23000
CPBC,http://onair1.cpbc.co.kr:1935/tv/smil:live.smil/playlist.m3u8
CRIME INVESTIGATION,http://nor2live.win:80/livehttpplay?channel_id=23212
Cartoon Network,https://jp.9kds.com/cartoon_network/index.m3u8
Cartoon Network,https://nl.utako.moe/cartoon_network/index.m3u8
Cartoonito HD,http://nor3live.win:80/livehttpplay?channel_id=23331
CatchPlay電影,https://stream1.freetv.fun/80c7474b9f8cd2621002cfb554359da133337c3bb17efd74518fdbd691d16c7c.m3u8
Channel Ginga,https://jp.9kds.com/gingach/index.m3u8
Channel Ginga,https://nl.utako.moe/gingach/index.m3u8
Cinemax HD,http://nor3live.win:80/livehttpplay?channel_id=23350
Comedia central HD,http://nor3live.win:80/livehttpplay?channel_id=23323
DAZN 1(TW),https://stream1.freetv.fun/a75a38136ee01da65687e34eda71c4513fed735a8d3b0c1b6d7f1aa51b5824e2.m3u8
DAZN 1(TW),https://stream1.freetv.fun/08a2cd661df2b1c6c18ce1157133c09c4c7f2d0ce5e923a11931b74ff3ecc107.m3u8
DAZN 1(TW),https://stream1.freetv.fun/06b6214f3d5ee5f7d354b14fe53ac947012b5e07efc6d1b2b8599a5200bdafa5.m3u8
DAZN 1(TW),https://stream1.freetv.fun/cea572c8598749b8e5def003418c8548e0f81b2d43661e21072845b5b901d2c9.m3u8
DAZN 1(TW),https://stream1.freetv.fun/2c514f0327df08f640ef530faf4644b6c4992534050b7d4e09569c5b8aabf96b.m3u8
DISCOVERY HD WORLD,https://stream1.freetv.fun/ca4aac164327de2806c1d1c1436c082ba9c83f99b350e31a4f0b2ee99e2cf442.m3u8
DISCOVERY HD WORLD,https://stream1.freetv.fun/ec80336f4ed05ecca6671925ad6fb42f7aa5f8aefaff9a1eb3edeed47a12b042.m3u8
