其他頻道,#genre#
WTA 伊埃拉横扫 奥斯塔彭科逆转晋级 【回放】伊埃拉2-0森梅兹 15:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lL5oEe
WTA 伊埃拉横扫 奥斯塔彭科逆转晋级 【回放】巴多萨1-2萨斯诺维奇（英文原声） 15:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MucrUT
WTA 伊埃拉横扫 奥斯塔彭科逆转晋级 【回放】巴多萨1-2萨斯诺维奇 15:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Bz8Aik
NBA 开拓者VS骑士 全场回放（邢晨） 09:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sm8FS1
WTA 伊埃拉横扫 奥斯塔彭科逆转晋级 【回放】塞莱赫梅蒂娃1-2奥斯塔彭科（英文原声） 15:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kt1yLy
NBA 开拓者VS骑士 全场回放（英文原声） 09:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9Bdcam
WTA 伊埃拉横扫 奥斯塔彭科逆转晋级 【回放】伊埃拉2-0森梅兹（英文原声） 15:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=afgAnd
CBA 天津先行者VS山东高速 八强齐聚 共逐荣耀！来咪咕 看CBA俱乐部杯决赛 19:35,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KnVLhS
WTA 伊埃拉横扫 奥斯塔彭科逆转晋级 【回放】曾丽美2-1乔恩特（英文原声） 15:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zUrgPg
WTA 伊埃拉横扫 奥斯塔彭科逆转晋级 【回放】曾丽美2-1乔恩特 15:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IJZgNd
西甲 马略卡VS塞维利亚 全场回放（李霄） 03:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yg3CnH
NBA 黄蜂VS鹈鹕 全场回放（王凯） 03:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=iJyqa3
斯诺克 肖国栋PK囧哥 周跃龙塞尔比出战 3号桌 13:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OqDOrU
五人制亚洲杯 伊朗VS乌兹别克斯坦 涂远 13:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Q24VCU
NBA 黄蜂VS鹈鹕 全场回放（英文原声） 03:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AJUUir
英超 桑德兰VS伯恩利 全场回放（涂远） 03:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=krnIuF
斯诺克 肖国栋PK囧哥 周跃龙塞尔比出战 4号桌 13:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=r8loQV
乒乓球亚洲杯 抽签仪式 现场原声 16:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PqE0Lm
意甲 乌迪内斯VS罗马 全场回放（刘焕） 03:30,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MmGgDm
五人制亚洲杯 伊朗VS乌兹别克斯坦 赛场原声 13:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xRD2Cm
NBA 快船VS76人 全场回放（李天宇、刘铁、陈正昊、金佳悦） 10:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Tpl4T9
NBA 步行者VS火箭 全场回放（连睿 周鹏） 07:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1LvUmw
NBA 灰熊VS森林狼 全场回放（英文原声） 08:25,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=J4sAT2
五人制亚洲杯 泰国VS伊拉克 乔迁 15:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LKCHn5
乒乓球亚洲杯 刘国正、周冠达带您分析签位 刘国正 周冠达 周泽昊 18:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=DnqsOp
斯诺克 肖国栋PK囧哥 周跃龙塞尔比出战 2号桌 13:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pGbca9
斯诺克 肖国栋PK囧哥 周跃龙塞尔比出战 1号桌 13:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZLdOwx
NBA 灰熊VS森林狼 全场回放（陈鑫隆） 08:25,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Rag6K3
WTA 萨姆索诺娃出战！陶森压场 清流 17:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jXlAs3
五人制亚洲杯 泰国VS伊拉克 赛场原声 15:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7P4flm
WTA 萨姆索诺娃出战！陶森压场 英文原声 17:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AcX9ht
乒乓球亚洲杯 抽签仪式 肖扬 16:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6zFxWr
斯诺克 丁俊晖VS霍金斯 吴宜泽张安达出战 3号桌 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GMVcN7
五人制亚洲杯 日本VS阿富汗 赛场原声 17:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=DH7J1z
斯诺克 丁俊晖VS霍金斯 吴宜泽张安达出战 2号桌 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aTn06y
五人制亚洲杯 日本VS阿富汗 涂远 17:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6qCBoL
斯诺克 丁俊晖VS霍金斯 吴宜泽张安达出战 1号桌 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SMTaXD
斯诺克 丁俊晖VS霍金斯 吴宜泽张安达出战 朱峰立 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1qc0oD
斯诺克 丁俊晖VS霍金斯 吴宜泽张安达出战 4号桌 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KwBDdQ
CBA 北京北汽VS福建晋江文旅 图文直播 19:35,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rg9ilI
CBA 宁波町渥VS北京控股 图文直播 19:35,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OHUa1F
五人制亚洲杯 印度尼西亚VS越南 赛场原声 19:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MUklWn
五人制亚洲杯 印度尼西亚VS越南 王子睿 19:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Mwxxp4
NBA 活塞VS掘金 英文原声 07:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=50WQkJ
斯诺克 丁俊晖VS霍金斯 吴宜泽张安达出战 朱蒙 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TeOGXe
CBA 广东东阳光VS上海久事 图文直播 19:35,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=D5BcvB
CBA 四川丰谷酒业VS山西汾酒 图文直播 19:35,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7e1XSq
CBA 新疆伊力特VS浙江稠州金租 图文直播 20:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AXDZ1C
NBA 步行者VS爵士 英文原声 07:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PG4n9q
斯诺克 丁俊晖VS霍金斯 吴宜泽张安达出战 秦正 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=znXWWO
NBA 热火VS老鹰 英文原声 08:25,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Gr6KPg
CBA 辽宁本钢VS江苏肯帝亚 图文直播 19:35,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=oHAcWc
CBA 青岛崂山啤酒VS广州朗肽海本 图文直播 19:35,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qu3BNh
NBA 活塞VS掘金 张泽欣 07:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1P5UP3
意甲 博洛尼亚VSAC米兰 石庆圣 李彦 03:15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=brTY8j
CBA 南京天之蓝VS深圳马可波罗 图文直播 19:35,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PRtwvx
NBA 步行者VS爵士 周赫 07:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vUNNdq
NBA 篮网VS湖人 姜帆 曾令旭 佳依 08:15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5dQFo8
NBA 篮网VS湖人 英文原声 08:25,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=53TR6k
意甲 博洛尼亚VSAC米兰 赛场原声 03:30,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=A2IQSg
NBA 奇才VS尼克斯 贾磊 07:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=O8zCmG
乒乓球亚洲杯 小组循环赛第一轮 周泽昊 11:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GcFSuj
NBA 篮网VS湖人 郑泽鹏 08:25,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2pXain
NBA 奇才VS尼克斯 英文原声 07:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fBVOBs
NBA 热火VS老鹰 刘芳宇 08:25,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BVnJRd
NBA 雄鹿VS公牛 吴博文 08:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sCyN5U
NBA 勇士VS76人 杨健 马健 秋童 10:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=43pcm8
乒乓球亚洲杯 小组循环赛第一轮 侯英超 11:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=iFMUST
乒乓球亚洲杯 第一比赛日热身区 热身区 10:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZTm287
乒乓球亚洲杯 小组循环赛第一轮 1号桌 11:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=e2uYMk
NBA 独行侠VS凯尔特人 英文原声 08:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2uUk3x
NBA 雄鹿VS公牛 英文原声 08:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4UJ9wG
NBA 雷霆VS魔术 罗森 08:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vwPB9Z
乒乓球亚洲杯 小组循环赛第一轮 周冠达 11:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pIq1pF
NBA 勇士VS76人 英文原声 10:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BtuOje
NBA 勇士VS76人 董倡硕 10:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=s4RX53
斯诺克 奥沙利文、罗伯逊、斯佳辉出战 1号桌 13:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NNsWmD
NBA 开拓者VS太阳 邢晨 12:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ebZotf
乒乓球亚洲杯 小组循环赛第一轮 2号桌 11:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XpewbT
斯诺克 奥沙利文、罗伯逊、斯佳辉出战 4号桌 13:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ioZLZY
乒乓球亚洲杯 小组循环赛第一轮 候场区 10:30,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CWPZRS
乒乓球亚洲杯 小组循环赛第一轮 混采区 11:20,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zu36Ry
乒乓球亚洲杯 小组循环赛第一轮 刘馨蕊 18:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Du9Txv
NBA 独行侠VS凯尔特人 蔡凯臣 季孟年 08:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=d2i5DZ
NBA 雷霆VS魔术 英文原声 08:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fJjxnx
NBA 开拓者VS太阳 英文原声 11:55,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lXtAel
乒乓球亚洲杯 小组循环赛第一轮 热身区 10:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IqJEkt
NBA 开拓者VS太阳 庄宁宇 殷文玉 廖昕阳 11:45,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qTNBsX
WTA WTA阿布扎比站Day4 英文原声 17:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6xAMSN
WTA WTA克卢日-纳波卡站Day4 清流 17:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Wk3UBs
乒乓球亚洲杯 小组循环赛第一轮 凌维康 18:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=D1wk6N
乒乓球亚洲杯 小组循环赛第一轮 3号桌 11:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tHEsNl
乒乓球亚洲杯 小组循环赛第一轮 朱子恒 18:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5hxT3s
WTA WTA克卢日-纳波卡站Day4 英文原声 17:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=P45WR6
WTA WTA阿布扎比站Day4 清流 17:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=msHHVJ
斯诺克 奥沙利文、罗伯逊、斯佳辉出战 2号桌 13:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lUX8jX
斯诺克 奥沙利文、罗伯逊、斯佳辉出战 3号桌 13:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ll7gWn
WTA WTA阿布扎比站Day4 智能字幕 17:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pKsVCM
乒乓球亚洲杯 小组循环赛第一轮 1号桌 18:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zdeF5J
乒乓球亚洲杯 小组循环赛第一轮 刘国正 周冠达 17:30,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Vi9dpy
WTA WTA俄斯特拉发站Day4 英文原声 18:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FPSqTZ
乒乓球亚洲杯 小组循环赛第一轮 3号桌 18:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Yle23B
乒乓球亚洲杯 小组循环赛第一轮 混采区 18:20,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=y8Nwzy
WTA WTA俄斯特拉发站Day4 清流 18:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CGc2M5
斯诺克 赵心童再战希金斯 袁思俊VS特鲁姆普 3号桌 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uFcMfV
乒乓球亚洲杯 小组循环赛第一轮 咪咕环廊视角 17:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zGK8SP
乒乓球亚洲杯 小组循环赛第一轮 候场区 17:30,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=t6MXZ9
乒乓球亚洲杯 小组循环赛第一轮 2号桌 18:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=u0TC80
浙江省城市篮球联赛 杭州VS丽水 25/26赛季浙江省城市篮球联赛: 杭州VS丽水 19:30,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TXFWc3
斯诺克 赵心童再战希金斯 袁思俊VS特鲁姆普 2号桌 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=08MED0
斯诺克 赵心童再战希金斯 袁思俊VS特鲁姆普 1号桌 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mIMNwv
斯诺克 赵心童再战希金斯 袁思俊VS特鲁姆普 4号桌 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TGlaDr
邓紫棋,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hvPy0h
说评篮球球员,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Bmmafk
篮球人物,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=X8wTDk
陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8
影視劇集,#genre#
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8
安徽影视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=3
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
CCTV6电影,https://mgtv.ottiptv.cc/mg/624878396.m3u8
CCTV8电视剧,https://mgtv.ottiptv.cc/mg/624878356.m3u8
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8
辽宁广播电视台影视剧频道,https://mgtv.ottiptv.cc/mg/962067517.m3u8
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8
美亚电影台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FpJBRi
天映经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=F7A9vZ
天映频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dYLMXk
PopC电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FxCjSm
黄金华剧台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rkTiih
千禧经典台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=90Qchb
亚洲剧集台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GY0r2Y
天映经典台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=382nlv
美亚电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9BOqkX
Y+剧场,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yxGF79
重温经典频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OR5upW
1905电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NFkDdp
千禧经典台_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9NCjOI
天映频道_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5yxKQi
爱奇艺_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yc2YvJ
天映经典_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aJFPdv
龙华戏剧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BZ6ZaY
龙华偶像,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TItYir
龙华经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=y5AldV
龙华卡通,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GEhzLs
龙华日韩,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zMdUGc
龙华洋片,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FNKwtE
CCTV6,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3TybfE
数字电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LG4Vts
深圳都市,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vSkN2z
广东影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZKQd76
CHC家庭电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zdWFIw
赛事最经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Da7CxU
经典动画大集合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eaJgJc
乒乓球经典赛事 延续火热状态！林诗栋亚洲杯男单摘铜 全场回放 19:00,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6kB1gr
奥斯卡经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jdeL6u
经典歌曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qGzlzu
DJ情歌《爱情迷了路》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=if85GX
经典老歌DJ舞曲七首,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AdaXq6
2021酒吧夜店经典中文车载劲爆DJ舞曲大串烧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cdwJGi
电子琴《20分钟经典流行音乐》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xxTnPu
DJ13首《经典老歌》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hegrY8
经典DJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bUITGd
【经典老歌】DJ8首,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dkiq8k
经典老歌DJ版精选六首,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QEwWCA
经典老歌6首,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LH8HDH
《经典老歌》DJ舞曲串烧，70、80、90后,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Ytxmbi
《经典老歌》伤感女声篇,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=L1smju
爱情情歌dj网,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pvRywe
高胜美经典歌曲专辑,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aHv8W1
经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ATx95S
精彩短剧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Ei50n8
邵氏影院,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6heGEv
特辑电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5tnfQz
粤语电影1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qckjGq
恐怖电影3,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ROH84p
粤语电影2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Or7ols
爱情公寓,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GtQJtq
可乐影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=REcJxi
凌儿影院,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wLxK7O
刀刀影院,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bWqWcG
经典影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AtX3rp
冰冰影院,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9n8YhG
奶虫影院,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MsWf6R
怡宝影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mRAUMO
金庸经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=98pOVF
网神影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=itfCFf
惊怂影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Zr77Ty
刘老师说电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qKN4GL
刘哔讲电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gDMYL2
牛叔说电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XrH2Mu
电影迷小雅,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=J3lKzS
星君说电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sb8eOp
科幻Fans布玛,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IfaP1X
电影最TOP,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mHTGV8
牛叔说剧悬疑,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fK7iwD
虫哥说电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XFe4BD
神配音-经典搞笑,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=oRKsDb
漫威君集合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RGX3Cy
老邪说电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gELDrY
解说-3说电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eSRxsV
悬疑-惊悚乐园,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=juoLco
解说-悬疑电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XGoZq8
代娱说美剧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CrNNN6
小涛讲电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=JMvmcr
解说-经典武侠,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zz5zAT
悬疑影视合集,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ssR9YO
悬疑-侦探宇宙,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YuLowS
有部电影儿说剧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jICico
老王忆经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tWV25S
日漫经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uOXpzk
逗米说电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uXrAlM
邸生讲解经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4sLJNB
古装武侠,http://www.goodiptv.club/douyu/2793084
华语影视,http://www.goodiptv.club/douyu/3928
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
经典剧集,http://www.goodiptv.club/douyu/6863367
港澳台頻,#genre#
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
TVB Finance and Sport Channel (720p),https://cdn.hklive.tv/xxxx/85/index.m3u8
TVB News Channel (720p),https://cdn.hklive.tv/xxxx/83/index.m3u8
ViuTV (1080p) [Geo-blocked],https://cdn.hklive.tv/xxxx/99/index.m3u8
TVB J2 (720p),https://cdn.hklive.tv/xxxx/82/index.m3u8
HOY TV (720p),http://media.fantv.hk/m3u8/archive/channel2.m3u8
Good 2,https://live.streamingfast.net/osmflivech2.m3u8
Good TV,https://live.streamingfast.net/osmflivech1.m3u8
CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
