4K专区,#genre#
美红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
XSPORT🇷🇺,http://iptv.prosto.tv:7000/ch109/video.m3u8
睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8
篮球专区,https://iptv.catvod.com/yy/1354946982
羽毛球专场,https://live.ottiptv.cc/huya/30806115
乒乓球专场,https://live.ottiptv.cc/huya/23505696
斯诺克专场,https://live.ottiptv.cc/huya/880214
拳击专场,https://live.ottiptv.cc/huya/18152380
柔道专场,https://live.ottiptv.cc/huya/20072837
WWE专场,https://live.ottiptv.cc/huya/30021023
瑜伽专场,https://live.ottiptv.cc/huya/20753449
健身专场,https://live.ottiptv.cc/huya/24354754
体育片系列,https://live.ottiptv.cc/huya/23864480
黑子的篮球,https://live.ottiptv.cc/huya/30080253
游戏王,https://live.ottiptv.cc/huya/20985856
足球小将,https://live.ottiptv.cc/huya/25725150
花花努力健身中,https://live.ottiptv.cc/huya/30805993
摔跤专场,https://live.ottiptv.cc/huya/20072812
CCTV-高尔夫网球,http://183.236.43.98:4013/udp/239.253.43.12:5146
CCTV-风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
网球王子,https://live.ottiptv.cc/huya/11352882
IPTV台球,http://221.220.128.85:8012/rtp/239.3.1.85:4120
CCTV风云足球,http://124.112.188.241:4022/rtp/238.1.79.57:4592
CCTV高尔夫网球,http://124.112.188.241:4022/rtp/238.1.79.58:4600
上海游戏风云,http://106.116.126.99:4022/rtp/239.254.201.163:6354
羽毛球专区,http://121.29.215.36:2083/rtp/239.253.93.202:6380
IPTV5足球,http://115.171.216.46:4000/rtp/225.1.8.249:4120
台球,http://115.171.216.46:4000/rtp/225.1.8.245:4120
少儿动漫,#genre#
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
新动漫,http://8.148.86.54:3300/961930269
精选动漫,https://cdn12.178.indevs.in/163189/e1d66f74bd2d4894
DREAMWORKS梦工厂动画,https://cdn12.178.indevs.in/163189/10395eb942c5a9b9
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
动画片系列,https://live.ottiptv.cc/huya/11352878
大头儿子小头爸爸,https://live.ottiptv.cc/huya/20969114
海绵宝宝,https://live.ottiptv.cc/huya/11352919
神奇宝贝,https://live.ottiptv.cc/huya/21241784
熊孩子沙雕动画,https://live.ottiptv.cc/huya/25243852
开心锤锤动漫,http://live.nctv.top/douyu1.php?id=9018297
优优宝贝,https://live.264788.xyz/channel/youyoubaobei?stream_id=61b8f52d9831c7c320a7b666d1f32e66&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=bbf7470de1188ce074c45bdad8eedfdd&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
上海动漫秀场,http://124.112.188.241:4022/rtp/238.1.78.154:7104
华数动画,http://115.171.216.46:4000/rtp/225.1.8.240:4120
新闻资讯,#genre#
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
广州新闻,https://cdn13.178.indevs.in/163189/609602b1e1048784
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
财富天下,http://124.223.82.228:89/956923159
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻ee,https://stream1.freetv.fun/dbc58b34509aafdf5a510695123dd6602e2d9a75bed630da3659464658e73f45.ctv
点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
那天下雨了,https://cfss.cc/api/kg/14853206.mp4
法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=f97ae69ae237e5fed46fc31c7f75ac14&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
CCTV-世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
广州新闻频道,http://113.119.25.156:58888/udp/239.253.43.72:5146
合肥新闻频道,http://124.112.188.241:4022/rtp/238.1.78.111:6760
CCTV世界地理,http://124.112.188.241:4022/rtp/238.1.79.60:4616
无为新闻频道,http://124.112.188.241:4022/rtp/238.1.78.188:7376
郎溪新闻频道,http://124.112.188.241:4022/rtp/238.1.78.214:7584
濉溪新闻频道,http://124.112.188.241:4022/rtp/238.1.78.209:7544
九屏直播频道,http://106.116.126.99:4022/rtp/239.254.200.248:6000
承德旅游文化,http://121.29.215.36:2083/rtp/239.253.92.223:8113
中国交通频道,http://121.29.215.36:2083/rtp/239.253.93.189:6357
宽城新闻,http://121.29.215.36:2083/rtp/239.253.93.117:6019
慢直播1,http://121.29.215.36:2083/rtp/239.253.94.1:6600
慢直播2,http://121.29.215.36:2083/rtp/239.253.94.2:6601
临时直播,http://121.29.215.36:2083/rtp/239.253.92.116:6029
上海法治天地,http://39.77.160.143:4002/rtp/239.253.254.96:8000
中国交通,http://39.77.160.143:4002/rtp/239.253.254.177:8000
音乐频道,#genre#
CMUSIC,https://cdn12.178.indevs.in/163189/d396cb84b6c89889
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
轻音乐专场,https://live.ottiptv.cc/huya/26947138
24×7音乐,https://live.ottiptv.cc/huya/30483433
音乐片系列,https://live.ottiptv.cc/huya/23860057
音乐小石榴,https://live.ottiptv.cc/huya/17091681
CCTV-风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
MTV2,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10427
IPTV15音乐现场,http://221.220.128.85:8012/rtp/239.3.1.70:4120
其他频道,#genre#
🇨🇷哥斯达黎加CANAL8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
🇿🇦南非WILDEARTH,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
🇧🇩孟加拉国DESHITV,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8
🇸🇬新加坡CHANNELNEWSASIA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
🇮🇳印率NDTV24X7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
🇮🇹意大利FOODNETWORK,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
🇹🇷土耳其TRTWORLD,https://tv-trtworld.medya.trt.com.tr/master.m3u8
🇮🇳印率NDTVINDIA,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/ndtvindiamaster.m3u8
🇳🇬尼日利亚PULSE,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-pulse-samsungau/playlist.m3u8
PetClubTV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=bc340c269f2d3e78c61e373eecf0ce43&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
采昌影剧,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
金光布袋戏,https://cdn12.178.indevs.in/163189/5479c245d9d580b5
MYCINEMAEUROPE,https://cdn12.178.indevs.in/163189/5bda99f1c049edef
cgtnar-MCP,https://live.ottiptv.cc/mcp/cgtnar.m3u8
cgtnsp-MCP,https://live.ottiptv.cc/mcp/cgtnsp.m3u8
天龙八部,https://live.ottiptv.cc/huya/29981376
圣斗士星矢,https://live.ottiptv.cc/huya/10396612
芮橙说剧,https://live.ottiptv.cc/huya/30287258
星闪,https://live.ottiptv.cc/huya/31062353
林小软,https://live.ottiptv.cc/huya/18152352
兮兮很甜鸭,https://live.ottiptv.cc/huya/31063692
桃子味小巫女,https://live.ottiptv.cc/huya/31031541
财帛何人在,https://live.ottiptv.cc/huya/30901478
为臣不让于师,https://live.ottiptv.cc/huya/31063699
CGNTVChinese,https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
BloombergTVAsiaLiveEvent,https://bloomberg.com/media-manifest/streams/asia-event.m3u8
BloombergTVAsia,https://bloomberg.com/media-manifest/streams/asia.m3u8
CGTNGlobalBiz,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8
ChinaTravel,https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8
DiscoveringChina,https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
LoveNature,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
体坛名栏汇,http://124.223.82.228:89/629943305
最强综艺趴,http://124.223.82.228:89/629942228
和美乡途轮播台,http://124.223.82.228:89/713591450
新片放映厅,http://124.223.82.228:89/619495952
APETITO,https://d1sq2slp9afh7o.cloudfront.net/smil:apetito/chunklist_b2596000_slENG.m3u8
JR.,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b2596000_slENG.m3u8
FITRAH,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
AURA,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b2596000_slENG.m3u8
ROLL,https://d1sq2slp9afh7o.cloudfront.net/smil:roll/chunklist_b2596000_slENG.m3u8
SNAP,https://d1sq2slp9afh7o.cloudfront.net/smil:snap/chunklist_b2596000_slENG.m3u8
RTMAsean,https://d25tgymtnqzu8s.cloudfront.net/event/smil:event1/chunklist_b2596000_slENG.m3u8
SansadTV1,https://d2lk5u59tns74c.cloudfront.net/out/v1/fff8f20221d5456e8922e689d71dedc3/index.m3u8
SansadTV2,https://d2lk5u59tns74c.cloudfront.net/out/v1/e4182054dce340da9e0ff38b6b3658a4/index.m3u8
SanskarTV,https://d26idhjf0y1p2g.cloudfront.net/out/v1/cd66dd25b9774cb29943bab54bbf3e2f/index.m3u8
BravoVault,https://d4whmvwm0rdvi.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-linear/61a276d1-8291-4018-aba2-146304f96043/4.m3u8
VICE,https://d1ocru52bkg5e9.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-tqr9z4dqrkb9m/b07d20d9-38d3-44e4-a74d-386f99542384/3.m3u8
🇳🇱荷兰OmropFryslân,https://d3pvma9xb2775h.cloudfront.net/live/omropfryslan/f8f68bd5/playlist.m3u8
🇺🇸美国BratTV,https://brat-samsung-us.amagi.tv/playlist.m3u8
FIFA+UnitedStates,https://d2w9q46ikgrcwx.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/554c05e7-129a-4758-97ba-aa2292e58973/1.m3u8
KCMN-LD6🇻🇳,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
TeamUSATV,https://amg01416-amg01416c4-firetv-us-4522.playouts.now.amagi.tv/playlist360P.m3u8
PFL,https://d2w9b8sam7j3zv.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/2f1fe122-e239-4138-9f90-2aad7e4aaa54/0.m3u8
WorldPokerTour,https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8
CBCNews,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
🇪🇸西班牙DWESPAÑOLⓈ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
🇹🇭泰国THAIPBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
🇨🇴哥伦比亚TURISMORDTV,https://streamunoapp.com:3086/live/telemileniolive.m3u8
🇮🇳印率INDIATODAY,https://feeds.intoday.in/hltapps/api/master.m3u8
中视ee,https://stream1.freetv.fun/e9062c2ad43c76b1c4b6de30719adf6feff3c3f936e0884d742b4e68e9f4bf8e.ctv
睛彩青少,http://47.100.209.208:8100/TVOD/3000000020000011525.m3u8
CGTN西班牙语,https://live.264788.xyz/channel/cgtnspanish?streamid=09975a6acc56573219d93775c77aa5bd&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN俄语,https://live.264788.xyz/channel/cgtnrussian?streamid=cbe7f1aab6c5e5ffac7c3acb85ca35d9&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
中华特产,https://live.264788.xyz/channel/zhonghuatechan?streamid=b469f191f722702a0120a523eca2eb11&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=f8657b448a27a3baa87797bca0c33e41&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
哒啵赛事,https://live.264788.xyz/channel/newtvdabosaishi?streamid=efc3c188e305a136c6e67b544f0f1ca9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=1653b6c493db9c9059c09fcb8b3d4e17&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
潮妈辣婆,https://live.264788.xyz/channel/newtvchaomalapo?streamid=5094631cd54e12ad81bfe8b910e60de2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
炫舞未来,https://live.264788.xyz/channel/newtvxuanwuweilai?streamid=5a841c808d813604ff9195cad9e21670&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
生态环境,https://live.264788.xyz/channel/eetv?streamid=8c8e7e151ca1e1f8a210378787ad8420&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品纪录,https://live.264788.xyz/channel/newtvjingpinjilu?streamid=18bf2cec23459fe727373f1a24862761&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品萌宠,https://live.264788.xyz/channel/newtvjingpinmengchong?streamid=a268aaeeceaeb51360c032eb16e82ec8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精彩轮播,https://live.264788.xyz/channel/newtvjingcailunbo?streamid=23dce572198ae9f43507405ef3775fa8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=5304acf01d4e44a0b4a5ad985a8a42d9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
DaliTV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
GodStandsTVChinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
RTFrançais,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RTEspañol,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RTArabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
RTNews,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RTDE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
PeaceTVChinese,https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
RTDoc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
RTBalkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
RTDocumentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
EBCYOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
TTVNews,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
百姓调解,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?playlive=0&authid=0
乐山,https://play-hwgy.vzan.com/slowlive/147517797332177132/live.m3u8?vzsign=4f924f96808a8cb6d13a33c10c411e5a&uid=0&uuid=9c0e1a58b14847c48f52495d82250f8a&vzsign2=7acc0a11424a4136cbf11a07bd8c7cb7
🇺🇸美国CableNewsNetwork,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
TELETRAK🇨🇱,http://unlimited6-cl.dps.live/sportinghd/sportinghd.smil/playlist.m3u8
Automotion,https://streams2.sofast.tv/umaxx/v1/0196fcdb0ee01ea506ec1fab16cfab/0196fcdf09931ea5064918d106ecf7/Automotions_eng_2500k.m3u8
HTSPOR🇹🇷,https://ciner-live.ercdn.net/htspor/htspor_1080p.m3u8
STADIUM,https://2d006483e2aa43fe812f7b464cb2916d.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung_Stadium/playlist.m3u8
外滩观光平台,https://tftp1go3nhqbtfa3d1mtugessa4mscwszqh3qppizg5m8f3ts65e.100ycdn.com/live-ws.kksmg.com/live/sdi4/playlist.m3u8?wsSession=e18328672261b2e3fcadcc17-177204266364389&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168276898037564649
魔都眼,https://tftp0gaa1hcjagozdcmttgyan45djq311475uf3issh5pchzgg55p.100ycdn.com/live-ws.kksmg.com/live/sdi6/playlist.m3u8?wsSession=5b0157b25e26fa5fbe3ebedf-177204125960201&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168218615997031039
北外滩,https://tftp6graunmttghanhctofa3uymmcpf5gkmmzqczgs45upiu1ha5xpw.100ycdn.com/live-ws.kksmg.com/live/webcam1/playlist.m3u8?wsSession=3ccfdb4284eaea73bb7cab60-177204275008725&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168218612390266553
陆家嘴,https://tftp4ge3drmt1go5nhcju8yzdrptpptwzc3jpq731h45mqpssqmudp7so.100ycdn.com/live-ws.kksmg.com/live/sdi5/playlist.m3u8?wsSession=8a15d23fe661e20e47cce670-177203770982085&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168187559701054860
🔄网络热曲,https://188sp.711888.xyz/188/video.php
🔄美女展示22,https://v.nrzj.vip/video.php
西西里,https://cfss.cc/api/kg/14853195.mp4
湘女多情,https://cfss.cc/api/kg/14853209.mp4
太阳之子,https://cfss.cc/api/kg/14850352.mp4
圣徒,https://cfss.cc/api/kg/14853256.mp4
乡间的路,https://cfss.cc/api/kg/15118204.mp4
IDo,https://cfss.cc/api/kg/14892888.mp4
枫,https://cfss.cc/api/kg/2808.mp4
浪漫手机,https://cfss.cc/api/kg/756738.mp4
借口,https://cfss.cc/api/kg/29375.mp4
搁浅,https://cfss.cc/api/kg/756760.mp4
说好不哭,https://cfss.cc/api/kg/1485652.mp4
七里香,https://cfss.cc/api/kg/756969.mp4
明明就,https://cfss.cc/api/kg/596504.mp4
反方向的钟,https://cfss.cc/api/kg/52705.mp4
爱在公元前,https://cfss.cc/api/kg/596904.mp4
黑色毛衣,https://cfss.cc/api/kg/756572.mp4
回到过去,https://cfss.cc/api/kg/5030038.mp4
不该,https://cfss.cc/api/kg/581244.mp4
甜甜的,https://cfss.cc/api/kg/758285.mp4
倒带,https://cfss.cc/api/kg/57894.mp4
心雨,https://cfss.cc/api/kg/596313.mp4
千里之外,https://cfss.cc/api/kg/34453.mp4
分裂,https://cfss.cc/api/kg/758257.mp4
大笨钟,https://cfss.cc/api/kg/598167.mp4
哪里都是你,https://cfss.cc/api/kg/3539844.mp4
四面楚歌,https://cfss.cc/api/kg/2762.mp4
千山万水,https://cfss.cc/api/kg/237276.mp4
爱你没差,https://cfss.cc/api/kg/601548.mp4
彩虹,https://cfss.cc/api/kg/355.mp4
说好的幸福呢,https://cfss.cc/api/kg/158898.mp4
安静,https://cfss.cc/api/kg/756685.mp4
算什么男人,https://cfss.cc/api/kg/163323.mp4
我要夏天,https://cfss.cc/api/kg/181124.mp4
我不配,https://cfss.cc/api/kg/596434.mp4
一点点,https://cfss.cc/api/kg/612883.mp4
黑色幽默,https://cfss.cc/api/kg/53399.mp4
龙卷风,https://cfss.cc/api/kg/159057.mp4
星晴,https://cfss.cc/api/kg/756472.mp4
青花瓷,https://cfss.cc/api/kg/592096.mp4
可爱女人,https://cfss.cc/api/kg/596815.mp4
上海一九四三,https://cfss.cc/api/kg/598114.mp4
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4
霍元甲,https://cfss.cc/api/kg/596581.mp4
你好吗,https://cfss.cc/api/kg/758247.mp4
黄金甲,https://cfss.cc/api/kg/756761.mp4
红尘客栈,https://cfss.cc/api/kg/596097.mp4
画沙,https://cfss.cc/api/kg/1049660.mp4
烟花易冷,https://cfss.cc/api/kg/79424.mp4
龙拳,https://cfss.cc/api/kg/759385.mp4
兰亭序,https://cfss.cc/api/kg/756476.mp4
本草纲目,https://cfss.cc/api/kg/756630.mp4
我的地盘,https://cfss.cc/api/kg/1261.mp4
漂移,https://cfss.cc/api/kg/3770369.mp4
粉色海洋,https://cfss.cc/api/kg/7232105.mp4
红颜无霜,https://cfss.cc/api/kg/7979236.mp4
牛仔很忙,https://cfss.cc/api/kg/596813.mp4
爷爷泡的茶,https://cfss.cc/api/kg/203329.mp4
倒影,https://cfss.cc/api/kg/10919745.mp4
床边故事,https://cfss.cc/api/kg/580845.mp4
超跑女神,https://cfss.cc/api/kg/75740.mp4
完美义,https://cfss.cc/api/kg/603974.mp4
爱我别走,https://cfss.cc/api/kg/34680.mp4
威廉古堡,https://cfss.cc/api/kg/756497.mp4
蜗牛,https://cfss.cc/api/kg/616227.mp4
水手怕水,https://cfss.cc/api/kg/68318.mp4
周大侠,https://cfss.cc/api/kg/53299.mp4
双截棍,https://cfss.cc/api/kg/158894.mp4
手语,https://cfss.cc/api/kg/601348.mp4
还在流浪,https://cfss.cc/api/kg/6761264.mp4
娘子,https://cfss.cc/api/kg/603067.mp4
前世情人,https://cfss.cc/api/kg/580310.mp4
错过的烟火,https://cfss.cc/api/kg/6901864.mp4
米兰的小铁匠,https://cfss.cc/api/kg/52792.mp4
双刀,https://cfss.cc/api/kg/33956.mp4
minemine,https://cfss.cc/api/kg/67367.mp4
最后的战役,https://cfss.cc/api/kg/757053.mp4
Mojito,https://cfss.cc/api/kg/2697588.mp4
跨时代,https://cfss.cc/api/kg/601389.mp4
对不起,https://cfss.cc/api/kg/757175.mp4
谭咏麟精选124首,https://k0u6fy1dy17yc5zw2409x8c5ex5000x740xx5z.djvod.ndcimgs.com/bs3/video-hls/5216012959488968308_465ea08469b567d7_9137_hlsfsl200hd15.m3u8
她的睫毛,https://cfss.cc/api/kg/597971.mp4
我落泪情绪零碎,https://cfss.cc/api/kg/91188.mp4
SixDegree,https://cfss.cc/api/kg/13221831.mp4
断了的弦,https://cfss.cc/api/kg/756412.mp4
稻香,https://cfss.cc/api/kg/592103.mp4
给我一首歌的时间,https://cfss.cc/api/kg/28273.mp4
我是如此相信,https://cfss.cc/api/kg/1643256.mp4
说了再见,https://cfss.cc/api/kg/596406.mp4
你听得到,https://cfss.cc/api/kg/592430.mp4
超人不会飞,https://cfss.cc/api/kg/756588.mp4
半岛铁盒,https://cfss.cc/api/kg/608135.mp4
夜的第七章,https://cfss.cc/api/kg/597004.mp4
开不了口,https://cfss.cc/api/kg/596426.mp4
以父之名,https://cfss.cc/api/kg/758240.mp4
等你下课,https://cfss.cc/api/kg/647748.mp4
轨迹,https://cfss.cc/api/kg/1129.mp4
菊花台,https://cfss.cc/api/kg/37575.mp4
外婆,https://cfss.cc/api/kg/1299.mp4
手写的从前,https://cfss.cc/api/kg/165667.mp4
暗号,https://cfss.cc/api/kg/60749.mp4
珊瑚海,https://cfss.cc/api/kg/93469.mp4
