4K专区,#genre#
日照科教,http://144.255.31.141:6688/udp/239.21.1.80:5002
冠县综合,http://144.255.31.141:6688/udp/239.21.1.250:5002
济宁公共,http://144.255.31.141:6688/udp/239.21.2.20:5002
烟台公共,http://144.255.31.141:6688/udp/239.21.1.117:5002
济南生活,http://144.255.31.141:6688/udp/239.21.1.64:5002
济宁生活,http://144.255.31.141:6688/udp/239.21.1.139:5002
东营公共,http://144.255.31.141:6688/udp/239.21.1.82:5002
牟平生活,http://144.255.31.141:6688/udp/239.21.2.11:5002
山西经济与科技,http://171.119.207.192:6000/rtp/226.0.2.236:9800
山西文体生活,http://171.119.207.192:6000/rtp/226.0.2.16:8040
山西黄河频道,http://171.119.207.192:6000/rtp/226.0.2.235:9792
河南梨园频道,http://171.119.207.192:6000/rtp/226.0.2.115:8832
吉林篮球,http://36.49.53.61:8800/rtp/239.37.0.216:5540
吉林教育,http://36.49.53.61:8800/rtp/239.37.0.126:5540
生活频道,http://36.49.53.61:8800/rtp/239.37.0.129:5540
农安综合,http://36.49.53.61:8800/rtp/239.37.0.144:5540
白山新闻综合1,http://36.49.53.61:8800/rtp/239.37.0.137:5540
白山旅游生活2,http://36.49.53.61:8800/rtp/239.37.0.138:5540
DFTV综合,http://36.49.53.61:8800/rtp/239.37.0.179:5540
乾安综合,http://36.49.53.61:8800/rtp/239.37.0.181:5540
云南娱乐频道,http://106.59.3.238:55555/rtp/239.200.200.13:8848
重庆新闻频道,http://211.158.175.47:8888/udp/225.0.4.188:7980
重庆少儿频道,http://211.158.175.47:8888/udp/225.0.4.191:7980
重庆红叶频道,http://211.158.175.47:8888/udp/225.0.4.193:7980
重庆时红岩文化,http://211.158.175.47:8888/udp/225.0.4.196:7980
重庆汽摩频道,http://211.158.175.47:8888/udp/225.0.4.195:7980
重庆文体娱乐,http://211.158.175.47:8888/udp/225.0.4.194:7980
重庆新农村频道,http://211.158.175.47:8888/udp/225.0.4.189:7980
辽宁体育休闲,http://116.2.171.170:4010/rtp/232.0.0.164:1234
辽宁北方频道,http://116.2.171.170:4010/rtp/232.0.0.151:1234
体育赛事,#genre#
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
DDSports,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/b17adfe543354fdd8d189b110617cddd/index.m3u8
🇺🇸美国Pac-12Network,https://pac12-samsungus.amagi.tv/playlist480_p.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=b79f8f836c237ffa8206a23e3ee30f69&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=bf4e1ffe7722fe11569c90de4db79ccb&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
天下足球,https://live.264788.xyz/channel/tianxiazuqiu?streamid=4e4ba1b16af8efd1607cb374555c3507&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=eafaa1aba48501f9179c81f2d8130032&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
哒啵电竞,https://live.264788.xyz/channel/newtvdabodianjing?streamid=ffc7f934e1511c09e7dc9de621e9195d&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
美红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
XSPORT🇷🇺,http://iptv.prosto.tv:7000/ch109/video.m3u8
睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8
篮球专区,https://iptv.catvod.com/yy/1354946982
乒乓球专场,https://live.ottiptv.cc/huya/23505696
拳击专场,https://live.ottiptv.cc/huya/18152380
摔跤专场,https://live.ottiptv.cc/huya/20072812
柔道专场,https://live.ottiptv.cc/huya/20072837
篮球专场,https://live.ottiptv.cc/huya/27949551
WWE专场,https://live.ottiptv.cc/huya/30021023
健身专场,https://live.ottiptv.cc/huya/24354754
羽毛球专场,https://live.ottiptv.cc/huya/30806115
瑜伽专场,https://live.ottiptv.cc/huya/20753449
体育片系列,https://live.ottiptv.cc/huya/23864480
黑子的篮球,https://live.ottiptv.cc/huya/30080253
网球王子,https://live.ottiptv.cc/huya/11352882
游戏王,https://live.ottiptv.cc/huya/20985856
足球小将,https://live.ottiptv.cc/huya/25725150
花花努力健身中,https://live.ottiptv.cc/huya/30805993
劲爆体育,https://www.freetv.top/migu/796071336.m3u8
IPTV台球,http://111.196.135.156:20000/rtp/239.3.1.85:4120
睛彩羽毛球,http://111.196.135.156:20000/rtp/239.3.1.127:8001
CCTV高尔夫网球,http://183.164.237.29:8888/rtp/238.1.79.58:4600
CCTV风云足球,http://183.164.237.29:8888/rtp/238.1.79.57:4592
上海游戏风云,http://1.192.247.36:8188/rtp/239.16.20.112:11120
上海魅力足球,http://1.192.247.36:8188/rtp/239.16.20.113:11130
羽毛球专区,http://106.116.242.122:9999/rtp/239.254.201.214:7264
CCTV-风云足球,http://171.119.207.192:6000/rtp/226.0.2.225:9712
CCTV-高尔夫网球,http://171.119.207.192:6000/rtp/226.0.2.217:9648
咪咕体育,http://36.49.53.61:8800/rtp/239.37.0.194:5540
IPTV足球,http://116.2.171.170:4010/rtp/232.0.0.213:1234
IPTV5体育,http://211.158.175.47:8888/udp/225.0.4.53:7980
少儿动漫,#genre#
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
新动漫,http://8.148.86.54:3300/961930269
黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=bbf7470de1188ce074c45bdad8eedfdd&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
优优宝贝,https://live.264788.xyz/channel/youyoubaobei?stream_id=61b8f52d9831c7c320a7b666d1f32e66&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
海绵宝宝,https://live.ottiptv.cc/huya/11352919
大头儿子小头爸爸,https://live.ottiptv.cc/huya/20969114
开心锤锤动漫,http://live.nctv.top/douyu1.php?id=9018297
熊孩子沙雕动画,https://live.ottiptv.cc/huya/25243852
上海动漫秀场,http://183.164.237.29:8888/rtp/238.1.78.154:7104
郑州5妇女儿童,http://1.192.247.36:8188/rtp/239.16.10.158:2000
华数动漫,http://106.59.3.238:55555/rtp/239.200.200.75:9000
新闻资讯,#genre#
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
财富天下,http://124.223.82.228:89/956923159
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/f4d56046-82ba-474e-8499-ab2353dc7a9b/1.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
武术世界,http://124.77.202.8:49155/958475359
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻ee,https://stream1.freetv.fun/dbc58b34509aafdf5a510695123dd6602e2d9a75bed630da3659464658e73f45.ctv
点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
那天下雨了,https://cfss.cc/api/kg/14853206.mp4
家庭理财,https://live.264788.xyz/channel/jiatinglicai?streamid=d75327b38d0feaa9d36963bae802195d&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
单机/我的世界专场,https://live.ottiptv.cc/huya/667788
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
中国交通,http://111.196.135.156:20000/rtp/239.3.1.188:8001
CCTV世界地理,http://183.164.237.29:8888/rtp/238.1.79.60:4616
开封2文化旅游,http://1.192.247.36:8188/rtp/239.16.10.177:2000
上海法治天地,http://1.192.247.36:8188/rtp/239.16.20.156:11560
九屏直播频道,http://106.116.242.122:9999/rtp/239.254.200.248:6000
承德旅游文化,http://106.116.242.122:9999/rtp/239.254.200.33:6000
临时直播频道2,http://106.116.242.122:9999/rtp/239.254.201.65:6000
临时直播频道3,http://106.116.242.122:9999/rtp/239.254.201.66:6000
宽城新闻,http://60.4.30.177:8077/rtp/239.253.93.117:6019
临时直播,http://60.4.30.177:8077/rtp/239.253.92.116:6029
临城新闻频道,http://121.29.215.36:2083/rtp/239.253.93.167:6335
慢直播1,http://121.29.215.36:2083/rtp/239.253.94.1:6600
慢直播2,http://121.29.215.36:2083/rtp/239.253.94.2:6601
兖州新闻频道,http://144.255.31.141:6688/udp/239.21.1.224:5002
青州文化旅游,http://144.255.31.141:6688/udp/239.21.1.231:5002
日照新闻,http://144.255.31.141:6688/udp/239.21.1.79:5002
长清新闻,http://144.255.31.141:6688/udp/239.21.1.107:5002
沂新闻,http://144.255.31.141:6688/udp/239.21.1.114:5002
东营新闻,http://144.255.31.141:6688/udp/239.21.1.81:5002
滨州新闻,http://144.255.31.141:6688/udp/239.21.1.118:5002
潍坊寿光新闻,http://144.255.31.141:6688/udp/239.21.1.180:5002
诸城新闻,http://144.255.31.141:6688/udp/239.21.1.217:5002
牟平新闻,http://144.255.31.141:6688/udp/239.21.2.10:5002
CCTV-世界地理,http://171.119.207.192:6000/rtp/226.0.2.222:9688
梨树新闻,http://36.49.53.61:8800/rtp/239.37.0.168:5540
音乐频道,#genre#
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
轻音乐专场,https://live.ottiptv.cc/huya/26947138
音乐片系列,https://live.ottiptv.cc/huya/23860057
24×7音乐,https://live.ottiptv.cc/huya/30483433
音乐小石榴,https://live.ottiptv.cc/huya/17091681
MTV2,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10427
CCTV风云音乐,http://183.164.237.29:8888/rtp/238.1.79.64:4648
CCTV-风云音乐,http://171.119.207.192:6000/rtp/226.0.2.220:9672
其他频道,#genre#
🇨🇷哥斯达黎加CANAL8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
🇿🇦南非WILDEARTH,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
🇮🇹意大利FOODNETWORK,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
🇸🇬新加坡CHANNELNEWSASIA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
🇧🇩孟加拉国DESHITV,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8
PetClubTV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
🇳🇬尼日利亚PULSE,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-pulse-samsungau/playlist.m3u8
🇮🇳印率NDTVINDIA,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/ndtvindiamaster.m3u8
🇮🇳印率NDTV24X7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
LoveNature,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
CGTN俄语,http://124.77.202.8:49155/609006446
CGTN法语,http://124.77.202.8:49155/609006476
四海钓鱼,http://124.223.82.228:89/637444975
cgtnar-MCP,https://live.ottiptv.cc/mcp/cgtnar.m3u8
cgtnsp-MCP,https://live.ottiptv.cc/mcp/cgtnsp.m3u8
飞镖专场,https://live.ottiptv.cc/huya/30631766
圣斗士星矢,https://live.ottiptv.cc/huya/10396612
天龙八部,https://live.ottiptv.cc/huya/29981376
星闪,https://live.ottiptv.cc/huya/31062353
林小软,https://live.ottiptv.cc/huya/18152352
兮兮很甜鸭,https://live.ottiptv.cc/huya/31063692
为臣不让于师,https://live.ottiptv.cc/huya/31063699
桃子味小巫女,https://live.ottiptv.cc/huya/31031541
财帛何人在,https://live.ottiptv.cc/huya/30901478
CGNTVChinese,https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
CGTNGlobalBiz,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
BloombergTVAsiaLiveEvent,https://bloomberg.com/media-manifest/streams/asia-event.m3u8
ChinaTravel,https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8
DiscoveringChina,https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
体坛名栏汇,http://124.223.82.228:89/629943305
最强综艺趴,http://124.223.82.228:89/629942228
和美乡途轮播台,http://124.223.82.228:89/713591450
新片放映厅,http://124.223.82.228:89/619495952
发现之旅,http://124.77.202.8:49155/624878970
老故事,http://124.77.202.8:49155/884121956
Taiwan+,https://fastly.live.brightcove.com/6385235869112/ap-northeast-1/6282251407001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiaWU4OWZvLmVncmVzcy5pdjNqZDgiLCJhY2NvdW50X2lkIjoiNjI4MjI1MTQwNzAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MjgyMjUxNDA3MDAxIl0sImp0aSI6IjYzODUyMzU4NjkxMTIifQ.4c-V1Ks3nBx9nRljtn5-jCNP_nLuWBbk-pw9BFWZfMQ/playlist-hls.m3u8
APETITO,https://d1sq2slp9afh7o.cloudfront.net/smil:apetito/chunklist_b2596000_slENG.m3u8
AURA,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b2596000_slENG.m3u8
FITRAH,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
JR.,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b2596000_slENG.m3u8
LEAD,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b2596000_slENG.m3u8
ROLL,https://d1sq2slp9afh7o.cloudfront.net/smil:roll/chunklist_b2596000_slENG.m3u8
SNAP,https://d1sq2slp9afh7o.cloudfront.net/smil:snap/chunklist_b2596000_slENG.m3u8
RTMAsean,https://d25tgymtnqzu8s.cloudfront.net/event/smil:event1/chunklist_b2596000_slENG.m3u8
SansadTV2,https://d2lk5u59tns74c.cloudfront.net/out/v1/e4182054dce340da9e0ff38b6b3658a4/index.m3u8
SansadTV1,https://d2lk5u59tns74c.cloudfront.net/out/v1/fff8f20221d5456e8922e689d71dedc3/index.m3u8
SanskarTV,https://d26idhjf0y1p2g.cloudfront.net/out/v1/cd66dd25b9774cb29943bab54bbf3e2f/index.m3u8
BravoVault,https://d4whmvwm0rdvi.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-linear/61a276d1-8291-4018-aba2-146304f96043/4.m3u8
🇳🇱荷兰OmropFryslân,https://d3pvma9xb2775h.cloudfront.net/live/omropfryslan/f8f68bd5/playlist.m3u8
🇺🇸美国BratTV,https://brat-samsung-us.amagi.tv/playlist.m3u8
KCMN-LD6🇻🇳,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
TeamUSATV,https://amg01416-amg01416c4-firetv-us-4522.playouts.now.amagi.tv/playlist360P.m3u8
PFL,https://d2w9b8sam7j3zv.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/2f1fe122-e239-4138-9f90-2aad7e4aaa54/0.m3u8
WorldPokerTour,https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8
CBCNews,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
ABCNewsLive,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
🇪🇸西班牙DWESPAÑOLⓈ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
🇹🇭泰国THAIPBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
🇨🇴哥伦比亚TURISMORDTV,https://streamunoapp.com:3086/live/telemileniolive.m3u8
🇮🇳印率INDIATODAY,https://feeds.intoday.in/hltapps/api/master.m3u8
新唐人,http://rihou.cc:555/tv/NTD
中视ee,https://stream1.freetv.fun/e9062c2ad43c76b1c4b6de30719adf6feff3c3f936e0884d742b4e68e9f4bf8e.ctv
睛彩青少,http://47.100.209.208:8100/TVOD/3000000020000011525.m3u8
CGTN西班牙语,https://live.264788.xyz/channel/cgtnspanish?streamid=09975a6acc56573219d93775c77aa5bd&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN阿拉伯语,https://live.264788.xyz/channel/cgtnarabic?streamid=61eb1aa12cce595f2e6c1f6e546f5a77&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
中国功夫,https://live.264788.xyz/channel/newtvzhongguogongfu?streamid=2f7503d229753d3cf9c57e3a9d1882c0&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=f8657b448a27a3baa87797bca0c33e41&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=1653b6c493db9c9059c09fcb8b3d4e17&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
生态环境,https://live.264788.xyz/channel/eetv?streamid=8c8e7e151ca1e1f8a210378787ad8420&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
哒啵赛事,https://live.264788.xyz/channel/newtvdabosaishi?streamid=efc3c188e305a136c6e67b544f0f1ca9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
潮妈辣婆,https://live.264788.xyz/channel/newtvchaomalapo?streamid=5094631cd54e12ad81bfe8b910e60de2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
炫舞未来,https://live.264788.xyz/channel/newtvxuanwuweilai?streamid=5a841c808d813604ff9195cad9e21670&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品萌宠,https://live.264788.xyz/channel/newtvjingpinmengchong?streamid=a268aaeeceaeb51360c032eb16e82ec8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品纪录,https://live.264788.xyz/channel/newtvjingpinjilu?streamid=18bf2cec23459fe727373f1a24862761&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精彩轮播,https://live.264788.xyz/channel/newtvjingcailunbo?streamid=23dce572198ae9f43507405ef3775fa8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=5304acf01d4e44a0b4a5ad985a8a42d9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
DaliTV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
GodStandsTVChinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
RTArabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
RTDE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
RTDoc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
RTEspañol,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
PeaceTVChinese,https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
RTDocumentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
RTBalkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
RTNews,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RTFrançais,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
FTVNews,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
SETiNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
EBCYOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
TTVNews,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
百姓调解,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?playlive=0&authid=0
TITV,https://hc9lby9bzw8zcar.wcetv.com/hls/titv.m3u8
🇺🇸美国CableNewsNetwork,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
TELETRAK🇨🇱,http://unlimited6-cl.dps.live/sportinghd/sportinghd.smil/playlist.m3u8
HTSPOR🇹🇷,https://ciner-live.ercdn.net/htspor/htspor_1080p.m3u8
Automotion,https://streams2.sofast.tv/umaxx/v1/0196fcdb0ee01ea506ec1fab16cfab/0196fcdf09931ea5064918d106ecf7/Automotions_eng_2500k.m3u8
STADIUM,https://2d006483e2aa43fe812f7b464cb2916d.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung_Stadium/playlist.m3u8
北外滩,https://tftp6graunmttghanhctofa3uymmcpf5gkmmzqczgs45upiu1ha5xpw.100ycdn.com/live-ws.kksmg.com/live/webcam1/playlist.m3u8?wsSession=3ccfdb4284eaea73bb7cab60-177204275008725&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168218612390266553
外滩观光平台,https://tftp1go3nhqbtfa3d1mtugessa4mscwszqh3qppizg5m8f3ts65e.100ycdn.com/live-ws.kksmg.com/live/sdi4/playlist.m3u8?wsSession=e18328672261b2e3fcadcc17-177204266364389&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168276898037564649
陆家嘴,https://tftp4ge3drmt1go5nhcju8yzdrptpptwzc3jpq731h45mqpssqmudp7so.100ycdn.com/live-ws.kksmg.com/live/sdi5/playlist.m3u8?wsSession=8a15d23fe661e20e47cce670-177203770982085&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168187559701054860
魔都眼,https://tftp0gaa1hcjagozdcmttgyan45djq311475uf3issh5pchzgg55p.100ycdn.com/live-ws.kksmg.com/live/sdi6/playlist.m3u8?wsSession=5b0157b25e26fa5fbe3ebedf-177204125960201&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168218615997031039
🔄网络热曲,https://188sp.711888.xyz/188/video.php
🔄美女展示22,https://v.nrzj.vip/video.php
太阳之子,https://cfss.cc/api/kg/14850352.mp4
即兴曲,https://cfss.cc/api/kg/13559898.mp4
湘女多情,https://cfss.cc/api/kg/14853209.mp4
雨下一整晚,https://cfss.cc/api/kg/21152.mp4
