4K专区,#genre#
RTNews,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RTDoc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
RTEspañol,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RTBalkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
RTArabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
TTVNews,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
最新版本下载,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new.mp4
海信版本,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new1.mp4
官网更新👇,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/dashang.mp4
西游记,https://live.ottiptv.cc/huya/26355861
中华小当家,https://live.ottiptv.cc/huya/11342413
猫和老鼠,https://live.ottiptv.cc/huya/11352879
天龙八部,https://live.ottiptv.cc/huya/20985816
三国演义,https://live.ottiptv.cc/huya/11602081
射雕英雄传,https://live.ottiptv.cc/huya/23824164
封神榜,https://live.ottiptv.cc/huya/29465849
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
康熙王朝,http://live.metshop.top/huya/11352940
笑傲江湖,https://live.metshop.top/huya/26355790
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
延禧攻略,http://live.metshop.top/huya/26355864
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
RTDE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
🇮🇳印率NDTV24X7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
新水浒传,http://live.metshop.top/huya/11342384
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
🇰🇷韩国KBRAMA,http://8.138.7.223/tv/korea.php?id=32
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146
HZTV-1,http://183.236.43.98:4013/udp/239.77.1.232:5146
CCTV-文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
CGTN英语,http://183.236.43.98:4013/udp/239.77.0.199:5146
CGTN法语,http://183.236.43.98:4013/udp/239.77.0.228:5146
中视,http://211.72.174.95:8113/0.ts
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
通州融媒,http://114.254.38.234:8888/rtp/239.3.1.221:8001
光影,http://114.254.38.234:8888/rtp/239.3.1.84:4120
华数精选,http://111.196.130.52:20000/rtp/239.3.1.74:4120
IPTV墨宝,http://111.196.130.52:20000/rtp/239.3.1.83:4120
延庆电视台,http://111.196.130.52:20000/rtp/239.3.1.187:8001
IPTV鉴赏,http://111.196.130.52:20000/rtp/239.3.1.82:4120
IPTV地理,http://111.196.130.52:20000/rtp/239.3.1.71:4120
密云电视台,http://111.196.130.52:20000/rtp/239.3.1.154:8001
房山电视台,http://111.196.130.52:20000/rtp/239.3.1.96:8001
IPTV国学,http://111.196.130.52:20000/rtp/239.3.1.77:4120
CCTV电视指南,http://124.112.188.96:4022/rtp/238.1.79.53:4560
CCTV女性时尚,http://124.112.188.96:4022/rtp/238.1.79.55:4576
GCTN英语,http://114.226.212.189:8787/rtp/239.49.0.9:8064
茶频道,http://124.112.188.96:4022/rtp/238.1.79.30:4352
枞阳电视台,http://124.112.188.96:4022/rtp/238.1.78.210:7552
CCTV兵器科技,http://183.164.237.178:8888/rtp/238.1.79.56:4584
上海乐游纪实,http://183.164.237.178:8888/rtp/238.1.78.151:7080
IPTV早教,http://219.156.94.32:4022/rtp/225.1.4.179:1228
IPTV野外,http://219.156.94.32:4022/rtp/225.1.4.187:1236
IPTV收视指南,http://219.156.94.32:4022/rtp/225.1.4.50:1079
铜陵教育科技,http://183.164.237.178:8888/rtp/238.1.78.141:7000
郑州4豫剧频道,http://1.192.242.239:8188/rtp/239.16.10.157:2000
郑州2商都频道,http://1.192.242.239:8188/rtp/239.16.10.155:2000
周口教育频道,http://1.192.242.239:8188/rtp/239.16.10.173:2000
宝丰TV-1,http://1.192.242.239:8188/rtp/239.16.20.63:10630
国学频道,http://219.156.94.32:4022/rtp/225.1.4.196:1311
淇县电视台,http://1.192.242.239:8188/rtp/239.16.20.205:12050
宝丰-1,http://1.192.242.239:8188/rtp/239.16.20.209:12090
禹州电视台,http://1.192.242.239:8188/rtp/239.16.10.39:2000
平顶山城市频道,http://1.192.242.239:8188/rtp/239.16.20.151:11510
叶县电视台-1,http://171.8.138.218:8800/rtp/239.16.20.32:10320
原阳电视台,http://171.8.138.218:8800/rtp/239.16.20.208:12080
舞钢电视台-1,http://1.192.242.239:8188/rtp/239.16.20.227:12270
唐河TV-1,http://1.192.242.239:8188/rtp/239.16.10.95:2000
上海金色学堂,http://171.8.138.218:8800/rtp/239.16.20.115:11150
济-1,http://171.8.138.218:8800/rtp/239.16.20.174:11740
郸城,http://171.8.138.218:8800/rtp/239.16.10.84:2000
上蔡-1,http://171.8.138.218:8800/rtp/239.16.10.97:2000
项城电视台,http://171.8.138.218:8800/rtp/239.16.10.214:2000
延津电视台,http://171.8.138.218:8800/rtp/239.16.20.210:12100
崇礼融媒体中心,http://60.4.28.19:8077/rtp/239.253.93.147:6315
承德县电视台,http://60.4.28.19:8077/rtp/239.253.94.28:6627
石家庄城市服务,http://60.4.28.19:8077/rtp/239.253.92.94:8121
涿州电视台,http://60.4.28.19:8077/rtp/239.253.93.27:6180
徐水电视台,http://60.4.28.19:8077/rtp/239.253.93.182:6350
饶阳电视台,http://60.4.28.19:8077/rtp/239.253.93.40:6193
故城电视台,http://60.4.28.19:8077/rtp/239.253.93.161:6329
快乐垂钓,http://60.4.28.19:8077/rtp/239.253.93.213:6391
顺平电视,http://60.4.28.19:8077/rtp/239.253.93.148:6316
曲阳电视台,http://60.4.28.19:8077/rtp/239.253.93.31:6184
昌黎电视,http://60.4.28.19:8077/rtp/239.253.92.109:6217
抚宁电视,http://60.4.28.19:8077/rtp/239.253.93.201:6379
卢龙电视,http://60.4.28.19:8077/rtp/239.253.93.206:6384
丰南电视,http://60.4.28.19:8077/rtp/239.253.92.231:6070
迁西电视,http://60.4.28.19:8077/rtp/239.253.92.247:6091
清河电视台,http://60.4.28.19:8077/rtp/239.253.93.44:6197
大城电视,http://60.4.28.19:8077/rtp/239.253.92.230:6068
盐山电视,http://60.4.28.19:8077/rtp/239.253.93.144:6312
南皮电视,http://60.4.28.19:8077/rtp/239.253.93.149:6317
定兴电视,http://60.4.28.19:8077/rtp/239.253.93.14:6167
肃宁电视,http://60.4.28.19:8077/rtp/239.253.93.152:6320
安新电视,http://60.4.28.19:8077/rtp/239.253.93.107:6274
大名电视,http://60.4.28.19:8077/rtp/239.253.93.186:6354
武强电视,http://60.4.28.19:8077/rtp/239.253.93.79:6245
阜城电视,http://60.4.28.19:8077/rtp/239.253.93.168:6336
平乡电视,http://60.4.28.19:8077/rtp/239.253.93.53:6206
宁晋电视,http://60.4.28.19:8077/rtp/239.253.93.51:6204
隆尧电视,http://60.4.28.19:8077/rtp/239.253.93.65:6230
广平电视,http://60.4.28.19:8077/rtp/239.253.93.66:6231
南和电视,http://60.4.28.19:8077/rtp/239.253.93.80:6246
丰润电视,http://60.4.28.19:8077/rtp/239.253.92.252:6156
任泽电视,http://60.4.28.19:8077/rtp/239.253.93.145:6313
赤城电视,http://60.4.28.19:8077/rtp/239.253.93.160:6328
滦州电视,http://60.4.28.19:8077/rtp/239.253.92.97:6138
永清电视,http://60.4.28.19:8077/rtp/239.253.93.172:6340
朝阳融媒,http://115.171.216.14:4000/rtp/225.1.8.69:8002
青县电视,http://60.4.28.19:8077/rtp/239.253.93.139:6307
东光电视,http://60.4.28.19:8077/rtp/239.253.93.96:6262
满城电视,http://60.4.28.19:8077/rtp/239.253.93.19:6172
高阳电视,http://60.4.28.19:8077/rtp/239.253.93.105:6272
望都电视,http://60.4.28.19:8077/rtp/239.253.93.32:6185
清苑电视,http://60.4.28.19:8077/rtp/239.253.93.24:6177
容城电视,http://60.4.28.19:8077/rtp/239.253.93.110:6277
华数星影,http://115.171.216.14:4000/rtp/225.1.8.254:4120
华数魅力时尚,http://115.171.216.14:4000/rtp/225.1.8.204:9012
高网,http://115.171.216.14:4000/rtp/225.1.8.248:4120
IPTV美妆,http://115.171.216.14:4000/rtp/225.1.8.232:4120
IPTV美人,http://115.171.216.14:4000/rtp/225.1.8.233:4120
馆陶电视,http://60.4.28.19:8077/rtp/239.253.93.115:6282
IPTV10解密,http://115.171.216.14:4000/rtp/225.1.8.235:4120
IPTV好学生,http://115.171.216.14:4000/rtp/225.1.8.241:4120
IPTV7军事,http://115.171.216.14:4000/rtp/225.1.8.236:4120
IPTV14早教,http://115.171.216.14:4000/rtp/225.1.8.239:4120
IPTV11戏曲,http://115.171.216.14:4000/rtp/225.1.8.238:4120
IPTV武术,http://115.171.216.14:4000/rtp/225.1.8.247:4120
IPTV10,http://106.59.3.228:55555/rtp/239.200.200.80:1234
青岛QTV1,http://39.77.26.75:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.26.75:4002/rtp/239.253.254.250:8000
青岛QTV4,http://39.77.26.75:4002/rtp/239.253.254.252:8000
青岛QTV3,http://39.77.26.75:4002/rtp/239.253.254.251:8000
崂山电视台,http://39.77.26.75:4002/rtp/239.253.254.242:8000
海洋频道,http://39.77.26.75:4002/rtp/239.253.254.67:8000
