4K专区,#genre#
24×7音乐,https://live.ottiptv.cc/huya/30483433
CCTV-风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
IPTV15音乐现场,http://123.118.54.216:8686/rtp/239.3.1.70:4120
其他频道,#genre#
🇨🇷哥斯达黎加CANAL8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
🇸🇬新加坡CHANNELNEWSASIA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
🇿🇦南非WILDEARTH,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
🇧🇩孟加拉国DESHITV,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8
🇮🇹意大利FOODNETWORK,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
PetClubTV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
🇳🇬尼日利亚PULSE,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-pulse-samsungau/playlist.m3u8
🇮🇳印率NDTV24X7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
🇮🇳印率NDTVINDIA,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/ndtvindiamaster.m3u8
LoveNature,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=bc340c269f2d3e78c61e373eecf0ce43&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
四海钓鱼,http://wfenf.x3322.net:7788/637444975
飞镖专场,https://live.ottiptv.cc/huya/30631766
华流才是最吊,https://live.ottiptv.cc/huya/15326083
天龙八部,https://live.ottiptv.cc/huya/29981376
星闪,https://live.ottiptv.cc/huya/31062353
林小软,https://live.ottiptv.cc/huya/18152352
财帛何人在,https://live.ottiptv.cc/huya/30901478
伊素婉,https://live.ottiptv.cc/huya/30765309
为臣不让于师,https://live.ottiptv.cc/huya/31063699
兮兮很甜鸭,https://live.ottiptv.cc/huya/31063692
桃子味小巫女,https://live.ottiptv.cc/huya/31031541
圣斗士星矢,https://live.ottiptv.cc/huya/10396612
CGNTVChinese,https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
BloombergTVAsiaLiveEvent,https://bloomberg.com/media-manifest/streams/asia-event.m3u8
ChinaTravel,https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8
DiscoveringChina,https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
FIFA+,https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
APETITO,https://d1sq2slp9afh7o.cloudfront.net/smil:apetito/chunklist_b2596000_slENG.m3u8
FITRAH,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
SNAP,https://d1sq2slp9afh7o.cloudfront.net/smil:snap/chunklist_b2596000_slENG.m3u8
LEAD,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b2596000_slENG.m3u8
ROLL,https://d1sq2slp9afh7o.cloudfront.net/smil:roll/chunklist_b2596000_slENG.m3u8
SanskarTV,https://d26idhjf0y1p2g.cloudfront.net/out/v1/cd66dd25b9774cb29943bab54bbf3e2f/index.m3u8
SansadTV2,https://d2lk5u59tns74c.cloudfront.net/out/v1/e4182054dce340da9e0ff38b6b3658a4/index.m3u8
SansadTV1,https://d2lk5u59tns74c.cloudfront.net/out/v1/fff8f20221d5456e8922e689d71dedc3/index.m3u8
BravoVault,https://d4whmvwm0rdvi.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-linear/61a276d1-8291-4018-aba2-146304f96043/4.m3u8
France24,https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8
🇳🇱荷兰OmropFryslân,https://d3pvma9xb2775h.cloudfront.net/live/omropfryslan/f8f68bd5/playlist.m3u8
🇺🇸美国BratTV,https://brat-samsung-us.amagi.tv/playlist.m3u8
KCMN-LD6🇻🇳,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
TeamUSATV,https://amg01416-amg01416c4-firetv-us-4522.playouts.now.amagi.tv/playlist360P.m3u8
VICE,https://d1ocru52bkg5e9.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-tqr9z4dqrkb9m/b07d20d9-38d3-44e4-a74d-386f99542384/3.m3u8
快乐垂钓,http://wfenf.x3322.net:7788/961930263
CBCNews,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
ABCNewsLive,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
🇹🇭泰国THAIPBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
🇪🇸西班牙DWESPAÑOLⓈ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
🇨🇴哥伦比亚TURISMORDTV,https://streamunoapp.com:3086/live/telemileniolive.m3u8
🇮🇳印率INDIATODAY,https://feeds.intoday.in/hltapps/api/master.m3u8
新唐人,http://rihou.cc:555/tv/NTD
中视ee,https://stream1.freetv.fun/e9062c2ad43c76b1c4b6de30719adf6feff3c3f936e0884d742b4e68e9f4bf8e.ctv
睛彩青少,http://47.100.209.208:8100/TVOD/3000000020000011525.m3u8
CGTN西班牙语,https://live.264788.xyz/channel/cgtnspanish?streamid=09975a6acc56573219d93775c77aa5bd&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN阿拉伯语,https://live.264788.xyz/channel/cgtnarabic?streamid=61eb1aa12cce595f2e6c1f6e546f5a77&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN俄语,https://live.264788.xyz/channel/cgtnrussian?streamid=cbe7f1aab6c5e5ffac7c3acb85ca35d9&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
中华特产,https://live.264788.xyz/channel/zhonghuatechan?streamid=b469f191f722702a0120a523eca2eb11&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
中国功夫,https://live.264788.xyz/channel/newtvzhongguogongfu?streamid=2f7503d229753d3cf9c57e3a9d1882c0&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=f8657b448a27a3baa87797bca0c33e41&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
哒啵赛事,https://live.264788.xyz/channel/newtvdabosaishi?streamid=efc3c188e305a136c6e67b544f0f1ca9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=1653b6c493db9c9059c09fcb8b3d4e17&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
炫舞未来,https://live.264788.xyz/channel/newtvxuanwuweilai?streamid=5a841c808d813604ff9195cad9e21670&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
潮妈辣婆,https://live.264788.xyz/channel/newtvchaomalapo?streamid=5094631cd54e12ad81bfe8b910e60de2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
生态环境,https://live.264788.xyz/channel/eetv?streamid=8c8e7e151ca1e1f8a210378787ad8420&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品萌宠,https://live.264788.xyz/channel/newtvjingpinmengchong?streamid=a268aaeeceaeb51360c032eb16e82ec8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精彩轮播,https://live.264788.xyz/channel/newtvjingcailunbo?streamid=23dce572198ae9f43507405ef3775fa8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=5304acf01d4e44a0b4a5ad985a8a42d9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品纪录,https://live.264788.xyz/channel/newtvjingpinjilu?streamid=18bf2cec23459fe727373f1a24862761&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
DaliTV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
GodStandsTVChinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
PeaceTVChinese,https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
RTNews,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RTFrançais,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RTDE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
RTEspañol,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RTDocumentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
RTBalkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
RTDoc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
百姓调解,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?playlive=0&authid=0
TITV,https://hc9lby9bzw8zcar.wcetv.com/hls/titv.m3u8
俄罗斯Astrakhan24,http://streaming.astrakhan.ru/astrakhan24/index.m3u8
🇺🇸美国CableNewsNetwork,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
TELETRAK🇨🇱,http://unlimited6-cl.dps.live/sportinghd/sportinghd.smil/playlist.m3u8
HTSPOR🇹🇷,https://ciner-live.ercdn.net/htspor/htspor_1080p.m3u8
Automotion,https://streams2.sofast.tv/umaxx/v1/0196fcdb0ee01ea506ec1fab16cfab/0196fcdf09931ea5064918d106ecf7/Automotions_eng_2500k.m3u8
STADIUM,https://2d006483e2aa43fe812f7b464cb2916d.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung_Stadium/playlist.m3u8
陆家嘴,https://tftp4ge3drmt1go5nhcju8yzdrptpptwzc3jpq731h45mqpssqmudp7so.100ycdn.com/live-ws.kksmg.com/live/sdi5/playlist.m3u8?wsSession=8a15d23fe661e20e47cce670-177203770982085&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168187559701054860
魔都眼,https://tftp0gaa1hcjagozdcmttgyan45djq311475uf3issh5pchzgg55p.100ycdn.com/live-ws.kksmg.com/live/sdi6/playlist.m3u8?wsSession=5b0157b25e26fa5fbe3ebedf-177204125960201&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168218615997031039
外滩观光平台,https://tftp1go3nhqbtfa3d1mtugessa4mscwszqh3qppizg5m8f3ts65e.100ycdn.com/live-ws.kksmg.com/live/sdi4/playlist.m3u8?wsSession=e18328672261b2e3fcadcc17-177204266364389&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168276898037564649
FTVNews,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
EBCYOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
SETiNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
TTVNews,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
更新日期,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/dashang.mp4
最新版本下载,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new.mp4
🇹🇷土耳其TRTWORLD,https://tv-trtworld.medya.trt.com.tr/master.m3u8
刘笑笑,https://iptv.catvod.com/douyin/liuxiao91401
小北,https://iptv.catvod.com/douyin/7898031782d5
糖糖tt,https://iptv.catvod.com/douyin/71142508734
动物专区,https://iptv.catvod.com/yy/1382736918
日漫专区,https://iptv.catvod.com/yy/1459675153
钓鱼专区,https://iptv.catvod.com/yy/1355922545
越野专区,https://iptv.catvod.com/yy/1354946983
娱乐专区,https://iptv.catvod.com/yy/1509085223
林正英专场,https://live.ottiptv.cc/huya/11342421
周星驰专场,https://live.ottiptv.cc/huya/11336587
格斗专场,https://live.ottiptv.cc/huya/20072796
刘德华专场,https://live.ottiptv.cc/huya/11342424
周润发专场,https://live.ottiptv.cc/huya/11342387
李连杰专场,https://live.ottiptv.cc/huya/11342390
Big3专场,https://live.ottiptv.cc/huya/30847442
黄渤专场,https://live.ottiptv.cc/huya/11352876
甄子丹专场,https://live.ottiptv.cc/huya/11352935
成龙专场,https://live.ottiptv.cc/huya/11342386
摩托专场,https://live.ottiptv.cc/huya/19197407
棒球专场,https://live.ottiptv.cc/huya/20072763
古天乐专场,https://live.ottiptv.cc/huya/29982675
王晶专场,https://live.ottiptv.cc/huya/11602058
沈腾专场,https://live.ottiptv.cc/huya/11601968
健美专场,https://live.ottiptv.cc/huya/26106704
吴京专场,https://live.ottiptv.cc/huya/11602077
扇耳光专场,https://live.ottiptv.cc/huya/30631765
梁家辉专场,https://live.ottiptv.cc/huya/11342429
赛车专场,https://live.ottiptv.cc/huya/18152482
洪金宝专场,https://live.ottiptv.cc/huya/11279251
张卫健专场,https://live.ottiptv.cc/huya/11342423
斯坦森专场,https://live.ottiptv.cc/huya/21059588
强森专场,https://live.ottiptv.cc/huya/21059581
邓超专场,https://live.ottiptv.cc/huya/11336592
徐克专场,https://live.ottiptv.cc/huya/11352909
徐峥专场,https://live.ottiptv.cc/huya/11602043
陆小凤专场,https://live.ottiptv.cc/huya/11342427
怪兽片系列,https://live.ottiptv.cc/huya/29982674
动作片系列,https://live.ottiptv.cc/huya/10871113
马东锡专场,https://live.ottiptv.cc/huya/21059556
星球片系列,https://live.ottiptv.cc/huya/30080234
枪战片系列,https://live.ottiptv.cc/huya/21059579
盗墓片系列,https://live.ottiptv.cc/huya/11601981
惊悚片系列,https://live.ottiptv.cc/huya/26355802
竞速片系列,https://live.ottiptv.cc/huya/29982635
复仇片系列,https://live.ottiptv.cc/huya/29982645
丧尸片系列,https://live.ottiptv.cc/huya/24314160
郭富城专场,https://live.ottiptv.cc/huya/20985865
校园片系列,https://live.ottiptv.cc/huya/11352934
奇幻片系列,https://live.ottiptv.cc/huya/26355847
高分片系列,https://live.ottiptv.cc/huya/23902225
谍战片系列,https://live.ottiptv.cc/huya/26355810
犯罪片系列,https://live.ottiptv.cc/huya/30080165
灾难片系列,https://live.ottiptv.cc/huya/23728647
恐怖片系列,https://live.ottiptv.cc/huya/24884334
极限挑战专场,https://live.ottiptv.cc/huya/29982632
西部片系列,https://live.ottiptv.cc/huya/30080177
警匪片系列,https://live.ottiptv.cc/huya/30041512
短片系列,https://live.ottiptv.cc/huya/17098448
奔跑吧兄弟专场,https://live.ottiptv.cc/huya/29465870
现在就出发专场,https://live.ottiptv.cc/huya/21059551
哈哈哈哈哈专场,https://live.ottiptv.cc/huya/30080247
演员请就位专场,https://live.ottiptv.cc/huya/23746691
二十四小时专场,https://live.ottiptv.cc/huya/29982610
最强大脑专场,https://live.ottiptv.cc/huya/29465880
幸福三重奏专场,https://live.ottiptv.cc/huya/29982647
我是大侦探专场,https://live.ottiptv.cc/huya/20969140
探案剧专区,https://live.ottiptv.cc/huya/20969144
高能少年团专场,https://live.ottiptv.cc/huya/29982609
五十公里桃花坞专场,https://live.ottiptv.cc/huya/29465869
咱们穿越吧专场,https://live.ottiptv.cc/huya/11352907
青春环游专场,https://live.ottiptv.cc/huya/30080246
新游记专场,https://live.ottiptv.cc/huya/20985794
谍战剧专区,https://live.ottiptv.cc/huya/30080225
天赐的声音专场,https://live.ottiptv.cc/huya/30080249
脱口秀大会专场,https://live.ottiptv.cc/huya/11352875
变形计专场,https://live.ottiptv.cc/huya/23903164
朋友请吃饭专场,https://live.ottiptv.cc/huya/11352918
12道锋味专场,https://live.ottiptv.cc/huya/30080162
武侠剧专区,https://live.ottiptv.cc/huya/20985816
乡村剧专区,https://live.ottiptv.cc/huya/30080255
搞笑剧专区,https://live.ottiptv.cc/huya/21059634
我们的客栈专场,https://live.ottiptv.cc/huya/24609812
韩国剧专区,https://live.ottiptv.cc/huya/23863787
英国剧专区,https://live.ottiptv.cc/huya/29982659
美国剧专区,https://live.ottiptv.cc/huya/30080138
校园剧专区,https://live.ottiptv.cc/huya/30080228
手游/天天吃鸡专场,https://live.ottiptv.cc/huya/660004
手游/王者荣耀专场,https://live.ottiptv.cc/huya/660002
穿越剧专区,https://live.ottiptv.cc/huya/26355857
端游/无畏契约专场,https://live.ottiptv.cc/huya/660679
端游/地下城与勇士专场,https://live.ottiptv.cc/huya/21103948
端游/DOTA2专场,https://live.ottiptv.cc/huya/476318
手游/JJ斗地专场,https://live.ottiptv.cc/huya/30814433
端游/永劫无间专场,https://live.ottiptv.cc/huya/660115
航拍中国,https://live.ottiptv.cc/huya/22414123
手游/三角洲行动专场,https://live.ottiptv.cc/huya/29701539
端游/英雄联盟专场,https://live.ottiptv.cc/huya/660000
端游/炉石传说专场,https://live.ottiptv.cc/huya/21103932
手游/CF专场,https://live.ottiptv.cc/huya/660102
小舞点歌台,https://live.ottiptv.cc/huya/15590571
火影忍者,https://live.ottiptv.cc/huya/29465866
单机/拳皇专场,https://live.ottiptv.cc/huya/17167271
24小时点歌台,https://live.ottiptv.cc/huya/25261191
单机/植物大战僵尸专场,https://live.ottiptv.cc/huya/29386152
手游/欢乐斗地专场,https://live.ottiptv.cc/huya/21103928
名侦探柯南,https://live.ottiptv.cc/huya/30080236
单机/小霸王专场,https://live.ottiptv.cc/huya/24723731
宫崎骏,https://live.ottiptv.cc/huya/21059614
手游/第5人格专场,https://live.ottiptv.cc/huya/461698
手游/和平精英专场,https://live.ottiptv.cc/huya/660135
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
手游/QQ飞车专场,https://live.ottiptv.cc/huya/660117
手游/DNF专场,https://live.ottiptv.cc/huya/29886331
DJ专场,https://live.ottiptv.cc/huya/20432228
猫和老鼠,https://live.ottiptv.cc/huya/11352879
海贼王,https://live.ottiptv.cc/huya/29982634
哆啦A梦,https://live.ottiptv.cc/huya/11601963
手游/英雄联盟专场,https://live.ottiptv.cc/huya/24318577
成龙历险记,https://live.ottiptv.cc/huya/11352946
海选专场,https://live.ottiptv.cc/huya/21241781
飞天小女警,https://live.ottiptv.cc/huya/11601958
端游/云顶之弈专场,https://live.ottiptv.cc/huya/24423598
蜡笔小新,https://live.ottiptv.cc/huya/11352970
手游/火影忍者专场,https://live.ottiptv.cc/huya/25567648
四驱兄弟,https://live.ottiptv.cc/huya/11352922
哪咤传奇,https://live.ottiptv.cc/huya/26355782
星辰变,https://live.ottiptv.cc/huya/24514506
全职高手,https://live.ottiptv.cc/huya/21059628
樱桃小丸子,https://live.ottiptv.cc/huya/11342394
头文字D,https://live.ottiptv.cc/huya/11352889
一人之上,https://live.ottiptv.cc/huya/11602065
尸兄,https://live.ottiptv.cc/huya/26355846
男子高中生的日常,https://live.ottiptv.cc/huya/20985858
阿斗归来了,https://live.ottiptv.cc/huya/13303478
魔法少女,https://live.ottiptv.cc/huya/21059587
元气少女缘结神,https://live.ottiptv.cc/huya/11352967
全职猎人,https://live.ottiptv.cc/huya/30080254
虫师,https://live.ottiptv.cc/huya/21241791
芮橙说剧,https://live.ottiptv.cc/huya/30287258
狗哥吃火锅,https://live.ottiptv.cc/huya/21059624
君陌观影,https://live.ottiptv.cc/huya/29420446
封神榜,https://live.ottiptv.cc/huya/29465849
刑事侦缉档案,https://live.ottiptv.cc/huya/29465856
洗冤录,https://live.ottiptv.cc/huya/29465851
楚汉骄雄,https://live.ottiptv.cc/huya/29465854
硬汉影探,https://live.ottiptv.cc/huya/24614407
大唐双龙传,https://live.ottiptv.cc/huya/29465850
斌哥漫说,https://live.ottiptv.cc/huya/18632116
陀枪师姐,https://live.ottiptv.cc/huya/29465857
影小渔,https://live.ottiptv.cc/huya/30296971
通灵王,https://live.ottiptv.cc/huya/20969112
野蛮亲家,https://live.ottiptv.cc/huya/23863796
妙手仁心,https://live.ottiptv.cc/huya/29465853
超自然武装当哒当,https://live.ottiptv.cc/huya/20985850
梦想天天睡大觉,https://live.ottiptv.cc/huya/31062356
港版西游记,https://live.ottiptv.cc/huya/29465860
雪山飞狐,https://live.ottiptv.cc/huya/23734176
李子柒,https://live.ottiptv.cc/huya/21969336
中华小当家,https://live.ottiptv.cc/huya/11342413
我最最最好看,https://live.ottiptv.cc/huya/30806102
我是小眉毛,https://live.ottiptv.cc/huya/30805962
笑看风云,https://live.ottiptv.cc/huya/29465858
悸动,https://live.ottiptv.cc/huya/28272846
是一条小蛇,https://live.ottiptv.cc/huya/30805937
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
罗小黑战记,https://live.ottiptv.cc/huya/24314159
射雕英雄传,https://live.ottiptv.cc/huya/23824164
鹿鼎记,https://live.ottiptv.cc/yy/28265277
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
YAYA晓雅,https://live.ottiptv.cc/huya/30631709
车老板呢,https://live.ottiptv.cc/huya/30765311
深甜老师,https://live.ottiptv.cc/huya/30765289
反叛的鲁路修,https://live.ottiptv.cc/huya/20969113
三国演义,http://live.metshop.top/huya/11602081
康熙王朝,http://live.metshop.top/huya/11352940
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
新水浒传,http://live.metshop.top/huya/11342384
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
null,http://live.metshop.top/huya/11352964
笑傲江湖,https://live.metshop.top/huya/23865142
新世纪福音战士,https://live.ottiptv.cc/huya/20985862
CGTNGlobalBiz,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
Taiwan+,https://fastly.live.brightcove.com/6385235869112/ap-northeast-1/6282251407001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiaWU4OWZvLmVncmVzcy5pdjNqZDgiLCJhY2NvdW50X2lkIjoiNjI4MjI1MTQwNzAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MjgyMjUxNDA3MDAxIl0sImp0aSI6IjYzODUyMzU4NjkxMTIifQ.4c-V1Ks3nBx9nRljtn5-jCNP_nLuWBbk-pw9BFWZfMQ/playlist-hls.m3u8
JR.,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b2596000_slENG.m3u8
🔄美女展示22,https://v.nrzj.vip/video.php
俄罗斯RT,https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8
RTArabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
乐山,https://play-hwgy.vzan.com/slowlive/147517797332177132/live.m3u8?vzsign=4f924f96808a8cb6d13a33c10c411e5a&uid=0&uuid=9c0e1a58b14847c48f52495d82250f8a&vzsign2=7acc0a11424a4136cbf11a07bd8c7cb7
海信版本,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new1.mp4
陈小春专场,https://live.ottiptv.cc/huya/11336719
