4K专区,#genre#
IPTV国学,http://219.156.94.32:4022/rtp/225.1.4.178:1227
国学频道,http://219.156.94.32:4022/rtp/225.1.4.196:1311
井陉矿区电视台,http://60.4.28.19:8077/rtp/239.253.92.215:6067
高邑融媒,http://60.4.28.19:8077/rtp/239.253.92.160:6041
赵县电视台,http://60.4.28.19:8077/rtp/239.253.93.140:6308
石家庄城市服务,http://60.4.28.19:8077/rtp/239.253.92.94:8121
石家庄文化娱乐,http://60.4.28.19:8077/rtp/239.253.92.93:8120
黄骅电视台,http://60.4.28.19:8077/rtp/239.253.92.183:6047
阜平电视台,http://60.4.28.19:8077/rtp/239.253.93.16:6169
涿州电视台,http://60.4.28.19:8077/rtp/239.253.93.27:6180
曲阳电视台,http://60.4.28.19:8077/rtp/239.253.93.31:6184
徐水电视台,http://60.4.28.19:8077/rtp/239.253.93.182:6350
大厂融媒体中心,http://60.4.28.19:8077/rtp/239.253.92.253:6244
栾城电视,http://60.4.28.19:8077/rtp/239.253.92.187:6051
任泽电视,http://60.4.28.19:8077/rtp/239.253.93.145:6313
赤城电视,http://60.4.28.19:8077/rtp/239.253.93.160:6328
昌黎电视,http://60.4.28.19:8077/rtp/239.253.92.109:6217
抚宁电视,http://60.4.28.19:8077/rtp/239.253.93.201:6379
卢龙电视,http://60.4.28.19:8077/rtp/239.253.93.206:6384
青县电视,http://60.4.28.19:8077/rtp/239.253.93.139:6307
满城电视,http://60.4.28.19:8077/rtp/239.253.93.19:6172
赞皇电视,http://60.4.28.19:8077/rtp/239.253.92.12:6042
容城电视,http://60.4.28.19:8077/rtp/239.253.93.110:6277
涿鹿电视,http://60.4.28.19:8077/rtp/239.253.93.181:6349
大名电视,http://60.4.28.19:8077/rtp/239.253.93.186:6354
武强电视,http://60.4.28.19:8077/rtp/239.253.93.79:6245
丰南电视,http://60.4.28.19:8077/rtp/239.253.92.231:6070
宁晋电视,http://60.4.28.19:8077/rtp/239.253.93.51:6204
广宗电视,http://60.4.28.19:8077/rtp/239.253.93.50:6203
盐山电视,http://60.4.28.19:8077/rtp/239.253.93.144:6312
肃宁电视,http://60.4.28.19:8077/rtp/239.253.93.152:6320
朝阳融媒,http://115.171.216.32:4000/rtp/225.1.8.69:8002
定兴电视,http://60.4.28.19:8077/rtp/239.253.93.14:6167
清苑电视,http://60.4.28.19:8077/rtp/239.253.93.24:6177
快乐垂钓,http://115.171.216.32:4000/rtp/225.1.8.71:8002
望都电视,http://60.4.28.19:8077/rtp/239.253.93.32:6185
茶频道,http://115.171.216.32:4000/rtp/225.1.8.72:8002
高阳电视,http://60.4.28.19:8077/rtp/239.253.93.105:6272
华数精选,http://115.171.216.32:4000/rtp/225.1.8.234:4120
华数魅力时尚,http://115.171.216.32:4000/rtp/225.1.8.204:9012
高网,http://115.171.216.32:4000/rtp/225.1.8.248:4120
光影,http://115.171.216.32:4000/rtp/225.1.8.244:4120
安新电视,http://60.4.28.19:8077/rtp/239.253.93.107:6274
IPTV地理,http://115.171.216.32:4000/rtp/225.1.8.231:4120
IPTV美妆,http://115.171.216.32:4000/rtp/225.1.8.232:4120
IPTV11戏曲,http://115.171.216.32:4000/rtp/225.1.8.238:4120
IPTV10解密,http://115.171.216.32:4000/rtp/225.1.8.235:4120
IPTV7军事,http://115.171.216.32:4000/rtp/225.1.8.236:4120
IPTV14早教,http://115.171.216.32:4000/rtp/225.1.8.239:4120
IPTV鉴赏,http://115.171.216.32:4000/rtp/225.1.8.242:4120
IPTV墨宝,http://115.171.216.32:4000/rtp/225.1.8.243:4120
IPTV武术,http://115.171.216.32:4000/rtp/225.1.8.247:4120
IPTV收视指南,http://115.171.216.32:4000/rtp/225.1.8.201:8012
IPTV好学生,http://115.171.216.32:4000/rtp/225.1.8.241:4120
阜城电视,http://60.4.28.19:8077/rtp/239.253.93.168:6336
临漳电视,http://60.4.28.19:8077/rtp/239.253.93.84:6250
乐亭电视,http://60.4.28.19:8077/rtp/239.253.93.250:6290
南和电视,http://60.4.28.19:8077/rtp/239.253.93.80:6246
迁安电视,http://60.4.28.19:8077/rtp/239.253.93.113:6280
IPTV美人,http://115.171.216.32:4000/rtp/225.1.8.233:4120
丰润电视,http://60.4.28.19:8077/rtp/239.253.92.252:6156
IPTV3,http://106.59.2.152:55555/udp/239.200.200.76:9004
IPTV5,http://106.59.3.228:55555/udp/239.200.201.5:4120
IPTV10,http://106.59.3.228:55555/rtp/239.200.200.80:1234
青岛QTV1,http://39.77.26.75:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.26.75:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.26.75:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.26.75:4002/rtp/239.253.254.252:8000
崂山电视台,http://39.77.26.75:4002/rtp/239.253.254.242:8000
海洋频道,http://39.77.26.75:4002/rtp/239.253.254.67:8000
IPTV1,http://106.59.3.228:55555/udp/239.200.200.81:1234
IPTV2,http://106.59.3.228:55555/rtp/239.200.200.79:1234
IPTV野外,http://211.158.168.220:8888/udp/225.0.4.57:7980
移动电视,http://116.2.173.229:4010/rtp/232.0.0.165:1234
CCTV女性时尚,http://116.2.173.229:4010/rtp/232.0.0.51:1234
CGTN-英语,http://116.2.173.229:4010/rtp/232.0.0.188:1234
CGTN-阿拉伯语,http://116.2.173.229:4010/rtp/232.0.0.43:1234
CGTN-纪录,http://116.2.173.229:4010/rtp/232.0.0.198:1234
CGTN-法语,http://116.2.173.229:4010/rtp/232.0.0.8:1234
CGTN-俄语,http://116.2.173.229:4010/rtp/232.0.0.28:1234
