4K专区,#genre#
大厂融媒体中心,http://60.4.29.46:8077/rtp/239.253.92.253:6244
曲阳电视台,http://60.4.29.46:8077/rtp/239.253.93.31:6184
饶阳电视台,http://60.4.29.46:8077/rtp/239.253.93.40:6193
双滦电视,http://60.4.29.46:8077/rtp/239.253.92.147:6224
丰南电视,http://60.4.29.46:8077/rtp/239.253.92.231:6070
大城电视,http://60.4.29.46:8077/rtp/239.253.92.230:6068
CGTN法语,http://60.4.29.46:8077/rtp/239.253.93.197:6375
大名电视,http://60.4.29.46:8077/rtp/239.253.93.186:6354
平乡电视,http://60.4.29.46:8077/rtp/239.253.93.53:6206
栾城电视,http://60.4.29.46:8077/rtp/239.253.92.187:6051
丰润电视,http://60.4.29.46:8077/rtp/239.253.92.252:6156
滦州电视,http://60.4.29.46:8077/rtp/239.253.92.97:6138
东光电视,http://60.4.29.46:8077/rtp/239.253.93.96:6262
盐山电视,http://60.4.29.46:8077/rtp/239.253.93.144:6312
南皮电视,http://60.4.29.46:8077/rtp/239.253.93.149:6317
望都电视,http://60.4.29.46:8077/rtp/239.253.93.32:6185
容城电视,http://60.4.29.46:8077/rtp/239.253.93.110:6277
涿鹿电视,http://60.4.29.46:8077/rtp/239.253.93.181:6349
隆尧电视,http://60.4.29.46:8077/rtp/239.253.93.65:6230
CCTV-女性时尚,http://171.119.206.133:6000/rtp/226.0.2.226:9720
广平电视,http://60.4.29.46:8077/rtp/239.253.93.66:6231
临漳电视,http://60.4.29.46:8077/rtp/239.253.93.84:6250
CCTV-兵器科技,http://171.119.206.133:6000/rtp/226.0.2.223:9696
迁安电视,http://60.4.29.46:8077/rtp/239.253.93.113:6280
CCTV-文化精品,http://171.119.206.133:6000/rtp/226.0.2.219:9664
阳曲,http://171.119.206.133:6000/rtp/226.0.2.196:9480
太原2,http://171.119.206.133:6000/rtp/226.0.2.202:9528
清徐,http://171.119.206.133:6000/rtp/226.0.2.191:9440
晋能控股,http://171.119.206.133:6000/rtp/226.0.2.229:9744
太原教育,http://171.119.206.133:6000/rtp/226.0.2.206:9560
大同教育,http://171.119.206.133:6000/rtp/226.0.2.232:9772
太原1,http://171.119.206.133:6000/rtp/226.0.2.201:9520
朔州-1,http://171.119.206.133:6000/rtp/226.0.2.185:9392
太原3,http://171.119.206.133:6000/rtp/226.0.2.203:9536
朔州-2,http://171.119.206.133:6000/rtp/226.0.2.186:9400
古交电视台,http://171.119.206.133:6000/rtp/226.0.2.192:9448
中国天气,http://171.119.206.125:6000/rtp/226.0.2.103:8736
CCTV-电视指南,http://171.119.206.133:6000/rtp/226.0.2.218:9656
四平2,http://36.49.50.4:8800/rtp/239.37.0.131:5540
TTV1,http://36.49.50.4:8800/rtp/239.37.0.132:5540
延边TV2,http://36.49.50.4:8800/rtp/239.37.0.249:5540
TTV3,http://36.49.50.4:8800/rtp/239.37.0.134:5540
图门电视台,http://36.49.50.4:8800/rtp/239.37.0.166:5540
未知,http://36.49.50.4:8800/rtp/239.37.0.165:5540
上海乐游频道,http://36.49.50.4:8800/rtp/239.37.0.236:5540
tv1,http://36.49.50.4:8800/rtp/239.37.0.167:5540
延边TV1,http://36.49.50.4:8800/rtp/239.37.0.248:5540
扶余电视台,http://36.49.50.4:8800/rtp/239.37.0.180:5540
四平1,http://36.49.50.4:8800/rtp/239.37.0.130:5540
禄丰市电视台,http://106.59.2.196:55555/rtp/239.200.200.163:8798
双辽,http://36.49.50.4:8800/rtp/239.37.0.169:5540
未知TV,http://36.49.50.4:8800/rtp/239.37.0.171:5540
梅河口电视台,http://36.49.50.4:8800/rtp/239.37.0.173:5540
IPTV10,http://106.59.2.196:55555/rtp/239.200.200.80:1234
青岛QTV4,http://39.77.26.75:4002/rtp/239.253.254.252:8000
青岛QTV1,http://39.77.26.75:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.26.75:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.26.75:4002/rtp/239.253.254.251:8000
崂山电视台,http://39.77.26.75:4002/rtp/239.253.254.242:8000
海洋频道,http://39.77.26.75:4002/rtp/239.253.254.67:8000
CGTN英语,http://39.77.26.75:4002/rtp/239.253.254.189:8000
IPTV7,http://106.59.2.196:55555/rtp/239.200.200.10:9008
tvNAsia,http://58.8.186.128:10005/bysid/2518
