4K 專區,#genre#
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8
广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
泗洪新闻综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8#http://live1.habctv.com/ggpdsl/sd/live.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
江津新闻,http://222.179.155.21:1935/ch1.m3u8
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
i-Cable News Channel (有線新聞台) (1080p) [Geo-blocked],https://cdn.hklive.tv/xxxx/78/index.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8
汕头新闻综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SgsbPP
广东新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZOAMHg
音樂頻道,#genre#
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8
DJ音乐舞曲《一千个轮回》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PCIGh1
十首车载音乐,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IbWaYR
女孩街头演唱DJ《放不下想又怕》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NtR1Xm
韩国女团dj,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KdMWWU
DJ车载音乐,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6s8QXZ
音乐1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=EZMGcn
车载音乐DJ歌曲劲歌热舞提神醒目,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0PIb6U
音乐12,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hkRKkF
音乐14,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=stsmQy
音乐4,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=N36e5P
音乐11,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CZgU9u
音乐2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IGYqIf
音乐5,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Kh92s4
音乐7,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xfuRdC
MV音乐2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0aumrs
女团韩语,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cCOXuC
音乐13,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uy9gHm
其他頻道,#genre#
SET Taiwan,http://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st%3D1664042391~exp%3D9007200918783382~acl%3D%2F5ffd3a166f7241d9b489b7d7241db96f%2F%2A%2Fprofile_0%2Fchunklist.m3u8%2A~hmac%3D29538a1877a3c3728afe61bcd55b5a7b98f517bb3e2c75f8433b9338fda5b3e3
南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8
DaAi 1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
SET Metro,http://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st%3D1664042191~exp%3D9007200918783182~acl%3D%2F4c3bb0ccad574d0e9b507c2dcd2dfabc%2F%2A%2Fprofile_0%2Fchunklist.m3u8%2A~hmac%3D957e95920f87270a35afde9e5bd3d25c96af4c19596f0f2cc44ff968b89165c1
DaAi 2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
EBC YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?netType=0&pid=2028597139&timestamp=20250903090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.83&SecurityKey=20250903090031&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d3e3bd992ebf554d360ba9b83b9b179d&ddCalcu=dd93v7ea13bbba9db93982be9bafb505643d&sv=10004&ct=android
SET iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
发现之旅,https://mgtv.ottiptv.cc/mg/624878970.m3u8
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?netType=0&pid=2028597139&timestamp=20250927080126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20250927080126&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41ee1554c91427e91ee78ce8b64f7a33&ddCalcu=3431eae27e9f104565b48ce9c18472e7ee19
叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
中华小当家,https://live.iill.top/huya/11342413
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?netType=0&pid=2028597139&timestamp=20250903090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.83&SecurityKey=20250903090031&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3712225a575d903704881b6443f50a06&ddCalcu=6307va1a02x52af2354a4567b51d89804307&sv=10004&ct=android
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
安徽国际,https://www.ahtv.cn/folder9000/folder20193?channelIndex=6
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
JJ斗地主,https://live.iill.top/douyin/685317364746
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
无锡生活,https://stream.thmz.com/wxtv4/playlist.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
无锡娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8
碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8
mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
狂阿弥爷,https://goodiptv.club/douyu/8975282
漫画解说,https://www.goodiptv.club/douyu/5907076
董王老登,https://goodiptv.club/douyu/9412287
花町馆长,https://goodiptv.club/douyu/2295993
画渣花小烙,https://goodiptv.club/douyu/9072066
北京大妈有话说er,https://goodiptv.club/douyu/9440530
鸡蛋高V,https://goodiptv.club/douyu/9367188
托尔兹桃花剑,https://goodiptv.club/douyu/8896743
贝爷求生,http://www.goodiptv.club/douyu/9661369
有一辆立标奔驰,https://goodiptv.club/douyu/12442176
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
无锡经济,https://stream.thmz.com/wxtv5/playlist.m3u8
夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8
沭阳综合,https://shuyang-tv-hls.cm.jstv.com:443/shuyang-tv/shuyangzh.m3u8
西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8
CGTN阿拉伯语,https://mgtv.ottiptv.cc/mg/609154345.m3u8
Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
CGTN西班牙语,https://mgtv.ottiptv.cc/mg/609006450.m3u8
宁夏广播电视台经济频道,https://mgtv.ottiptv.cc/mg/962067520.m3u8
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
苏八拉西吐槽屋,https://goodiptv.club/douyu/97643
热门港剧,http://www.goodiptv.club/douyu/5522351
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
橙记港剧,http://www.goodiptv.club/douyu/4549169
黄栗子Ye,https://goodiptv.club/douyu/9046097
桀骜不驯认识,https://goodiptv.club/douyu/2041014
漠漠fumiyo,https://goodiptv.club/douyu/8911070
卡皮君本人,https://goodiptv.club/douyu/9050486
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
豆客解说,https://goodiptv.club/douyu/8883122
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
阿依图娜,https://goodiptv.club/douyu/9047046
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv3
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
