4K 專區,#genre#
林正英-经典电影,https://live.ottiptv.cc/yy/34229877
爱情拯救计划,https://live.ottiptv.cc/yy/1354936238
晾剑 电视剧,https://live.ottiptv.cc/yy/1451866697
踮脚拥抱爱情,https://live.ottiptv.cc/yy/1354930927
经典港片动作搞笑,https://live.ottiptv.cc/yy/1459869766
鬼经典老片,https://live.ottiptv.cc/yy/1463783198
网剧《冬去春来》,https://live.ottiptv.cc/yy/1354808044
超喜剧地下交通站男神贾贵,https://live.ottiptv.cc/yy/1353428972
【战狼3吴京】独播,https://live.ottiptv.cc/yy/37999586
天龙神雕经典回忆,https://live.ottiptv.cc/yy/68260522
鬼片恐怖私家影院,https://live.ottiptv.cc/yy/1354209316
经典港片电影,https://live.ottiptv.cc/yy/1461889059
老妖私影院,https://live.ottiptv.cc/yy/1354952229
军旅剧（回忆经典）,https://live.ottiptv.cc/yy/1356306672
古装剧,https://live.ottiptv.cc/yy/1356158015
【战狼3吴京】首播,https://live.ottiptv.cc/yy/1456668939
【科幻电影】,https://live.ottiptv.cc/yy/1355065896
YY果国际电影频道,https://live.ottiptv.cc/yy/1382627144
8090.电影一哥,https://live.ottiptv.cc/yy/29197808
电视剧系列⬇️,https://d6.qyshare.store/s/TBVWTxUNFQEGBQEDVQNRGgZUBQKFCVA50aKFCVA50wUKFCV
重温经典,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CWJD_4000.m3u8
星河台,https://iptv.707626.xyz/live/stream-ch-6n45/master.m3u8
金鹰卡通,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/jykt_2000.m3u8
峨嵋电影,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/emdygqH265_4000.m3u8
成都都市,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CDTV-3_4000.m3u8
成都影视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CDTV-4_4000.m3u8
新视觉,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycxsjH265_4000.m3u8
四川影视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/SCTV-5-scysH265_4000.m3u8
金鹰纪实,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyjsHDH265_4000.m3u8
欢笑剧场,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/hxjc-4k_8000.m3u8
名侦探柯南剧场版,http://cfss.cc/cdn/huya/30080236.flv
电影_不挤影院,http://cfss.cc/cdn/huya/11352897.flv
电影_喜乐影院,http://cfss.cc/cdn/huya/21059580.flv
电影_国产,http://cfss.cc/cdn/huya/11352973.flv
电影_黑帮斗争,http://cfss.cc/cdn/huya/11342419.flv
电影_欢笑影院,http://cfss.cc/cdn/huya/11352894.flv
广西影视,http://36.136.38.87:85/tsfile/live/1007_1.m3u8?playlive=1&authid=0%24%E5%B9%BF%E8%A5%BF%E7%A7%BB%E5%8A%A8
Hallmark West HD,http://nor1live.win:80/livehttpplay?channel_id=23058
SyFy  HD,http://nor1live.win:80/livehttpplay?channel_id=23111
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_1052_720P_t10/c54_fast_1052_720P_t10.m3u8
大冒险家,https://vip.lzcdn2.com/20220408/2712_22360368/1200k/hls/mixed.m3u8
爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
爱情一阵风,https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4
中國電影,http://iptv.4666888.xyz/iptv2A.php?id=61
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
龙华戏剧,https://epg.pw/stream/cf908cfdb24cc4a8297f6f7fd955ca7ef3579e892600280fde9cdcfcffb4e481.m3u8
天映频道(MAS),https://epg.pw/stream/be57bcf7129184f546bebfec81d980207851b2d523b83ff64deddda8d6e5e5e6.ctv
妖兽都市,https://vip.ffzy-play7.com/20221224/9595_18c02fee/2000k/hls/mixed.m3u8
冒险游戏,https://vip.ffzy-play7.com/20221112/3586_802cd004/2000k/hls/mixed.m3u8
华语影视,http://www.goodiptv.club/douyu/3928
新喜剧之王,https://vip.ffzy-play7.com/20221203/7782_d193a45c/2000k/hls/mixed.m3u8
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
CCTV8电视剧,https://mgtv.ottiptv.cc/mg/624878356.m3u8
CCTV6电影,https://mgtv.ottiptv.cc/mg/624878396.m3u8
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8
辽宁广播电视台影视剧频道,https://mgtv.ottiptv.cc/mg/962067517.m3u8
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
TOKYO MX1 HD (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd08
TV Tokyo HD (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd07
TV Asahi HD (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd06
BS Asahi (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03
Nittele G+ (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02
MTV (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs18
Tabi Channel (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs12
Home Drama Channel (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05
Channel Ginga (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs29
LaLa TV (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs19
Eisei Gekijo (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22
GAORA SPORTS (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs17
Family Gekijyo (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs20
Space Shower TV (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs26
Music Japan TV (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs06
Movie Plus (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs14
Mondo TV (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs21
Kayo Pops (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs13
Cartoon Network (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs25
BBS Buddhist Broadcasting (1080p),http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
国内玄幻电影-林正英,https://live.ottiptv.cc/yy/1354932444
精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
国内经典动作电影,https://live.ottiptv.cc/yy/1382851522
末日系列-外国电影合集,https://live.ottiptv.cc/yy/1354889019
国外黑色喜剧：冷幽默小剧场,https://live.ottiptv.cc/yy/1382745175
电影黑豹,https://live.ottiptv.cc/yy/1382736816
国产喜剧,https://live.ottiptv.cc/yy/1382735584
珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
科幻惊悚片-异形,https://live.ottiptv.cc/yy/1382735543
国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
喜剧闹翻天,https://live.ottiptv.cc/yy/1382735548
悬疑反转，直击真相,https://live.ottiptv.cc/yy/1354930954
笔墨传情，致敬经典——妙墨中国心,https://live.ottiptv.cc/yy/1382745178
艾迪格里芬：经典就是我,https://live.ottiptv.cc/yy/1354932409
海王-院线大片,https://live.ottiptv.cc/yy/1354936142
名不虚传-韩剧,https://live.ottiptv.cc/yy/1382749904
高分经典动作片,https://live.ottiptv.cc/yy/1382749944
经典传奇2018,https://live.ottiptv.cc/yy/1382745184
揭秘！经典传奇背后的未解之谜,https://live.ottiptv.cc/yy/1382736912
许光汉主演喜剧大片,https://live.ottiptv.cc/yy/1382736825
【经典港片】佟瑶,https://live.ottiptv.cc/yy/23531261
经典抗战剧,https://live.ottiptv.cc/yy/1354555195
电影,https://live.ottiptv.cc/yy/37454459
安安电视剧,https://live.ottiptv.cc/yy/1414817779
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8
电影_武侠,http://cfss.cc/cdn/huya/11342427.flv
永夜星河,http://cfss.cc/cdn/huya/23734169.flv
强森电影,http://cfss.cc/cdn/huya/21059581.flv
电影_玄幻,http://cfss.cc/cdn/huya/11342414.flv
电影_许氏三杰,http://cfss.cc/cdn/huya/11602033.flv
电影_斯坦森,http://cfss.cc/cdn/huya/21059588.flv
电影_高分动作,http://cfss.cc/cdn/huya/11352884.flv
功夫电影,http://cfss.cc/cdn/huya/11352941.flv
电影_国产悬疑,http://cfss.cc/cdn/huya/11342395.flv
剧集_老三国,http://cfss.cc/cdn/huya/11602081.flv
AFN movie HD,http://nor1live.win:80/livehttpplay?channel_id=23018
BANDAMAX HD,http://nor1live.win:80/livehttpplay?channel_id=23041
Hallmark East HD,http://nor1live.win:80/livehttpplay?channel_id=23057
Hallmark Movie west HD,http://nor1live.win:80/livehttpplay?channel_id=23060
Hallmark Movie East HD,http://nor1live.win:80/livehttpplay?channel_id=23059
TNT USA,http://nor1live.win:80/livehttpplay?channel_id=23133
TNT SPORTS ARG.,http://nor2live.win:80/livehttpplay?channel_id=16512
SPORTSMAX 2 HD,http://nor2live.win:80/livehttpplay?channel_id=16514
TNT SUR AMERICA,http://nor2live.win:80/livehttpplay?channel_id=16511
SPORTSMAX HD,http://nor2live.win:80/livehttpplay?channel_id=16513
TNT SPORTS CHILE HD,http://nor2live.win:80/livehttpplay?channel_id=16541
TNT CHILE/PERU,http://nor2live.win:80/livehttpplay?channel_id=16546
TNT SPORTS 2 CHILE HD,http://nor2live.win:80/livehttpplay?channel_id=16542
TNT SPORTS 3 CHILE HD,http://nor2live.win:80/livehttpplay?channel_id=16543
TNT COLOMBIA,http://nor2live.win:80/livehttpplay?channel_id=16545
TNT MÉXICO,http://nor2live.win:80/livehttpplay?channel_id=16544
TNT SERIES COLOMBIA,http://nor2live.win:80/livehttpplay?channel_id=16550
TNT SERIES MÉXICO,http://nor2live.win:80/livehttpplay?channel_id=16549
TNT SERIES ARGENTINA,http://nor2live.win:80/livehttpplay?channel_id=16551
SONY MOVIES HD,http://nor2live.win:80/livehttpplay?channel_id=23205
AMC SD,http://nor2live.win:80/livehttpplay?channel_id=23241
A3 SERIES HD,http://nor2live.win:80/livehttpplay?channel_id=23254
A3S SERIES HD,http://nor3live.win:80/livehttpplay?channel_id=23310
FX CENTRAL HD,http://nor3live.win:80/livehttpplay?channel_id=23312
AMC HD,http://nor3live.win:80/livehttpplay?channel_id=23309
TNT HD,http://nor3live.win:80/livehttpplay?channel_id=23348
Cinemax HD,http://nor3live.win:80/livehttpplay?channel_id=23350
我的世界大电影,https://svip.high21-playback.com/20250424/42682_6a1db1b0/index.m3u8
海绵宝宝 皮老板大电影HD中字,https://svip.high21-playback.com/20250308/41864_8532ed0f/index.m3u8
不二神探HD国语版喜剧片大陆,https://yzzy.play-cdn2.com/20220330/4069_8714f6bb/index.m3u8
短剧设置默认比例,https://live.iill.top/douyu/4011851
B站JJ斗地主,https://live.iill.top/bilibili/22021983
B站无畏契约,https://live.iill.top/bilibili/22908869
CatchPlay電影,https://stream1.freetv.fun/80c7474b9f8cd2621002cfb554359da133337c3bb17efd74518fdbd691d16c7c.m3u8
龍華卡通,https://stream1.freetv.fun/512a77bff71f4c203fff00a82126bc85c1b2882fe8ef0c13e6d8099498e80dde.ctv
龍華日韓,https://stream1.freetv.fun/596a80af31a5b492aa0f37072703f44371db9f90c7ec6f551d8f1f660a3a0673.ctv
龍華偶像,https://stream1.freetv.fun/378cbcb8d803f1e44598b4109998623d9041489861f5ef54b7e3696168479015.ctv
龍華戲劇,https://stream1.freetv.fun/cbeaa4ff275775503abd72700a86060b326b8b330081c66a39761832a36cc393.ctv
News max,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
CINEMAX,https://v.iill.top/api/Cinemax/index.m3u8
Animax,https://nl.utako.moe/Animax/index.m3u8
JSport 4 (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22
National Geographic Japan (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs10
History (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs09
Animal Planet (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs24
Animax (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15
Golf Network (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03
Fishing Vision (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs25
Disney Channel (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs24
Disney Junior (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs23
Kids Staton TV (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07
SUN (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx07
MBS (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01
家庭剧专区,https://live.ottiptv.cc/huya/11352872
非常保镖-经典港剧,https://live.ottiptv.cc/yy/1382736903
大家都在看的电视剧,https://live.ottiptv.cc/yy/1354930964
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8
纨绔子弟 电影版2,https://hd.ijycnd.com/play/lej3pGYa/index.m3u8
异星战境,https://hd.ijycnd.com/play/yb8ZJLje/index.m3u8
犯罪都市3,https://hd.ijycnd.com/play/PdyNNYze/index.m3u8
犯罪都市2,https://hd.ijycnd.com/play/mepAAMXa/index.m3u8
犯罪都市,https://hd.ijycnd.com/play/lejrrDYe/index.m3u8
恶魔影院,https://hd.ijycnd.com/play/QbY6lndz/index.m3u8
蜡笔小新：奇异乐园大冒险,https://hd.ijycnd.com/play/zbqjp73d/index.m3u8
全职猎人剧场版：绯色的幻影,https://hd.ijycnd.com/play/Le3lJkOa/index.m3u8
怀旧电影《三滴血》,http://gcw.bdcdn.shoujiduoduo.com/201805/1772-690.mp4
龍華經典,https://stream1.freetv.fun/1bb5d074aab559954dd989711eb5a8fcd9918bb610de77b7f68bb2c37976c3a1.ctv
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
安徽影视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=3
CCTV6çµå½±,https://live.iill.top/douyin/cctv6media.
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8
CCTV风云剧场,http://rihou.cc:555/tv/CCTV风云剧场
CCTV怀旧剧场,http://rihou.cc:555/tv/CCTV怀旧剧场$江西-联通
都市剧专区,https://live.ottiptv.cc/huya/29982666
古装剧专区,https://live.ottiptv.cc/huya/24314158
经典雪豹24h,https://live.ottiptv.cc/yy/1459010966
pₒₚc电影,http://tl.061833.xyz/tl/popc
美亞電影台,http://tl.061833.xyz/tl/null-5
黄金华剧台,http://tl.061833.xyz/tl/null-9
星河频道,http://tl.061833.xyz/tl/null-7
中國電影頻道,http://tl.061833.xyz/tl/null-6
千禧經典台,http://tl.061833.xyz/tl/null-3
AniMAX_,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
央視頻道,#genre#
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8
CCTV4,http://223.95.198.3:8000/hls/4/index.m3u8
CCTV5,http://223.95.198.3:8000/hls/5/index.m3u8
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8
CCTV9,http://223.95.198.3:8000/hls/9/index.m3u8
CCTV10,http://223.95.198.3:8000/hls/10/index.m3u8
CCTV11,http://223.95.198.3:8000/hls/11/index.m3u8
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8
CCTV13,http://223.95.198.3:8000/hls/13/index.m3u8
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8
CCTV16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV17,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8
CCTV5+,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/5ea694dedf81eabc3a9363cac99632afadb3d416016b833315847e5d1ee5dd3e.ctv
CCTV3綜藝,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV5+,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8
CETV2,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-2_4000.m3u8
中央新影-中学生,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/zxs_4000.m3u8
中央新影-发现之旅,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/fxzl_2000.m3u8
中央新影-老故事,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/lgs_2000.m3u8
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
2025央视网络春晚,https://v.cdnlz21.com/20250122/4691_6738b628/index.m3u8
CCTV13新聞,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV1綜合,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV2財經,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV4中文國際,http://iptv.4666888.xyz/iptv2A.php?id=10
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8
兵团卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/btws_4000.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?playlive=1&authid=0
CCTV10科教,https://mgtv.ottiptv.cc/mg/624878405.m3u8
CCTV11戏曲,https://mgtv.ottiptv.cc/mg/667987558.m3u8
CCTV12社会与法,https://mgtv.ottiptv.cc/mg/673168185.m3u8
CCTV13新闻,https://mgtv.ottiptv.cc/mg/608807423.m3u8
CCTV14少儿,https://mgtv.ottiptv.cc/mg/624878440.m3u8
CCTV14少兒,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV15音乐,https://mgtv.ottiptv.cc/mg/673168223.m3u8
CCTV17农业农村,https://mgtv.ottiptv.cc/mg/673168256.m3u8
CCTV1综合,https://mgtv.ottiptv.cc/mg/608807420.m3u8
CCTV2财经,https://mgtv.ottiptv.cc/mg/631780532.m3u8
CCTV3综艺,https://mgtv.ottiptv.cc/mg/624878271.m3u8
CCTV4中文国际,https://mgtv.ottiptv.cc/mg/631780421.m3u8
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8
CCTV5+体育赛事,https://mgtv.ottiptv.cc/mg/641886773.m3u8
CCTV5体育,https://mgtv.ottiptv.cc/mg/641886683.m3u8
CCTV7国防军事,https://mgtv.ottiptv.cc/mg/673168121.m3u8
CCTV9纪录,https://mgtv.ottiptv.cc/mg/673168140.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8
2024中央电视台春晚,https://v.gsuus.com/play/mbkkD3Yb/index.m3u8
2025央视春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8
CCTV13æ°é»,https://live.iill.top/douyin/547977714661
CCTV2è´¢ç»,https://live.iill.top/douyin/nuanxinnengl
CCTV央视文化精品,http://rihou.cc:555/tv/CCTV央视文化$江西-联通
兵团卫视咪咕,http://rihou.cc:555/tv/[mg]兵团卫视
衛視綜藝,#genre#
山西衛視,http://iptv.4666888.xyz/iptv2A.php?id=16
江蘇衛視,http://iptv.4666888.xyz/iptv2A.php?id=15
青海衛視,http://iptv.4666888.xyz/iptv2A.php?id=17
湖南衛視,http://iptv.4666888.xyz/iptv2A.php?id=13
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
东方卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfwsH265_4000.m3u8
湖北卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/hbwsH265_4000.m3u8
青海卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/qhwsH264_2000.m3u8
辽宁卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsHDH264_4000.m3u8
陕西卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/sxws_4000.m3u8
重庆卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/cqwsH265_4000.m3u8
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
人間衛視,https://stream1.freetv.fun/81436eb2165b97790751ba60841fb0c81755301b8905b42c6a577298104d277f.m3u8
湖南卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnwsH265_4000.m3u8
广西卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/gxws_4000.m3u8
山东卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdwsH265_4000.m3u8
天津卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8
黑龙江卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/hljwsH265_4000.m3u8
深圳卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/szwsH265_4000.m3u8
山西卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/sxws42_4000.m3u8
甘肃卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/gsws_4000.m3u8
云南卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ynws_4000.m3u8
康巴卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/kbwsH264_2000.m3u8
2024东南卫视思·享,https://top.1080pzy.co/202401/01/YTN1G765pd3/video/index.m3u8
廣東衛視,http://iptv.4666888.xyz/iptv2A.php?id=18
浙江衛視,http://iptv.4666888.xyz/iptv2A.php?id=14
大湾区卫视(国际版),http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
江苏卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/jswsH265_4000.m3u8
广东卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8
江西卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/jxwsH265_4000.m3u8
东南卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/dnwsfjwsH265_4000.m3u8
北京卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjwsH265_4000.m3u8
河南卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws35_4000.m3u8
海南卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws_4000.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
贵州卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/gzwsH265_4000.m3u8
安徽卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ahwsH265_4000.m3u8
新疆卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/xjws_4000.m3u8
四川卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/scwsH265_4000.m3u8
内蒙古卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/nmgws_4000.m3u8
西藏卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/xzwsH264_2000.m3u8
