4K专区,#genre#
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
TTVNews,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
官网更新👇,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/dashang.mp4
最新版本下载,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new.mp4
海信版本,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new1.mp4
🇪🇸西班牙DWESPAÑOLⓈ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=bc340c269f2d3e78c61e373eecf0ce43&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
中华小当家,https://live.ottiptv.cc/huya/11342413
猫和老鼠,https://live.ottiptv.cc/huya/11352879
三国演义,https://live.ottiptv.cc/huya/11602081
西游记,https://live.ottiptv.cc/huya/26355861
天龙八部,https://live.ottiptv.cc/huya/20985816
封神榜,https://live.ottiptv.cc/huya/29465849
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
射雕英雄传,https://live.ottiptv.cc/huya/23824164
康熙王朝,http://live.metshop.top/huya/11352940
延禧攻略,http://live.metshop.top/huya/26355864
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
笑傲江湖,https://live.metshop.top/huya/26355790
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
新水浒传,http://live.metshop.top/huya/11342384
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
🇹🇷土耳其TRTWORLD,https://tv-trtworld.medya.trt.com.tr/master.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
🇰🇷韩国KBRAMA,http://8.138.7.223/tv/korea.php?id=32
CGTN英语,http://183.236.43.98:4013/udp/239.77.0.199:5146
CCTV-兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
中视,http://211.72.174.95:8113/0.ts
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
tvNAsia,http://58.8.186.128:10005/bysid/2518
CCTV-电视指南,http://118.248.155.220:8889/udp/239.76.254.61:9000
通州融媒,http://221.220.131.57:8012/rtp/239.3.1.221:8001
密云电视台,http://221.220.131.57:8012/rtp/239.3.1.154:8001
延庆电视台,http://111.196.130.52:20000/rtp/239.3.1.187:8001
华数魅力时尚,http://111.196.130.52:20000/rtp/239.3.1.196:9012
IPTV美人,http://111.196.130.52:20000/rtp/239.3.1.73:4120
光影,http://111.196.130.52:20000/rtp/239.3.1.84:4120
IPTV美妆,http://111.196.130.52:20000/rtp/239.3.1.72:4120
房山电视台,http://111.196.130.52:20000/rtp/239.3.1.96:8001
华数星影,http://111.196.130.52:20000/rtp/239.3.1.94:4120
IPTV7军事,http://111.196.130.52:20000/rtp/239.3.1.76:4120
IPTV好学生,http://111.196.130.52:20000/rtp/239.3.1.81:4120
IPTV收视指南,http://111.196.130.52:20000/rtp/239.3.1.193:8012
GCTN英语,http://121.237.244.171:8888/rtp/239.49.0.9:8064
快乐垂钓,http://124.112.188.96:4022/rtp/238.1.79.31:4360
CCTV兵器科技,http://124.112.188.96:4022/rtp/238.1.79.56:4584
茶频道,http://124.112.188.96:4022/rtp/238.1.79.30:4352
上海乐游纪实,http://124.112.188.96:4022/rtp/238.1.78.151:7080
CCTV女性时尚,http://183.164.237.178:8888/rtp/238.1.79.55:4576
CCTV电视指南,http://183.164.237.178:8888/rtp/238.1.79.53:4560
枞阳电视台,http://124.112.188.96:4022/rtp/238.1.78.210:7552
铜陵教育科技,http://183.164.237.178:8888/rtp/238.1.78.141:7000
郑州2商都频道,http://171.8.138.218:8800/rtp/239.16.10.155:2000
郑州4豫剧频道,http://171.8.138.218:8800/rtp/239.16.10.157:2000
周口教育频道,http://171.8.138.218:8800/rtp/239.16.10.173:2000
淇县电视台,http://171.8.138.218:8800/rtp/239.16.20.205:12050
原阳电视台,http://171.8.138.218:8800/rtp/239.16.20.208:12080
叶县电视台-1,http://171.8.138.218:8800/rtp/239.16.20.32:10320
宝丰-1,http://171.8.138.218:8800/rtp/239.16.20.209:12090
国学频道,http://171.8.138.218:8800/rtp/239.16.20.232:12320
宝丰TV-1,http://171.8.138.218:8800/rtp/239.16.20.63:10630
禹州电视台,http://171.8.138.218:8800/rtp/239.16.10.39:2000
上海金色学堂,http://171.8.138.218:8800/rtp/239.16.20.115:11150
平顶山城市频道,http://171.8.138.218:8800/rtp/239.16.20.151:11510
延津电视台,http://171.8.138.218:8800/rtp/239.16.20.210:12100
舞钢电视台-1,http://171.8.138.218:8800/rtp/239.16.20.227:12270
郸城,http://171.8.138.218:8800/rtp/239.16.10.84:2000
上蔡-1,http://171.8.138.218:8800/rtp/239.16.10.97:2000
项城电视台,http://171.8.138.218:8800/rtp/239.16.10.214:2000
济-1,http://171.8.138.218:8800/rtp/239.16.20.174:11740
唐河TV-1,http://1.192.242.239:8188/rtp/239.16.10.95:2000
高邑融媒,http://60.4.28.19:8077/rtp/239.253.92.160:6041
井陉矿区电视台,http://60.4.28.19:8077/rtp/239.253.92.215:6067
赵县电视台,http://60.4.28.19:8077/rtp/239.253.93.140:6308
大厂融媒体中心,http://60.4.28.19:8077/rtp/239.253.92.253:6244
清河电视台,http://60.4.28.19:8077/rtp/239.253.93.44:6197
内丘电视台,http://60.4.28.19:8077/rtp/239.253.93.102:6268
涿州电视台,http://60.4.28.19:8077/rtp/239.253.93.27:6180
曲阳电视台,http://60.4.28.19:8077/rtp/239.253.93.31:6184
滦平电视,http://60.4.28.19:8077/rtp/239.253.92.100:6142
邯山电视,http://60.4.28.19:8077/rtp/239.253.93.146:6314
丰南电视,http://60.4.28.19:8077/rtp/239.253.92.231:6070
滦州电视,http://60.4.28.19:8077/rtp/239.253.92.97:6138
迁西电视,http://60.4.28.19:8077/rtp/239.253.92.247:6091
东光电视,http://60.4.28.19:8077/rtp/239.253.93.96:6262
定兴电视,http://60.4.28.19:8077/rtp/239.253.93.14:6167
满城电视,http://60.4.28.19:8077/rtp/239.253.93.19:6172
清苑电视,http://60.4.28.19:8077/rtp/239.253.93.24:6177
高阳电视,http://60.4.28.19:8077/rtp/239.253.93.105:6272
安新电视,http://60.4.28.19:8077/rtp/239.253.93.107:6274
宁晋电视,http://60.4.28.19:8077/rtp/239.253.93.51:6204
顺平电视,http://60.4.28.19:8077/rtp/239.253.93.148:6316
大城电视,http://60.4.28.19:8077/rtp/239.253.92.230:6068
永清电视,http://60.4.28.19:8077/rtp/239.253.93.172:6340
青县电视,http://60.4.28.19:8077/rtp/239.253.93.139:6307
望都电视,http://60.4.28.19:8077/rtp/239.253.93.32:6185
大名电视,http://60.4.28.19:8077/rtp/239.253.93.186:6354
武强电视,http://60.4.28.19:8077/rtp/239.253.93.79:6245
容城电视,http://60.4.28.19:8077/rtp/239.253.93.110:6277
隆尧电视,http://60.4.28.19:8077/rtp/239.253.93.65:6230
迁安电视,http://60.4.28.19:8077/rtp/239.253.93.113:6280
CCTV-女性时尚,http://171.119.206.204:6000/rtp/226.0.2.226:9720
CCTV-文化精品,http://171.119.206.204:6000/rtp/226.0.2.219:9664
朔州-1,http://171.119.206.204:6000/rtp/226.0.2.185:9392
太原1,http://171.119.206.204:6000/rtp/226.0.2.201:9520
朔州-2,http://171.119.206.204:6000/rtp/226.0.2.186:9400
太原3,http://171.119.206.204:6000/rtp/226.0.2.203:9536
大同教育,http://171.119.206.204:6000/rtp/226.0.2.232:9772
晋能控股,http://171.119.206.204:6000/rtp/226.0.2.229:9744
中国天气,http://171.119.206.204:6000/rtp/226.0.2.103:8736
清徐,http://171.119.206.204:6000/rtp/226.0.2.191:9440
阳曲,http://171.119.206.204:6000/rtp/226.0.2.196:9480
太原2,http://171.119.206.204:6000/rtp/226.0.2.202:9528
古交电视台,http://171.119.206.204:6000/rtp/226.0.2.192:9448
IPTV12,http://113.13.243.96:4022/udp/239.81.0.124:4056
太原教育,http://171.119.206.204:6000/rtp/226.0.2.206:9560
IPTV10,http://106.59.2.196:55555/rtp/239.200.200.80:1234
IPTV2,http://106.59.2.196:55555/rtp/239.200.200.79:1234
IPTV1,http://106.59.2.196:55555/udp/239.200.200.81:1234
青岛QTV1,http://39.77.26.75:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.26.75:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.26.75:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.26.75:4002/rtp/239.253.254.252:8000
崂山电视台,http://39.77.26.75:4002/rtp/239.253.254.242:8000
IPTV5,http://106.59.2.108:55555/udp/239.200.201.5:4120
海洋频道,http://39.77.26.75:4002/rtp/239.253.254.67:8000
IPTV3,http://106.59.2.108:55555/udp/239.200.200.76:9004
