4K专区,#genre#
河南梨园频道,http://36.49.50.4:8800/rtp/239.37.0.228:5540
云南康旅频道,http://106.59.3.171:55555/rtp/239.200.200.31:8860
生活频道,http://36.49.50.4:8800/rtp/239.37.0.129:5540
DFTV综合,http://36.49.50.4:8800/rtp/239.37.0.179:5540
乾安综合,http://36.49.50.4:8800/rtp/239.37.0.181:5540
未知地方综合,http://36.49.50.4:8800/rtp/239.37.0.175:5540
山东新闻频道,http://39.77.158.228:4002/rtp/239.253.254.23:8000
山东齐鲁频道,http://39.77.158.228:4002/rtp/239.253.254.114:8000
山东农科频道,http://39.77.158.228:4002/rtp/239.253.254.24:8000
山东生活频道,http://39.77.158.228:4002/rtp/239.253.254.151:8000
山东少儿频道,http://39.77.158.228:4002/rtp/239.253.254.25:8000
山东体育休闲,http://39.77.158.228:4002/rtp/239.253.254.22:8000
山东文旅频道,http://39.77.158.228:4002/rtp/239.253.254.160:8000
青岛生活频道,http://39.77.158.228:4002/rtp/239.253.254.244:8000
平度新闻综合,http://39.77.158.228:4002/rtp/239.253.254.248:8000
综合1,http://39.77.158.228:4002/rtp/239.253.254.245:8000
内蒙卫视,http://106.59.3.171:55555/rtp/239.200.200.57:8296
综合2,http://39.77.158.228:4002/rtp/239.253.254.246:8000
河南文物宝库,http://39.77.158.228:4002/rtp/239.253.254.141:8000
河南武术世界,http://39.77.158.228:4002/rtp/239.253.254.140:8000
重庆新闻频道,http://211.158.64.23:8888/udp/225.0.4.188:7980
重庆少儿频道,http://211.158.64.23:8888/udp/225.0.4.191:7980
重庆红叶频道,http://211.158.64.23:8888/udp/225.0.4.193:7980
重庆文体娱乐,http://211.158.64.23:8888/udp/225.0.4.194:7980
重庆汽摩频道,http://211.158.64.23:8888/udp/225.0.4.195:7980
重庆新农村频道,http://211.158.64.23:8888/udp/225.0.4.189:7980
重庆时红岩文化,http://211.158.64.23:8888/udp/225.0.4.196:7980
体育赛事,#genre#
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=bf4e1ffe7722fe11569c90de4db79ccb&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=b79f8f836c237ffa8206a23e3ee30f69&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
天下足球,https://live.264788.xyz/channel/tianxiazuqiu?streamid=4e4ba1b16af8efd1607cb374555c3507&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=eafaa1aba48501f9179c81f2d8130032&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
哒啵电竞,https://live.264788.xyz/channel/newtvdabodianjing?streamid=ffc7f934e1511c09e7dc9de621e9195d&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
美红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
CCTV-高尔夫网球,http://113.119.24.67:58888/udp/239.253.43.12:5146
CCTV-风云足球,http://113.119.24.67:58888/udp/239.253.43.14:5146
IPTV台球,http://123.118.54.216:8686/rtp/239.3.1.85:4120
IPTV足球,http://123.118.54.216:8686/rtp/239.3.1.89:4120
睛彩羽毛球,http://123.118.54.216:8686/rtp/239.3.1.127:8001
睛彩广场舞,http://123.118.54.216:8686/rtp/239.3.1.128:8001
CCTV高尔夫网球,http://183.164.237.86:8888/rtp/238.1.79.58:4600
CCTV风云足球,http://183.164.237.86:8888/rtp/238.1.79.57:4592
IPTV体育,http://219.156.93.69:4022/rtp/225.1.4.168:1220
上海魅力足球,http://1.192.240.185:8188/rtp/239.16.20.113:11130
上海游戏风云,http://1.192.240.185:8188/rtp/239.16.20.112:11120
IPTV5足球,http://115.171.216.32:4000/rtp/225.1.8.249:4120
台球,http://115.171.216.32:4000/rtp/225.1.8.245:4120
BesTV游戏,http://36.49.50.4:8800/rtp/239.37.0.162:5540
少儿动漫,#genre#
优优宝贝,https://live.264788.xyz/channel/youyoubaobei?stream_id=61b8f52d9831c7c320a7b666d1f32e66&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=bbf7470de1188ce074c45bdad8eedfdd&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
新动漫,https://live.264788.xyz/channel/xindongman?streamid=c6c62aab419afb0b56149d04d3e5f4cc&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
海绵宝宝,https://live.metshop.top/douyu/3949681
华数动画,http://123.118.54.216:8686/rtp/239.3.1.80:4120
上海动漫秀场,http://183.164.237.86:8888/rtp/238.1.78.154:7104
郑州5妇女儿童,http://1.192.240.185:8188/rtp/239.16.10.158:2000
新闻资讯,#genre#
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=394867cf2625de705689fc710a38f0f0&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻ee,https://stream1.freetv.fun/dbc58b34509aafdf5a510695123dd6602e2d9a75bed630da3659464658e73f45.ctv
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
广州新闻频道,http://113.119.24.67:58888/udp/239.253.43.72:5146
CCTV-世界地理,http://113.119.24.67:58888/udp/239.253.43.7:5146
中国交通,http://123.118.54.216:8686/rtp/239.3.1.188:8001
蒙城新闻频道,http://124.112.241.104:4022/rtp/238.1.79.19:4264
濉溪新闻频道,http://124.112.241.104:4022/rtp/238.1.78.209:7544
合肥新闻频道,http://183.164.237.86:8888/rtp/238.1.78.111:6760
临泉新闻频道,http://183.164.237.86:8888/rtp/238.1.78.29:6160
无为新闻频道,http://183.164.237.86:8888/rtp/238.1.78.188:7376
IPTV法治,http://219.156.93.69:4022/rtp/225.1.4.188:1237
郎溪新闻频道,http://183.164.237.86:8888/rtp/238.1.78.214:7584
开封2文化旅游,http://1.192.240.185:8188/rtp/239.16.10.177:2000
永城新闻联播,http://1.192.240.185:8188/rtp/239.16.10.93:2000
上海法治天地,http://1.192.240.185:8188/rtp/239.16.20.156:11560
梨树新闻,http://36.49.50.4:8800/rtp/239.37.0.168:5540
音乐频道,#genre#
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
CCTV-风云音乐,http://113.119.24.67:58888/udp/239.253.43.6:5146
IPTV15音乐现场,http://123.118.54.216:8686/rtp/239.3.1.70:4120
CCTV风云音乐,http://124.112.241.104:4022/rtp/238.1.79.64:4648
IPTV音乐,http://219.156.93.69:4022/rtp/225.1.4.184:1224
其他频道,#genre#
睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=2c0897cfcbb4de5352a10e5be4c40c42&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
CGTN西班牙语,https://live.264788.xyz/channel/cgtnspanish?streamid=09975a6acc56573219d93775c77aa5bd&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN俄语,https://live.264788.xyz/channel/cgtnrussian?streamid=cbe7f1aab6c5e5ffac7c3acb85ca35d9&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN阿拉伯语,https://live.264788.xyz/channel/cgtnarabic?streamid=61eb1aa12cce595f2e6c1f6e546f5a77&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
中华特产,https://live.264788.xyz/channel/zhonghuatechan?streamid=b469f191f722702a0120a523eca2eb11&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=f8657b448a27a3baa87797bca0c33e41&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
中国功夫,https://live.264788.xyz/channel/newtvzhongguogongfu?streamid=2f7503d229753d3cf9c57e3a9d1882c0&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
炫舞未来,https://live.264788.xyz/channel/newtvxuanwuweilai?streamid=5a841c808d813604ff9195cad9e21670&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
哒啵赛事,https://live.264788.xyz/channel/newtvdabosaishi?streamid=efc3c188e305a136c6e67b544f0f1ca9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
生态环境,https://live.264788.xyz/channel/eetv?streamid=8c8e7e151ca1e1f8a210378787ad8420&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
潮妈辣婆,https://live.264788.xyz/channel/newtvchaomalapo?streamid=5094631cd54e12ad81bfe8b910e60de2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=1653b6c493db9c9059c09fcb8b3d4e17&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品纪录,https://live.264788.xyz/channel/newtvjingpinjilu?streamid=18bf2cec23459fe727373f1a24862761&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品萌宠,https://live.264788.xyz/channel/newtvjingpinmengchong?streamid=a268aaeeceaeb51360c032eb16e82ec8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=5304acf01d4e44a0b4a5ad985a8a42d9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精彩轮播,https://live.264788.xyz/channel/newtvjingcailunbo?streamid=23dce572198ae9f43507405ef3775fa8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
🇨🇷哥斯达黎加CANAL8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
🇸🇬新加坡CHANNELNEWSASIA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
🇿🇦南非WILDEARTH,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
🇹🇷土耳其TRTWORLD,https://tv-trtworld.medya.trt.com.tr/master.m3u8
🇧🇩孟加拉国DESHITV,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8
🇮🇹意大利FOODNETWORK,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
🇳🇬尼日利亚PULSE,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-pulse-samsungau/playlist.m3u8
PetClubTV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
🇮🇳印率NDTVINDIA,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/ndtvindiamaster.m3u8
🇮🇳印率NDTV24X7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
CGTN纪录,https://live.264788.xyz/channel/cgtndocumentary?streamid=bdeb3340e4cd85a15d5ed8979153fb12&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=bc340c269f2d3e78c61e373eecf0ce43&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
null,http://live.metshop.top/huya/11342403
CGNTVChinese,https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
CGTNGlobalBiz,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8
ChinaTravel,https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8
BloombergTVAsia,https://bloomberg.com/media-manifest/streams/asia.m3u8
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
BloombergTVAsiaLiveEvent,https://bloomberg.com/media-manifest/streams/asia-event.m3u8
DiscoveringChina,https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
LoveNature,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
CBCNews,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
ABCNewsLive,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
🇪🇸西班牙DWESPAÑOLⓈ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
🇹🇭泰国THAIPBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
🇨🇴哥伦比亚TURISMORDTV,https://streamunoapp.com:3086/live/telemileniolive.m3u8
🇮🇳印率INDIATODAY,https://feeds.intoday.in/hltapps/api/master.m3u8
中视ee,https://stream1.freetv.fun/e9062c2ad43c76b1c4b6de30719adf6feff3c3f936e0884d742b4e68e9f4bf8e.ctv
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
DaliTV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
PeaceTVChinese,https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
RTDoc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
RTFrançais,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RTDE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
RTArabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
RTNews,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RTBalkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
RTEspañol,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RTDocumentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
最新版本下载,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new.mp4
更新日期,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/dashang.mp4
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
三国演义,http://live.metshop.top/huya/11602081
中华小当家,https://live.metshop.top/huya/11342413
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
西游记,https://live.metshop.top/huya/26355861
封神榜,https://live.metshop.top/huya/29465849
延禧攻略,http://live.metshop.top/huya/26355864
笑傲江湖,https://live.metshop.top/huya/26355790
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
海信版本,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new1.mp4
新水浒传,http://live.metshop.top/huya/11342384
天龙八部,https://live.metshop.top/huya/20985816
康熙王朝,http://live.metshop.top/huya/11352940
射雕英雄传,https://live.metshop.top/huya/23824164
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
🇰🇷韩国KBRAMA,http://8.138.7.223/tv/korea.php?id=32
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
中视,http://211.72.174.95:8113/0.ts
宝安频道,http://113.119.24.67:58888/udp/239.77.1.67:5146
佛山南海频道,http://113.119.24.67:58888/udp/239.253.43.54:5146
佛山顺德频道,http://113.119.24.67:58888/udp/239.253.43.55:5146
HZTV-1,http://113.119.24.67:58888/udp/239.77.1.232:5146
HZTV-2,http://113.119.24.67:58888/udp/239.77.1.233:5146
珠海-1,http://113.119.24.67:58888/udp/239.77.0.155:5146
CCTV-兵器科技,http://113.119.24.67:58888/udp/239.253.43.9:5146
CCTV-电视指南,http://113.119.24.67:58888/udp/239.253.43.10:5146
CCTV-女性时尚,http://113.119.24.67:58888/udp/239.253.43.8:5146
CCTV-文化精品,http://113.119.24.67:58888/udp/239.253.43.13:5146
CGTN英语,http://113.119.24.67:58888/udp/239.77.0.199:5146
朝阳融媒,http://123.118.54.216:8686/rtp/239.3.1.163:8001
通州融媒,http://123.118.54.216:8686/rtp/239.3.1.221:8001
房山电视台,http://123.118.54.216:8686/rtp/239.3.1.96:8001
密云电视台,http://123.118.54.216:8686/rtp/239.3.1.154:8001
延庆电视台,http://123.118.54.216:8686/rtp/239.3.1.187:8001
华数星影,http://123.118.54.216:8686/rtp/239.3.1.94:4120
华数精选,http://123.118.54.216:8686/rtp/239.3.1.74:4120
华数魅力时尚,http://123.118.54.216:8686/rtp/239.3.1.196:9012
IPTV地理,http://123.118.54.216:8686/rtp/239.3.1.71:4120
IPTV7军事,http://123.118.54.216:8686/rtp/239.3.1.76:4120
IPTV10解密,http://123.118.54.216:8686/rtp/239.3.1.75:4120
IPTV墨宝,http://123.118.54.216:8686/rtp/239.3.1.83:4120
IPTV国学,http://123.118.54.216:8686/rtp/239.3.1.77:4120
IPTV好学生,http://123.118.54.216:8686/rtp/239.3.1.81:4120
IPTV11戏曲,http://123.118.54.216:8686/rtp/239.3.1.78:4120
IPTV收视指南,http://123.118.54.216:8686/rtp/239.3.1.193:8012
IPTV14早教,http://123.118.54.216:8686/rtp/239.3.1.79:4120
IPTV武术,http://123.118.54.216:8686/rtp/239.3.1.87:4120
IPTV美人,http://123.118.54.216:8686/rtp/239.3.1.73:4120
IPTV美妆,http://123.118.54.216:8686/rtp/239.3.1.72:4120
IPTV鉴赏,http://123.118.54.216:8686/rtp/239.3.1.82:4120
光影,http://123.118.54.216:8686/rtp/239.3.1.84:4120
GCTN英语,http://114.226.212.140:8787/rtp/239.49.0.9:8064
CCTV电视指南,http://124.112.241.104:4022/rtp/238.1.79.53:4560
快乐垂钓,http://124.112.241.104:4022/rtp/238.1.79.31:4360
枞阳电视台,http://124.112.241.104:4022/rtp/238.1.78.210:7552
铜陵教育科技,http://124.112.241.104:4022/rtp/238.1.78.141:7000
茶频道,http://124.112.241.104:4022/rtp/238.1.79.30:4352
CCTV女性时尚,http://183.164.237.86:8888/rtp/238.1.79.55:4576
上海乐游纪实,http://183.164.237.86:8888/rtp/238.1.78.151:7080
亳州农村频道,http://183.164.237.86:8888/rtp/238.1.78.129:6904
IPTV早教,http://219.156.93.69:4022/rtp/225.1.4.179:1228
IPTV军事,http://219.156.93.69:4022/rtp/225.1.4.181:1230
IPTV综艺,http://219.156.93.69:4022/rtp/225.1.4.204:1252
周口教育频道,http://1.192.240.185:8188/rtp/239.16.10.173:2000
郑州4豫剧频道,http://1.192.240.185:8188/rtp/239.16.10.157:2000
郑州2商都频道,http://1.192.240.185:8188/rtp/239.16.10.155:2000
宝丰TV-1,http://1.192.240.185:8188/rtp/239.16.20.63:10630
叶县电视台-1,http://1.192.240.185:8188/rtp/239.16.20.32:10320
淇县电视台,http://1.192.240.185:8188/rtp/239.16.20.205:12050
原阳电视台,http://1.192.240.185:8188/rtp/239.16.20.208:12080
宝丰-1,http://1.192.240.185:8188/rtp/239.16.20.209:12090
国学频道,http://1.192.240.185:8188/rtp/239.16.20.232:12320
禹州电视台,http://1.192.240.185:8188/rtp/239.16.10.39:2000
上海金色学堂,http://1.192.240.185:8188/rtp/239.16.20.115:11150
郸城,http://1.192.240.185:8188/rtp/239.16.10.84:2000
济-1,http://1.192.240.185:8188/rtp/239.16.20.174:11740
延津电视台,http://1.192.240.185:8188/rtp/239.16.20.210:12100
唐河TV-1,http://1.192.240.185:8188/rtp/239.16.10.95:2000
上蔡-1,http://1.192.240.185:8188/rtp/239.16.10.97:2000
项城电视台,http://1.192.240.185:8188/rtp/239.16.10.214:2000
平顶山城市频道,http://1.192.240.185:8188/rtp/239.16.20.151:11510
高网,http://115.171.216.32:4000/rtp/225.1.8.248:4120
上海乐游频道,http://36.49.50.4:8800/rtp/239.37.0.236:5540
四平1,http://36.49.50.4:8800/rtp/239.37.0.130:5540
四平2,http://36.49.50.4:8800/rtp/239.37.0.131:5540
TTV1,http://36.49.50.4:8800/rtp/239.37.0.132:5540
未知,http://36.49.50.4:8800/rtp/239.37.0.165:5540
tv1,http://36.49.50.4:8800/rtp/239.37.0.167:5540
双辽,http://36.49.50.4:8800/rtp/239.37.0.169:5540
图门电视台,http://36.49.50.4:8800/rtp/239.37.0.166:5540
梅河口电视台,http://36.49.50.4:8800/rtp/239.37.0.173:5540
未知电视台,http://36.49.50.4:8800/rtp/239.37.0.220:5540
未知TV,http://36.49.50.4:8800/rtp/239.37.0.171:5540
澜湄国际频道,http://106.59.3.171:55555/rtp/239.200.200.33:8024
TTV3,http://36.49.50.4:8800/rtp/239.37.0.134:5540
青岛QTV1,http://39.77.158.228:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.158.228:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.158.228:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.158.228:4002/rtp/239.253.254.252:8000
崂山电视台,http://39.77.158.228:4002/rtp/239.253.254.242:8000
海洋频道,http://39.77.158.228:4002/rtp/239.253.254.67:8000
IPTV5,http://106.59.3.171:55555/udp/239.200.201.5:4120
IPTV7,http://106.59.3.171:55555/rtp/239.200.200.10:9008
IPTV2,http://106.59.3.171:55555/rtp/239.200.200.79:1234
