4K 專區,#genre#
电影_高分动作,http://cfss.cc/cdn/huya/11352884.flv
名侦探柯南剧场版,http://cfss.cc/cdn/huya/30080236.flv
电影_国产悬疑,http://cfss.cc/cdn/huya/11342395.flv
剧集_老三国,http://cfss.cc/cdn/huya/11602081.flv
电影_不挤影院,http://cfss.cc/cdn/huya/11352897.flv
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$浙江官方
教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
不挤影院,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352897
大冒险家,https://vip.lzcdn2.com/20220408/2712_22360368/1200k/hls/mixed.m3u8
喜剧之王,https://vip.lzcdn2.com/20220318/38_f03aa8b5/1200k/hls/mixed.m3u8
爱情一阵风,https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4
爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
2024湖南卫视芒果TV春节联欢晚会,https://top.1080pzy.co/202402/04/MjEwstGXHa3/video/index.m3u8
CCTV6电影,https://mgtv.ottiptv.cc/mg/624878396.m3u8
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8
辽宁广播电视台影视剧频道,https://mgtv.ottiptv.cc/mg/962067517.m3u8
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
北京重温经典,http://api.kkhk.itv888.vip:8080/streams/50f74c763e0/index.m3u8
CHC动作电影,http://api.kkhk.itv888.vip:8080/streams/tbqrnwqrilg/index.m3u8
北京淘电影,http://api.kkhk.itv888.vip:8080/streams/6403327f992/index.m3u8
吉林都市,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8
吉林影视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/1.m3u8
Jilin Movie Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8
河北影视剧,http://tv.pull.hebtv.com/jishi/yingshijupindao.m3u8?t=1893427200&k=2bbbb53c494c02c044ed8805c541df4e
西部电影,http://219.144.157.62:9901/tsfile/live/1029_1.m3u8?playlive=1&authid=0%24%E9%99%95%E8%A5%BF%E7%94%B5%E4%BF%A1%E9%85%92%E5%BA%97
都市青春,http://219.145.93.74:10000/tsfile/live/1001_1.m3u8?playlive=1&authid=0%24%E9%99%95%E8%A5%BF%E7%94%B5%E4%BF%A1%E9%85%92%E5%BA%97
TV Tokyo HD (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd07
TV Asahi HD (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd06
TOKYO MX1 HD (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd08
TOKYO MX1 (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08
ABC (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02
Disney Channel (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs24
JSport 4 (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22
Family Gekijyo (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs20
Animal Planet (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs24
Space Shower TV (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs26
Nittele G+ (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02
BBS Buddhist Broadcasting (1080p),http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
Cartoon Network (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs25
Disney Junior (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs23
林正英经典,https://live.ottiptv.cc/yy/1351505899
怀旧剧专区,https://live.ottiptv.cc/huya/30080241
都市剧专区,https://live.ottiptv.cc/huya/29982666
鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
抗战剧专区,https://live.ottiptv.cc/huya/30080238
刑侦剧专区,https://live.ottiptv.cc/huya/20969130
家庭剧专区,https://live.ottiptv.cc/huya/11352872
经典剧专区,https://live.ottiptv.cc/huya/11602081
papi酱主演，北漂生活中的爱情与梦想,https://live.ottiptv.cc/yy/1382745124
爱情剧专区,https://live.ottiptv.cc/huya/29982671
三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
宫心计-港剧-古装,https://live.ottiptv.cc/yy/1354933540
�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
国内玄幻电影-林正英,https://live.ottiptv.cc/yy/1354932444
父母爱情,https://live.ottiptv.cc/yy/1354926650
流行古装剧—知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/1354936134
大进军全集：红色系列电影,https://live.ottiptv.cc/yy/1382745083
精武英雄-李连杰主演经典动作片,https://live.ottiptv.cc/yy/1382736873
大家都在看的电视剧,https://live.ottiptv.cc/yy/1354930964
夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
超精彩！系列动作电影,https://live.ottiptv.cc/yy/1382745096
史诗级科幻电影-阿凡达,https://live.ottiptv.cc/yy/1382735577
野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
国产大片电影,https://live.ottiptv.cc/yy/1354926655
寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382749900
高分科幻动作片,https://live.ottiptv.cc/yy/1382749948
黑衣人1、2—动作喜剧大片,https://live.ottiptv.cc/yy/1354930936
科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
精彩动作电影,https://live.ottiptv.cc/yy/1382736823
国内经典动作电影,https://live.ottiptv.cc/yy/1382851522
名不虚传-韩剧,https://live.ottiptv.cc/yy/1382749904
热血抗日电影,https://live.ottiptv.cc/yy/1382749907
笑傲江湖-电视剧,https://live.ottiptv.cc/yy/1354936128
经典传奇2018,https://live.ottiptv.cc/yy/1382745189
经典港片动作搞笑,https://live.ottiptv.cc/yy/1459869766
鬼经典老片,https://live.ottiptv.cc/yy/1463783198
超喜剧地下交通站男神贾贵,https://live.ottiptv.cc/yy/1353428972
【战狼3吴京】独播,https://live.ottiptv.cc/yy/37999586
安安电视剧,https://live.ottiptv.cc/yy/1414817779
【经典港片】佟瑶,https://live.ottiptv.cc/yy/23531261
军旅剧（回忆经典）,https://live.ottiptv.cc/yy/1356306672
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
江苏无锡大剧院,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
妖兽都市,https://vip.ffzy-play7.com/20221224/9595_18c02fee/2000k/hls/mixed.m3u8
都市煞星,https://vip.ffzy-play7.com/20221113/3885_a461edd6/2000k/hls/mixed.m3u8
电影_喜乐影院,http://cfss.cc/cdn/huya/21059580.flv
影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
AFN movie HD,http://nor1live.win:80/livehttpplay?channel_id=23018
BANDAMAX HD,http://nor1live.win:80/livehttpplay?channel_id=23041
Hallmark West HD,http://nor1live.win:80/livehttpplay?channel_id=23058
Hallmark Movie East HD,http://nor1live.win:80/livehttpplay?channel_id=23059
Hallmark East HD,http://nor1live.win:80/livehttpplay?channel_id=23057
Hallmark Movie west HD,http://nor1live.win:80/livehttpplay?channel_id=23060
LIFETIME EAST HD,http://nor1live.win:80/livehttpplay?channel_id=23106
SyFy  HD,http://nor1live.win:80/livehttpplay?channel_id=23111
TNT USA,http://nor1live.win:80/livehttpplay?channel_id=23133
TNT SPORTS ARG.,http://nor2live.win:80/livehttpplay?channel_id=16512
A3 SERIES HD,http://nor2live.win:80/livehttpplay?channel_id=23254
A3S SERIES HD,http://nor3live.win:80/livehttpplay?channel_id=23310
AMC HD,http://nor3live.win:80/livehttpplay?channel_id=23309
FX CENTRAL HD,http://nor3live.win:80/livehttpplay?channel_id=23312
TNT HD,http://nor3live.win:80/livehttpplay?channel_id=23348
Cinemax HD,http://nor3live.win:80/livehttpplay?channel_id=23350
犯罪都市3,https://hd.ijycnd.com/play/PdyNNYze/index.m3u8
海绵宝宝 皮老板大电影HD中字,https://svip.high21-playback.com/20250308/41864_8532ed0f/index.m3u8
我的世界大电影,https://svip.high21-playback.com/20250424/42682_6a1db1b0/index.m3u8
不二神探HD国语版喜剧片大陆,https://yzzy.play-cdn2.com/20220330/4069_8714f6bb/index.m3u8
CCTV8电视剧,https://mgtv.ottiptv.cc/mg/624878356.m3u8
沈腾电影,https://live.iill.top/huya.php?id=11601968
贺岁电影,https://live.iill.top/huya.php?id=11601986
古天乐电影,https://live.iill.top/huya.php?id=29982675
甄子丹电影,https://live.iill.top/huya.php?id=11352935
湖北影视,http://61.184.46.85:85/tsfile/live/1000_1.m3u8?playlive=1&authid=0%24%E8%8D%86%E5%B7%9E%E7%94%B5%E4%BF%A1
第一剧场,http://61.184.46.85:85/tsfile/live/1021_1.m3u8?playlive=1&authid=0%24%E8%8D%86%E5%B7%9E%E7%94%B5%E4%BF%A1
怀旧剧场,http://61.184.46.85:85/tsfile/live/1022_1.m3u8?playlive=1&authid=0%24%E8%8D%86%E5%B7%9E%E7%94%B5%E4%BF%A1
影视文化,http://123.207.224.130:123/xizang/xizang.php?id=xzys
News max,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
CINEMAX,https://v.iill.top/api/Cinemax/index.m3u8
Animax,https://nl.utako.moe/Animax/index.m3u8
好莱坞电影,https://v.iill.top/api/Hollywood-Movie/index.m3u8
TV Tokyo (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07
JSport 3 (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21
TV Asahi (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06
MBS (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01
National Geographic Japan (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs10
Kayo Pops (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs13
JCOM BS (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs31
GAORA SPORTS (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs17
BS TV Tokyo (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05
BS Asahi (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03
Music Japan TV (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs06
Channel Ginga (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs29
History (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs09
Kids Staton TV (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07
古装剧专区,https://live.ottiptv.cc/huya/24314158
偶像剧专区,https://live.ottiptv.cc/huya/11601964
经典大片合集,https://live.ottiptv.cc/yy/1382749895
情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
经典雪豹24h,https://live.ottiptv.cc/yy/1459010966
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8
湖北经典音乐,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
天映频道(MAS),https://epg.pw/stream/be57bcf7129184f546bebfec81d980207851b2d523b83ff64deddda8d6e5e5e6.ctv
2025大湾区电影音乐晚会,https://vip.dytt-kan.com/20251002/7177_2723ad49/index.m3u8
爱情梦幻号,https://vip.ffzy-play7.com/20221113/4075_e6114091/2000k/hls/mixed.m3u8
冒险游戏,https://vip.ffzy-play7.com/20221112/3586_802cd004/2000k/hls/mixed.m3u8
爱我就陪我看电影,https://vip.ffzy-play7.com/20221103/1069_08958c7e/2000k/hls/mixed.m3u8
金装武术电影大全,https://vip.ffzy-play7.com/20230512/24614_d66a3f5d/2000k/hls/mixed.m3u8
新喜剧之王,https://vip.ffzy-play7.com/20221203/7782_d193a45c/2000k/hls/mixed.m3u8
好好拍电影,https://vip1.lz-cdn1.com/20220318/284_69bf137b/1200k/hls/mixed.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
SyFy East HD,http://nor1live.win:80/livehttpplay?channel_id=23071
TNT SUR AMERICA,http://nor2live.win:80/livehttpplay?channel_id=16511
SPORTSMAX HD,http://nor2live.win:80/livehttpplay?channel_id=16513
SPORTSMAX 2 HD,http://nor2live.win:80/livehttpplay?channel_id=16514
TNT SPORTS 2 CHILE HD,http://nor2live.win:80/livehttpplay?channel_id=16542
TNT SPORTS CHILE HD,http://nor2live.win:80/livehttpplay?channel_id=16541
TNT SPORTS 3 CHILE HD,http://nor2live.win:80/livehttpplay?channel_id=16543
TNT SERIES MÉXICO,http://nor2live.win:80/livehttpplay?channel_id=16549
TNT COLOMBIA,http://nor2live.win:80/livehttpplay?channel_id=16545
TNT CHILE/PERU,http://nor2live.win:80/livehttpplay?channel_id=16546
TNT SERIES ARGENTINA,http://nor2live.win:80/livehttpplay?channel_id=16551
TNT MÉXICO,http://nor2live.win:80/livehttpplay?channel_id=16544
TNT SERIES COLOMBIA,http://nor2live.win:80/livehttpplay?channel_id=16550
SONY MOVIES HD,http://nor2live.win:80/livehttpplay?channel_id=23205
AMC SD,http://nor2live.win:80/livehttpplay?channel_id=23241
漫威,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602034
喜剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352877
港片,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602043
喜剧专场,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602044
欢笑影院,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352894
搞笑喜剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342423
经典女神,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352909
经典港片,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352965
国产悬疑,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342395
动作电影,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602077
纨绔子弟 电影版2,https://hd.ijycnd.com/play/lej3pGYa/index.m3u8
犯罪都市2,https://hd.ijycnd.com/play/mepAAMXa/index.m3u8
异星战境,https://hd.ijycnd.com/play/yb8ZJLje/index.m3u8
犯罪都市,https://hd.ijycnd.com/play/lejrrDYe/index.m3u8
蜡笔小新：奇异乐园大冒险,https://hd.ijycnd.com/play/zbqjp73d/index.m3u8
恶魔影院,https://hd.ijycnd.com/play/QbY6lndz/index.m3u8
全职猎人剧场版：绯色的幻影,https://hd.ijycnd.com/play/Le3lJkOa/index.m3u8
怀旧电影《三滴血》,http://gcw.bdcdn.shoujiduoduo.com/201805/1772-690.mp4
龍華經典,https://stream1.freetv.fun/1bb5d074aab559954dd989711eb5a8fcd9918bb610de77b7f68bb2c37976c3a1.ctv
龍華戲劇,https://stream1.freetv.fun/cbeaa4ff275775503abd72700a86060b326b8b330081c66a39761832a36cc393.ctv
AniMAX_,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
千禧經典台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
美亞電影台[TW],https://stream1.freetv.fun/d6ed1d07e5b5c4257b4ff348f2a0b89486414e1182d89cd2e43f05b536bd54a3.ctv
爱情公寓1合集,https://vip.dytt-tvb.com/20250704/6149_b04c387c/3000k/hls/mixed.m3u8$第10集
爱情公寓2合集,https://vip.dytt-tvb.com/20250704/6121_03fcd68e/3000k/hls/mixed.m3u8$第2集
父母爱情合集,https://vip.dytt-play.com/20250413/12602_fd8979ad/3000k/hls/mixed.m3u8$第12集
爱情公寓3合集,https://vip.dytt-play.com/20250124/748_e49b8b40/3000k/hls/mixed.m3u8$第4集
爱情公寓4合集,https://vip.dytt-tv.com/20250124/109_2723d092/3000k/hls/mixed.m3u8$第3集
pₒₚc电影,http://tl.061833.xyz/tl/popc
星河频道,http://tl.061833.xyz/tl/null-7
黄金华剧台,http://tl.061833.xyz/tl/null-9
中國電影頻道,http://tl.061833.xyz/tl/null-6
美亞電影台,http://tl.061833.xyz/tl/null-5
上海都市,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8
淘剧场,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.95:8001
淘电影,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.250:8001
辽宁都市,http://sh.lnott.top:880/dx20.m3u8
南京六合影视生活,http://play-hsbj.vzan.com/720020/925821766717429565/live.m3u8
深圳都市,http://livepull-tcms.sztv.com.cn/live/dslive.m3u8
潇湘电影,http://183.215.134.239:19901/tsfile/live/1006_1.m3u8?playlive=1&authid=0%24%E9%95%BF%E6%B2%99%E7%A7%BB%E5%8A%A8
新疆克拉玛依影院,https://klmyzb.rcsxzx.com/hls/klmy3.m3u8
江西都市,http://113.195.172.192:808/hls/5/index.m3u8$江西宜春联通
TNT,https://fl1.moveonjoy.com/TNT/index.m3u8
AMC_NETWORK,https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8
LIFETIME_MOVIE_NETWORK,https://fl1.moveonjoy.com/LIFETIME_MOVIE_NETWORK/index.m3u8
印度JALSHA MOVIES,https://live.dinesh29.com.np/stream/jiotvplus/jalshamovieshd/master.m3u8
AFN prime pacific HD,http://nor1live.win:80/livehttpplay?channel_id=23016
Hallmark Drama HD,http://nor1live.win:80/livehttpplay?channel_id=23061
欢乐剧场,http://lvbdcdncmn.inter.ptqy.gitv.tv/tslive/c56_fast_951_1080P_t10/c56_fast_951_1080P_t10.m3u8
喜乐影院,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059580
嫣然影厅,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11601977
蘑菇影厅,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11601981
Jiangxi Movie Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv4.m3u8
2024湖南卫视芒果TV跨年晚会,https://top.1080pzy.co/202401/01/1aNBTstEPe3/video/index.m3u8
Toonmax TV,http://49.113.179.174:4022/udp/238.125.4.28:5140
动作电影 (1080p),http://39.134.19.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
家庭影院 (1080p),http://39.134.19.153/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
央視頻道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/5ea694dedf81eabc3a9363cac99632afadb3d416016b833315847e5d1ee5dd3e.ctv
2024中央电视台春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV13新闻,https://mgtv.ottiptv.cc/mg/608807423.m3u8
CCTV14少儿,https://mgtv.ottiptv.cc/mg/624878440.m3u8
CCTV17农业农村,https://mgtv.ottiptv.cc/mg/673168256.m3u8
CCTV1综合,https://mgtv.ottiptv.cc/mg/608807420.m3u8
CCTV2财经,https://mgtv.ottiptv.cc/mg/631780532.m3u8
CCTV3综艺,https://mgtv.ottiptv.cc/mg/624878271.m3u8
CCTV4中文国际,https://mgtv.ottiptv.cc/mg/631780421.m3u8
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+体育赛事,https://mgtv.ottiptv.cc/mg/641886773.m3u8
CCTV7国防军事,https://mgtv.ottiptv.cc/mg/673168121.m3u8
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8
兵团卫视,http://113.26.202.52:85/tsfile/live/0115_1.m3u8?playlive=1&authid=0
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
2025央视网络春晚,https://v.cdnlz21.com/20250122/4691_6738b628/index.m3u8
CCTV10科教,https://mgtv.ottiptv.cc/mg/624878405.m3u8
CCTV11戏曲,https://mgtv.ottiptv.cc/mg/667987558.m3u8
CCTV12社会与法,https://mgtv.ottiptv.cc/mg/673168185.m3u8
CCTV15音乐,https://mgtv.ottiptv.cc/mg/673168223.m3u8
CCTV5体育,https://mgtv.ottiptv.cc/mg/641886683.m3u8
CCTV9纪录,https://mgtv.ottiptv.cc/mg/673168140.m3u8
CETV1,http://39.165.39.49:85/tsfile/live/1090_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8
韩国中央台,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
2025央视春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8
2024中央电视台网络春晚,https://ikcdn01.ikzybf.com/20240205/QBNgom4j/2000kb/hls/index.m3u8
CCTV央视台球,http://rihou.cc:555/tv/CCTV央视台球$吉林/松原/联通
CCTV央视文化精品,http://rihou.cc:555/tv/CCTV央视文化$江西-联通
CCTV央视高网,https://xmlive.zeabur.app/yw/whyd?id=custom10
CETV-01,http://m.061899.xyz/mg/cetv1
CETV-02,http://m.061899.xyz/mg/cetv2
CETV-04,http://m.061899.xyz/mg/cetv4
CETV-4,http://49.113.179.174:4022/udp/238.125.3.92:5140
CETV1 (576p),http://117.161.133.51:81/gitv_live/G_CETV-1/G_CETV-1.m3u8?p=GITV
CETV2,http://rihou.cc:555/tv/CETV2
CETV2 (576p),http://117.161.133.51:81/gitv_live/G_CETV-2/G_CETV-2.m3u8?p=GITV
CETV3,http://rihou.cc:555/tv/CETV3
CETV4,http://rihou.cc:555/tv/CETV4
中国教育1台,http://gslbserv.itv.cmvideo.cn:80/7106250793420582078/1.m3u8?channel-id=ystenlive&Contentid=7106250793420582078&livemode=1&stbId=toShengfen&mode=1
中央新影-中学生,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/zxs_4000.m3u8
中央新影-发现之旅,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/fxzl_2000.m3u8
中央新影-老故事,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/lgs_2000.m3u8
兵团卫视 (540p) [Not 24/7],http://112.25.48.68/live/program/live/btws/1300000/mnf.m3u8
兵团卫视咪咕,http://rihou.cc:555/tv/[mg]兵团卫视
央视台球,http://sh.lnott.top:880/dx82.m3u8
朝鲜中央电视台,https://tv.nknews.org/tvhls/stream.m3u8
衛視綜藝,#genre#
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
东方卫视,http://218.1.208.13:7777/tsfile/live/1026_1.m3u8?playlive=1&authid=0%24%E4%B8%8A%E6%B5%B7%2F%E7%94%B5%E4%BF%A1
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
💚贵州卫视,http://123.207.224.130:123/guizhou/guizhou.php?id=gzws
