4K专区,#genre#
上海动漫秀场,http://1.192.246.243:8188/rtp/239.16.20.40:10400
郑州5妇女儿童,http://171.8.170.140:8800/rtp/239.16.10.158:2000
华数动画,http://115.171.216.32:4000/rtp/225.1.8.240:4120
新闻资讯,#genre#
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=394867cf2625de705689fc710a38f0f0&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻ee,https://stream1.freetv.fun/dbc58b34509aafdf5a510695123dd6602e2d9a75bed630da3659464658e73f45.ctv
壹新闻,https://stream1.freetv.fun/08e27f4acaa25459c2eba1e7446858e94048916b1d43bdc25df8cabc6093e4a2.ctv
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
CCTV-世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
合肥新闻频道,http://124.112.189.92:4022/rtp/238.1.78.111:6760
CCTV世界地理,http://124.112.189.92:4022/rtp/238.1.79.60:4616
泗县新闻频道,http://124.112.189.92:4022/rtp/238.1.78.193:7416
临泉新闻频道,http://124.112.189.92:4022/rtp/238.1.78.29:6160
无为新闻频道,http://124.112.189.92:4022/rtp/238.1.78.188:7376
濉溪新闻频道,http://124.112.189.92:4022/rtp/238.1.78.209:7544
永城新闻联播,http://1.192.246.243:8188/rtp/239.16.10.93:2000
开封2文化旅游,http://171.8.170.140:8800/rtp/239.16.10.177:2000
上海法治天地,http://1.192.246.243:8188/rtp/239.16.20.156:11560
音乐频道,#genre#
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
CCTV风云音乐,http://124.112.189.92:4022/rtp/238.1.79.64:4648
IPTV15音乐现场,http://115.171.216.32:4000/rtp/225.1.8.230:4120
CCTV-风云音乐,http://171.119.205.203:6000/rtp/226.0.2.220:9672
其他频道,#genre#
睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=2c0897cfcbb4de5352a10e5be4c40c42&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
CGTN西班牙语,https://live.264788.xyz/channel/cgtnspanish?streamid=09975a6acc56573219d93775c77aa5bd&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN阿拉伯语,https://live.264788.xyz/channel/cgtnarabic?streamid=61eb1aa12cce595f2e6c1f6e546f5a77&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN俄语,https://live.264788.xyz/channel/cgtnrussian?streamid=cbe7f1aab6c5e5ffac7c3acb85ca35d9&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=f8657b448a27a3baa87797bca0c33e41&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
中国功夫,https://live.264788.xyz/channel/newtvzhongguogongfu?streamid=2f7503d229753d3cf9c57e3a9d1882c0&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
潮妈辣婆,https://live.264788.xyz/channel/newtvchaomalapo?streamid=5094631cd54e12ad81bfe8b910e60de2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
中华特产,https://live.264788.xyz/channel/zhonghuatechan?streamid=b469f191f722702a0120a523eca2eb11&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
炫舞未来,https://live.264788.xyz/channel/newtvxuanwuweilai?streamid=5a841c808d813604ff9195cad9e21670&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=1653b6c493db9c9059c09fcb8b3d4e17&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
生态环境,https://live.264788.xyz/channel/eetv?streamid=8c8e7e151ca1e1f8a210378787ad8420&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品萌宠,https://live.264788.xyz/channel/newtvjingpinmengchong?streamid=a268aaeeceaeb51360c032eb16e82ec8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品纪录,https://live.264788.xyz/channel/newtvjingpinjilu?streamid=18bf2cec23459fe727373f1a24862761&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精彩轮播,https://live.264788.xyz/channel/newtvjingcailunbo?streamid=23dce572198ae9f43507405ef3775fa8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=5304acf01d4e44a0b4a5ad985a8a42d9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
哒啵赛事,https://live.264788.xyz/channel/newtvdabosaishi?streamid=efc3c188e305a136c6e67b544f0f1ca9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
🇨🇷哥斯达黎加CANAL8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
🇸🇬新加坡CHANNELNEWSASIA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
🇧🇩孟加拉国DESHITV,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8
🇿🇦南非WILDEARTH,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
🇹🇷土耳其TRTWORLD,https://tv-trtworld.medya.trt.com.tr/master.m3u8
🇮🇳印率NDTV24X7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
🇮🇹意大利FOODNETWORK,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
🇮🇳印率NDTVINDIA,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/ndtvindiamaster.m3u8
PetClubTV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
🇳🇬尼日利亚PULSE,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-pulse-samsungau/playlist.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
CGTN纪录,https://live.264788.xyz/channel/cgtndocumentary?streamid=bdeb3340e4cd85a15d5ed8979153fb12&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=bc340c269f2d3e78c61e373eecf0ce43&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
cgtnar-MCP,https://live.ottiptv.cc/mcp/cgtnar.m3u8
cgtnsp-MCP,https://live.ottiptv.cc/mcp/cgtnsp.m3u8
鹿鼎记,https://live.ottiptv.cc/yy/28265277
水浒传,http://live.ottiptv.cc/huya/26355860
CGNTVChinese,https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
BloombergTVAsia,https://bloomberg.com/media-manifest/streams/asia.m3u8
CGTNGlobalBiz,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
ChinaTravel,https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8
DiscoveringChina,https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
BloombergTVAsiaLiveEvent,https://bloomberg.com/media-manifest/streams/asia-event.m3u8
LoveNature,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
CBCNews,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
ABCNewsLive,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
🇮🇳印率INDIATODAY,https://feeds.intoday.in/hltapps/api/master.m3u8
🇹🇭泰国THAIPBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
🇪🇸西班牙DWESPAÑOLⓈ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
🇨🇴哥伦比亚TURISMORDTV,https://streamunoapp.com:3086/live/telemileniolive.m3u8
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
GodStandsTVChinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
DaliTV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
RTBalkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
PeaceTVChinese,https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
RTDE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
RTEspañol,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RTDocumentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
RTArabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
RTDoc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
RTNews,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RTFrançais,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
最新版本下载,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new.mp4
海信版本,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new1.mp4
更新日期,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/dashang.mp4
中华小当家,https://live.ottiptv.cc/huya/11342413
天龙八部,https://live.ottiptv.cc/huya/20985816
西游记,http://live.ottiptv.cc/huya/20985836
三国演义,https://live.ottiptv.cc/huya/11602081
封神榜,https://live.ottiptv.cc/huya/29465849
射雕英雄传,https://live.ottiptv.cc/huya/23824164
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
null,http://live.metshop.top/huya/11352944
新水浒传,http://live.metshop.top/huya/11342384
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
康熙王朝,http://live.metshop.top/huya/11352940
笑傲江湖,https://live.metshop.top/huya/26355790
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
中视ee,https://stream1.freetv.fun/e9062c2ad43c76b1c4b6de30719adf6feff3c3f936e0884d742b4e68e9f4bf8e.ctv
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
延禧攻略,http://live.metshop.top/huya/26355864
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
🇰🇷韩国KBRAMA,http://8.138.7.223/tv/korea.php?id=32
CCTV-文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
中视,http://211.72.174.95:8113/0.ts
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
GCTN英语,http://114.226.212.152:8787/rtp/239.49.0.9:8064
CCTV兵器科技,http://124.112.189.92:4022/rtp/238.1.79.56:4584
CCTV女性时尚,http://124.112.189.92:4022/rtp/238.1.79.55:4576
亳州农村频道,http://124.112.189.92:4022/rtp/238.1.78.129:6904
IPTV美妆,http://219.156.34.18:4022/rtp/225.1.4.182:1231
IPTV综艺,http://219.156.34.18:4022/rtp/225.1.4.204:1252
IPTV国学,http://219.156.34.18:4022/rtp/225.1.4.178:1227
周口教育频道,http://1.192.246.243:8188/rtp/239.16.10.173:2000
宝丰TV-1,http://1.192.246.243:8188/rtp/239.16.20.63:10630
淇县电视台,http://1.192.246.243:8188/rtp/239.16.20.205:12050
国学频道,http://1.192.246.243:8188/rtp/239.16.20.232:12320
郑州4豫剧频道,http://1.192.246.243:8188/rtp/239.16.10.157:2000
叶县电视台-1,http://1.192.246.243:8188/rtp/239.16.20.32:10320
原阳电视台,http://1.192.246.243:8188/rtp/239.16.20.208:12080
禹州电视台,http://1.192.246.243:8188/rtp/239.16.10.39:2000
上海乐游纪实,http://1.192.246.243:8188/rtp/239.16.20.111:11110
上海金色学堂,http://1.192.246.243:8188/rtp/239.16.20.115:11150
平顶山城市频道,http://1.192.246.243:8188/rtp/239.16.20.151:11510
济-1,http://1.192.246.243:8188/rtp/239.16.20.174:11740
舞钢电视台-1,http://1.192.246.243:8188/rtp/239.16.20.227:12270
唐河TV-1,http://1.192.246.243:8188/rtp/239.16.10.95:2000
项城电视台,http://1.192.246.243:8188/rtp/239.16.10.214:2000
郑州2商都频道,http://171.8.170.140:8800/rtp/239.16.10.155:2000
宝丰-1,http://171.8.170.140:8800/rtp/239.16.20.209:12090
延津电视台,http://1.192.246.243:8188/rtp/239.16.20.210:12100
上蔡-1,http://1.192.246.243:8188/rtp/239.16.10.97:2000
郸城,http://171.8.170.140:8800/rtp/239.16.10.84:2000
房山电视台,http://115.171.216.32:4000/rtp/225.1.8.68:8002
朝阳融媒,http://115.171.216.32:4000/rtp/225.1.8.69:8002
密云电视台,http://115.171.216.32:4000/rtp/225.1.8.75:8002
华数精选,http://115.171.216.32:4000/rtp/225.1.8.234:4120
华数星影,http://115.171.216.32:4000/rtp/225.1.8.254:4120
华数魅力时尚,http://115.171.216.32:4000/rtp/225.1.8.204:9012
光影,http://115.171.216.32:4000/rtp/225.1.8.244:4120
高网,http://115.171.216.32:4000/rtp/225.1.8.248:4120
IPTV地理,http://115.171.216.32:4000/rtp/225.1.8.231:4120
IPTV好学生,http://115.171.216.32:4000/rtp/225.1.8.241:4120
IPTV美人,http://115.171.216.32:4000/rtp/225.1.8.233:4120
IPTV11戏曲,http://115.171.216.32:4000/rtp/225.1.8.238:4120
茶频道,http://115.171.216.32:4000/rtp/225.1.8.72:8002
IPTV7军事,http://115.171.216.32:4000/rtp/225.1.8.236:4120
IPTV14早教,http://115.171.216.32:4000/rtp/225.1.8.239:4120
IPTV鉴赏,http://115.171.216.32:4000/rtp/225.1.8.242:4120
IPTV墨宝,http://115.171.216.32:4000/rtp/225.1.8.243:4120
IPTV10解密,http://115.171.216.32:4000/rtp/225.1.8.235:4120
IPTV武术,http://115.171.216.32:4000/rtp/225.1.8.247:4120
IPTV收视指南,http://115.171.216.32:4000/rtp/225.1.8.201:8012
快乐垂钓,http://115.171.216.32:4000/rtp/225.1.8.71:8002
CCTV-电视指南,http://171.119.205.203:6000/rtp/226.0.2.218:9656
古交电视台,http://171.119.205.203:6000/rtp/226.0.2.192:9448
太原1,http://171.119.205.203:6000/rtp/226.0.2.201:9520
太原2,http://171.119.205.203:6000/rtp/226.0.2.202:9528
太原教育,http://171.119.205.203:6000/rtp/226.0.2.206:9560
太原3,http://171.119.205.203:6000/rtp/226.0.2.203:9536
大同教育,http://171.119.205.203:6000/rtp/226.0.2.232:9772
CCTV-女性时尚,http://171.119.205.203:6000/rtp/226.0.2.226:9720
CCTV-兵器科技,http://171.119.205.203:6000/rtp/226.0.2.223:9696
中国天气,http://171.119.205.203:6000/rtp/226.0.2.103:8736
朔州-2,http://171.119.205.203:6000/rtp/226.0.2.186:9400
朔州-1,http://171.119.205.203:6000/rtp/226.0.2.185:9392
阳曲,http://171.119.205.203:6000/rtp/226.0.2.196:9480
晋能控股,http://171.119.205.203:6000/rtp/226.0.2.229:9744
