4K专区,#genre#
山东生活频道,http://39.77.163.179:4002/rtp/239.253.254.151:8000
山东农科频道,http://39.77.163.179:4002/rtp/239.253.254.24:8000
山东体育休闲,http://39.77.163.179:4002/rtp/239.253.254.22:8000
青岛生活频道,http://39.77.163.179:4002/rtp/239.253.254.244:8000
平度新闻综合,http://39.77.163.179:4002/rtp/239.253.254.248:8000
综合1,http://39.77.163.179:4002/rtp/239.253.254.245:8000
综合2,http://39.77.163.179:4002/rtp/239.253.254.246:8000
重庆新闻频道,http://211.158.175.47:8888/udp/225.0.4.188:7980
重庆少儿频道,http://211.158.175.47:8888/udp/225.0.4.191:7980
重庆文体娱乐,http://211.158.175.47:8888/udp/225.0.4.194:7980
重庆红叶频道,http://211.158.175.47:8888/udp/225.0.4.193:7980
重庆汽摩频道,http://211.158.175.47:8888/udp/225.0.4.195:7980
重庆新农村频道,http://211.158.175.47:8888/udp/225.0.4.189:7980
辽宁体育休闲,http://116.2.171.170:4010/rtp/232.0.0.164:1234
辽宁生活频道,http://116.2.171.170:4010/rtp/232.0.0.150:1234
辽宁北方频道,http://116.2.171.170:4010/rtp/232.0.0.151:1234
辽宁公共频道,http://116.2.171.170:4010/rtp/232.0.0.168:1234
重庆时红岩文化,http://211.158.175.47:8888/udp/225.0.4.196:7980
沈阳新闻综合,http://116.2.171.170:4010/rtp/232.0.0.206:1234
康巴藏语综合,http://116.2.171.170:4010/rtp/232.0.0.109:1234
辽河新闻综合,http://116.2.171.170:4010/rtp/232.0.0.214:1234
体育赛事,#genre#
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
DDSports,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/b17adfe543354fdd8d189b110617cddd/index.m3u8
🇺🇸美国Pac-12Network,https://pac12-samsungus.amagi.tv/playlist480_p.m3u8
美红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
睛彩篮球,http://47.100.209.208:8100/TVOD/3000000020000011529.m3u8
XSPORT🇷🇺,http://iptv.prosto.tv:7000/ch109/video.m3u8
睛彩竞技,http://47.100.209.208:8100/TVOD/3000000020000011528.m3u8
睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8
篮球专区,https://iptv.catvod.com/yy/1354946982
CCTV-风云足球,http://27.18.102.233:9100/rtp/239.69.1.81:10126
CCTV-高尔夫网球,http://27.18.102.233:9100/rtp/239.69.1.83:10138
CCTV风云足球,http://183.164.237.29:8888/rtp/238.1.79.57:4592
CCTV高尔夫网球,http://183.164.237.29:8888/rtp/238.1.79.58:4600
IPTV5体育,http://220.176.218.254:9000/udp/239.252.220.211:5140
IPTV足球,http://220.176.218.254:9000/rtp/239.252.220.205:5140
上海游戏风云,http://1.192.247.36:8188/rtp/239.16.20.112:11120
上海魅力足球,http://1.192.247.36:8188/rtp/239.16.20.113:11130
天元围棋,http://106.116.242.184:9999/rtp/239.254.201.156:6270
羽毛球专区,http://60.4.30.177:8077/rtp/239.253.93.202:6380
BesTV游戏,http://36.49.53.61:8800/rtp/239.37.0.162:5540
咪咕体育,http://36.49.53.61:8800/rtp/239.37.0.194:5540
少儿动漫,#genre#
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
DREAMWORKS梦工厂动画,https://cdn12.178.indevs.in/163189/10395eb942c5a9b9
精选动漫,https://cdn12.178.indevs.in/163189/e1d66f74bd2d4894
开心锤锤动漫,http://live.nctv.top/douyu1.php?id=9018297
海绵宝宝,https://live.metshop.top/douyu/3949681
新动漫,http://220.176.218.254:9000/rtp/239.252.220.132:5140
郑州5妇女儿童,http://1.192.247.36:8188/rtp/239.16.10.158:2000
华数动画,http://220.176.218.254:9000/rtp/239.252.219.165:5140
上海动漫秀场,http://1.192.247.36:8188/rtp/239.16.20.40:10400
优优宝贝,http://36.49.53.61:8800/rtp/239.37.0.107:5540
华数动漫,http://106.59.2.137:55555/rtp/239.200.200.75:9000
新闻资讯,#genre#
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
广州新闻,https://cdn13.178.indevs.in/163189/609602b1e1048784
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻ee,https://stream1.freetv.fun/dbc58b34509aafdf5a510695123dd6602e2d9a75bed630da3659464658e73f45.ctv
点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
CCTV-世界地理,http://27.18.102.233:9100/rtp/239.69.1.91:10186
广州新闻频道,http://113.119.25.7:58888/udp/239.253.43.72:5146
合肥新闻频道,http://183.164.237.29:8888/rtp/238.1.78.111:6760
CCTV世界地理,http://183.164.237.29:8888/rtp/238.1.79.60:4616
蒙城新闻频道,http://183.164.237.29:8888/rtp/238.1.79.19:4264
郎溪新闻频道,http://183.164.237.29:8888/rtp/238.1.78.214:7584
临泉新闻频道,http://183.164.237.29:8888/rtp/238.1.78.29:6160
无为新闻频道,http://183.164.237.29:8888/rtp/238.1.78.188:7376
泗县新闻频道,http://183.164.237.29:8888/rtp/238.1.78.193:7416
IPTV12法治,http://220.176.218.254:9000/rtp/239.252.220.74:5140
上海法治天地,http://1.192.247.36:8188/rtp/239.16.20.156:11560
开封2文化旅游,http://1.192.247.36:8188/rtp/239.16.10.177:2000
九屏直播频道,http://106.116.242.184:9999/rtp/239.254.200.248:6000
中国交通频道,http://106.116.242.184:9999/rtp/239.254.201.110:5181
临时直播频道3,http://106.116.242.184:9999/rtp/239.254.201.66:6000
临时直播频道2,http://106.116.242.184:9999/rtp/239.254.201.65:6000
慢直播1,http://121.29.215.144:2083/rtp/239.253.94.1:6600
慢直播2,http://121.29.215.144:2083/rtp/239.253.94.2:6601
临时直播,http://60.4.30.177:8077/rtp/239.253.92.116:6029
中国交通,http://36.49.53.61:8800/rtp/239.37.0.226:5540
梨树新闻,http://36.49.53.61:8800/rtp/239.37.0.168:5540
音乐频道,#genre#
CMUSIC,https://cdn12.178.indevs.in/163189/d396cb84b6c89889
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
MTV2,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10427
CCTV-风云音乐,http://113.119.25.7:58888/udp/239.253.43.6:5146
CCTV风云音乐,http://220.176.218.254:9000/udp/239.252.219.87:5140
IPTV15音乐,http://220.176.218.254:9000/rtp/239.252.220.87:5140
其他频道,#genre#
🇨🇷哥斯达黎加CANAL8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
🇸🇬新加坡CHANNELNEWSASIA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
🇿🇦南非WILDEARTH,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
🇧🇩孟加拉国DESHITV,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8
🇮🇹意大利FOODNETWORK,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
🇹🇷土耳其TRTWORLD,https://tv-trtworld.medya.trt.com.tr/master.m3u8
🇮🇳印率NDTV24X7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
🇮🇳印率NDTVINDIA,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/ndtvindiamaster.m3u8
🇳🇬尼日利亚PULSE,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-pulse-samsungau/playlist.m3u8
PetClubTV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
LoveNature,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=bc340c269f2d3e78c61e373eecf0ce43&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
金光布袋戏,https://cdn12.178.indevs.in/163189/5479c245d9d580b5
MYCINEMAEUROPE,https://cdn12.178.indevs.in/163189/5bda99f1c049edef
采昌影剧,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
CINEMAWORLD,https://cdn12.178.indevs.in/163189/6086cfe7a9756110
CGNTVChinese,https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
BloombergTVAsia,https://bloomberg.com/media-manifest/streams/asia.m3u8
BloombergTVAsiaLiveEvent,https://bloomberg.com/media-manifest/streams/asia-event.m3u8
CGTNGlobalBiz,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8
ChinaTravel,https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
DiscoveringChina,https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
APETITO,https://d1sq2slp9afh7o.cloudfront.net/smil:apetito/chunklist_b2596000_slENG.m3u8
AURA,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b2596000_slENG.m3u8
JR.,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b2596000_slENG.m3u8
FITRAH,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
LEAD,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b2596000_slENG.m3u8
SNAP,https://d1sq2slp9afh7o.cloudfront.net/smil:snap/chunklist_b2596000_slENG.m3u8
ROLL,https://d1sq2slp9afh7o.cloudfront.net/smil:roll/chunklist_b2596000_slENG.m3u8
SansadTV1,https://d2lk5u59tns74c.cloudfront.net/out/v1/fff8f20221d5456e8922e689d71dedc3/index.m3u8
SansadTV2,https://d2lk5u59tns74c.cloudfront.net/out/v1/e4182054dce340da9e0ff38b6b3658a4/index.m3u8
SanskarTV,https://d26idhjf0y1p2g.cloudfront.net/out/v1/cd66dd25b9774cb29943bab54bbf3e2f/index.m3u8
BravoVault,https://d4whmvwm0rdvi.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-linear/61a276d1-8291-4018-aba2-146304f96043/4.m3u8
VICE,https://d1ocru52bkg5e9.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-tqr9z4dqrkb9m/b07d20d9-38d3-44e4-a74d-386f99542384/3.m3u8
🇳🇱荷兰OmropFryslân,https://d3pvma9xb2775h.cloudfront.net/live/omropfryslan/f8f68bd5/playlist.m3u8
🇺🇸美国BratTV,https://brat-samsung-us.amagi.tv/playlist.m3u8
PFL,https://d2w9b8sam7j3zv.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/2f1fe122-e239-4138-9f90-2aad7e4aaa54/0.m3u8
KCMN-LD6🇻🇳,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
TeamUSATV,https://amg01416-amg01416c4-firetv-us-4522.playouts.now.amagi.tv/playlist360P.m3u8
WorldPokerTour,https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8
CBCNews,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
ABCNewsLive,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
🇪🇸西班牙DWESPAÑOLⓈ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
🇹🇭泰国THAIPBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
🇨🇴哥伦比亚TURISMORDTV,https://streamunoapp.com:3086/live/telemileniolive.m3u8
🇮🇳印率INDIATODAY,https://feeds.intoday.in/hltapps/api/master.m3u8
新唐人,http://rihou.cc:555/tv/NTD
中视ee,https://stream1.freetv.fun/e9062c2ad43c76b1c4b6de30719adf6feff3c3f936e0884d742b4e68e9f4bf8e.ctv
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
GodStandsTVChinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
DaliTV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
PeaceTVChinese,https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
RTArabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
RTEspañol,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RTNews,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RTFrançais,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RTBalkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
RTDocumentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
RTDE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
RTDoc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
百姓调解,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?playlive=0&authid=0
TITV,https://hc9lby9bzw8zcar.wcetv.com/hls/titv.m3u8
🇺🇸美国CableNewsNetwork,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
TELETRAK🇨🇱,http://unlimited6-cl.dps.live/sportinghd/sportinghd.smil/playlist.m3u8
Automotion,https://streams2.sofast.tv/umaxx/v1/0196fcdb0ee01ea506ec1fab16cfab/0196fcdf09931ea5064918d106ecf7/Automotions_eng_2500k.m3u8
HTSPOR🇹🇷,https://ciner-live.ercdn.net/htspor/htspor_1080p.m3u8
STADIUM,https://2d006483e2aa43fe812f7b464cb2916d.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung_Stadium/playlist.m3u8
魔都眼,https://tftp0gaa1hcjagozdcmttgyan45djq311475uf3issh5pchzgg55p.100ycdn.com/live-ws.kksmg.com/live/sdi6/playlist.m3u8?wsSession=5b0157b25e26fa5fbe3ebedf-177204125960201&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168218615997031039
外滩观光平台,https://tftp1go3nhqbtfa3d1mtugessa4mscwszqh3qppizg5m8f3ts65e.100ycdn.com/live-ws.kksmg.com/live/sdi4/playlist.m3u8?wsSession=e18328672261b2e3fcadcc17-177204266364389&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168276898037564649
北外滩,https://tftp6graunmttghanhctofa3uymmcpf5gkmmzqczgs45upiu1ha5xpw.100ycdn.com/live-ws.kksmg.com/live/webcam1/playlist.m3u8?wsSession=3ccfdb4284eaea73bb7cab60-177204275008725&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168218612390266553
睛彩青少,http://47.100.209.208:8100/TVOD/3000000020000011525.m3u8
圣诞星,https://cfss.cc/api/kg/11666088.mp4
即兴曲,https://cfss.cc/api/kg/13559898.mp4
枫,https://cfss.cc/api/kg/2808.mp4
乡间的路,https://cfss.cc/api/kg/15118204.mp4
浪漫手机,https://cfss.cc/api/kg/756738.mp4
搁浅,https://cfss.cc/api/kg/756760.mp4
白色风车,https://cfss.cc/api/kg/3022748.mp4
七里香,https://cfss.cc/api/kg/756969.mp4
听妈妈的话,https://cfss.cc/api/kg/578726.mp4
发如雪,https://cfss.cc/api/kg/2761.mp4
安静,https://cfss.cc/api/kg/756685.mp4
一点点,https://cfss.cc/api/kg/612883.mp4
黑色幽默,https://cfss.cc/api/kg/53399.mp4
晴天,https://cfss.cc/api/kg/117613.mp4
告白气球,https://cfss.cc/api/kg/589001.mp4
龙卷风,https://cfss.cc/api/kg/159057.mp4
反方向的钟,https://cfss.cc/api/kg/52705.mp4
简单爱,https://cfss.cc/api/kg/596381.mp4
花海,https://cfss.cc/api/kg/29532.mp4
不能说的秘密,https://cfss.cc/api/kg/159059.mp4
爱在公元前,https://cfss.cc/api/kg/596904.mp4
轨迹,https://cfss.cc/api/kg/1129.mp4
半岛铁盒,https://cfss.cc/api/kg/608135.mp4
夜的第七章,https://cfss.cc/api/kg/597004.mp4
以父之名,https://cfss.cc/api/kg/758240.mp4
说了再见,https://cfss.cc/api/kg/596406.mp4
暗号,https://cfss.cc/api/kg/60749.mp4
菊花台,https://cfss.cc/api/kg/37575.mp4
手写的从前,https://cfss.cc/api/kg/165667.mp4
给我一首歌的时间,https://cfss.cc/api/kg/28273.mp4
开不了口,https://cfss.cc/api/kg/596426.mp4
等你下课,https://cfss.cc/api/kg/647748.mp4
我落泪情绪零碎,https://cfss.cc/api/kg/91188.mp4
分裂,https://cfss.cc/api/kg/758257.mp4
心雨,https://cfss.cc/api/kg/596313.mp4
湘女多情,https://cfss.cc/api/kg/14853209.mp4
淘金小镇,https://cfss.cc/api/kg/14862409.mp4
霍元甲,https://cfss.cc/api/kg/596581.mp4
画沙,https://cfss.cc/api/kg/1049660.mp4
红尘客栈,https://cfss.cc/api/kg/596097.mp4
烟花易冷,https://cfss.cc/api/kg/79424.mp4
倒影,https://cfss.cc/api/kg/10919745.mp4
床边故事,https://cfss.cc/api/kg/580845.mp4
完美义,https://cfss.cc/api/kg/603974.mp4
威廉古堡,https://cfss.cc/api/kg/756497.mp4
水手怕水,https://cfss.cc/api/kg/68318.mp4
手语,https://cfss.cc/api/kg/601348.mp4
还在流浪,https://cfss.cc/api/kg/6761264.mp4
周大侠,https://cfss.cc/api/kg/53299.mp4
娘子,https://cfss.cc/api/kg/603067.mp4
错过的烟火,https://cfss.cc/api/kg/6901864.mp4
将军,https://cfss.cc/api/kg/60986.mp4
米兰的小铁匠,https://cfss.cc/api/kg/52792.mp4
她的睫毛,https://cfss.cc/api/kg/597971.mp4
双刀,https://cfss.cc/api/kg/33956.mp4
minemine,https://cfss.cc/api/kg/67367.mp4
SixDegree,https://cfss.cc/api/kg/13221831.mp4
最后的战役,https://cfss.cc/api/kg/757053.mp4
跨时代,https://cfss.cc/api/kg/601389.mp4
对不起,https://cfss.cc/api/kg/757175.mp4
爸我回来了,https://cfss.cc/api/kg/13567226.mp4
半兽人,https://cfss.cc/api/kg/757003.mp4
EBCYOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
FTVNews,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
SETiNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
TTVNews,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
0927,https://iptv.catvod.com/douyin/26594445235
呱呱小王,https://iptv.catvod.com/douyin/68234384313
娱乐专区,https://iptv.catvod.com/yy/1509085223
日漫专区,https://iptv.catvod.com/yy/1459675153
越野专区,https://iptv.catvod.com/yy/1354946983
钓鱼专区,https://iptv.catvod.com/yy/1355922545
动物专区,https://iptv.catvod.com/yy/1382736918
三国演义,http://live.metshop.top/huya/11602081
中华小当家,https://live.metshop.top/huya/11342413
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
猫和老鼠,https://live.metshop.top/huya/11352879
新水浒传,http://live.metshop.top/huya/11342384
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
射雕英雄传,https://live.metshop.top/huya/23824164
封神榜,https://live.metshop.top/huya/29465849
null,http://live.metshop.top/huya/30080238
Taiwan+,https://fastly.live.brightcove.com/6385235869112/ap-northeast-1/6282251407001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiaWU4OWZvLmVncmVzcy5pdjNqZDgiLCJhY2NvdW50X2lkIjoiNjI4MjI1MTQwNzAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MjgyMjUxNDA3MDAxIl0sImp0aSI6IjYzODUyMzU4NjkxMTIifQ.4c-V1Ks3nBx9nRljtn5-jCNP_nLuWBbk-pw9BFWZfMQ/playlist-hls.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
乐山,https://play-hwgy.vzan.com/slowlive/147517797332177132/live.m3u8?vzsign=4f924f96808a8cb6d13a33c10c411e5a&uid=0&uuid=9c0e1a58b14847c48f52495d82250f8a&vzsign2=7acc0a11424a4136cbf11a07bd8c7cb7
夜曲,https://cfss.cc/api/kg/596344.mp4
爱你没差,https://cfss.cc/api/kg/601548.mp4
雨下一整晚,https://cfss.cc/api/kg/21152.mp4
退后,https://cfss.cc/api/kg/179586.mp4
四面楚歌,https://cfss.cc/api/kg/2762.mp4
不该,https://cfss.cc/api/kg/581244.mp4
哪里都是你,https://cfss.cc/api/kg/3539844.mp4
算什么男人,https://cfss.cc/api/kg/163323.mp4
上海一九四三,https://cfss.cc/api/kg/598114.mp4
可爱女人,https://cfss.cc/api/kg/596815.mp4
甜甜的,https://cfss.cc/api/kg/758285.mp4
青花瓷,https://cfss.cc/api/kg/592096.mp4
超人不会飞,https://cfss.cc/api/kg/756588.mp4
珊瑚海,https://cfss.cc/api/kg/93469.mp4
大笨钟,https://cfss.cc/api/kg/598167.mp4
千山万水,https://cfss.cc/api/kg/237276.mp4
我要夏天,https://cfss.cc/api/kg/181124.mp4
爱我别走,https://cfss.cc/api/kg/34680.mp4
刘笑笑,https://iptv.catvod.com/douyin/liuxiao91401
芭比宁,https://iptv.catvod.com/douyin/ningmei2007
天龙八部,https://live.metshop.top/huya/20985816
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
ESPN1,http://46.151.196.223:14432/
ESPN2,http://46.151.196.223:14438/
ESPN3,http://46.151.196.223:14444/
ESPN4,http://46.151.196.223:14450/
🇰🇷韩国KBRAMA,http://8.138.7.223/tv/korea.php?id=32
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
可可老师,https://iptv.catvod.com/douyin/Cherry57598
中视,http://211.72.174.95:8113/0.ts
更新时间2026.6.3,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/upic/2026/03/07/21/BMjAyNjAzMDcyMTIyMzlfNDI0MDI5NTBfMTg5Nzk0ODUxNjg5XzFfMw==_b_Bc33d39ac3524c256f9ddabce4588794b.mp4
爱琴海,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/bs2/photo-video-mz/5254575056101873604_d3fb5f7443d7c902_5581_v6UltraV5.mp4
WETV,http://23.237.104.106:8080/USA_WE_TV/mpegts
Bravo,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10373
Pop,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/51112
GameShowNetwork,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10404
Channel4UK,http://epicboss.live/bjune@teksavvy.com/5193594414/9442
Channel5UK,http://epicboss.live/bjune@teksavvy.com/5193594414/9441
TG4IE,http://epicboss.live/bjune@teksavvy.com/5193594414/14365
RTEOneIE,http://epicboss.live/bjune@teksavvy.com/5193594414/4628
RTE2IE,http://epicboss.live/bjune@teksavvy.com/5193594414/4627
E4UK,http://epicboss.live/bjune@teksavvy.com/5193594414/9437
秘密花园,https://k0u3cydy43yaz.djvod.ndcimgs.com/bs2/photo-video-mz/5225864605208445410_36e3cffbcde751f5_4169_sl200hd15.mp4
武汉教育频道,http://27.18.102.233:9100/rtp/239.69.1.60:9994
CCTV-兵器科技,http://27.18.102.233:9100/rtp/239.69.1.79:10114
CGTN记录片,http://27.18.102.233:9100/rtp/239.69.1.233:11040
