4K专区,#genre#
濮阳新闻综合,http://171.8.169.175:8800/rtp/239.16.20.175:11750
舞阳新闻综合,http://171.8.169.175:8800/rtp/239.16.10.179:2000
承德新闻综合,http://60.4.30.177:8077/rtp/239.253.92.222:8112
秦皇岛新闻综合,http://60.4.30.177:8077/rtp/239.253.92.52:6021
廊坊新闻综合,http://60.4.30.177:8077/rtp/239.253.92.164:6036
邢台城市生活,http://60.4.30.177:8077/rtp/239.253.93.10:6163
定州新闻综合,http://60.4.30.177:8077/rtp/239.253.93.95:6260
唐山公共频道,http://60.4.30.177:8077/rtp/239.253.92.128:6028
保定新闻综合,http://60.4.30.177:8077/rtp/239.253.93.2:6153
廊坊生活频道,http://60.4.30.177:8077/rtp/239.253.92.166:6037
邯郸新闻综合,http://60.4.30.177:8077/rtp/239.253.93.11:6164
邯郸公共频道,http://60.4.30.177:8077/rtp/239.253.93.12:6165
北京卫视4K超,http://60.4.30.177:8077/rtp/239.253.92.220:6229
河南文物宝库,http://60.4.30.177:8077/rtp/239.253.93.180:6437
霸州综合,http://60.4.30.177:8077/rtp/239.253.93.209:6387
山东农科频道,http://144.255.31.236:6688/udp/239.21.1.183:5002
山东少儿频道,http://144.255.31.236:6688/udp/239.21.1.208:5002
山东文旅频道,http://144.255.31.236:6688/udp/239.21.1.176:5002
山东教育频道,http://144.255.31.236:6688/udp/239.21.1.169:5002
山东新闻频道,http://144.255.31.236:6688/udp/239.21.1.140:5002
山东生活频道,http://144.255.31.236:6688/udp/239.21.1.175:5002
山东齐鲁频道,http://144.255.31.236:6688/udp/239.21.1.134:5002
丰宁综合,http://60.4.30.177:8077/rtp/239.253.93.210:6388
烟台新闻综合,http://144.255.31.236:6688/udp/239.21.1.116:5002
聊城民生频道,http://144.255.31.236:6688/udp/239.21.1.254:5002
潍坊经济生活,http://144.255.31.236:6688/udp/239.21.1.78:5002
德州经济生活,http://144.255.31.236:6688/udp/239.21.1.76:5002
平度新闻综合,http://144.255.31.236:6688/udp/239.21.1.228:5002
夏津公共频道,http://144.255.31.236:6688/udp/239.21.1.102:5002
德州新闻综合,http://144.255.31.236:6688/udp/239.21.1.75:5002
北京文艺频道,http://115.171.216.32:4000/udp/225.1.8.22:8002
北京新闻频道,http://115.171.216.32:4000/udp/225.1.8.83:8000
北京国际频道,http://115.171.216.32:4000/rtp/225.1.8.131:8002
北京卡酷少儿,http://115.171.216.32:4000/udp/225.1.8.35:8000
北京财经频道,http://115.171.216.32:4000/udp/225.1.8.106:8002
北京体育休闲,http://115.171.216.32:4000/udp/225.1.8.23:8002
济南少儿,http://144.255.31.236:6688/udp/239.21.1.68:5002
济南生活,http://144.255.31.236:6688/udp/239.21.1.64:5002
北京生活频道,http://115.171.216.32:4000/udp/225.1.8.108:8002
北京IPTV淘BABY,http://115.171.216.32:4000/rtp/225.1.8.36:8002
北京IPTV萌宠TV,http://115.171.216.32:4000/rtp/225.1.8.63:8002
北京IPTV淘娱乐,http://115.171.216.32:4000/rtp/225.1.8.61:8002
济宁生活,http://144.255.31.236:6688/udp/239.21.1.139:5002
BRTV纪实科教,http://144.255.31.236:6688/udp/239.21.1.172:5002
淄博生活,http://144.255.31.236:6688/udp/239.21.1.109:5002
华数少儿动画,http://115.171.216.32:4000/rtp/225.1.8.207:9000
东营公共,http://144.255.31.236:6688/udp/239.21.1.82:5002
IPTV爱生活,http://115.171.216.32:4000/rtp/225.1.8.246:4120
滨州公共,http://144.255.31.236:6688/udp/239.21.1.119:5002
日照科教,http://144.255.31.236:6688/udp/239.21.1.80:5002
牟平生活,http://144.255.31.236:6688/udp/239.21.2.11:5002
桓台综合,http://144.255.31.236:6688/udp/239.21.1.105:5002
广西综艺旅游,http://116.9.34.129:4000/udp/239.81.0.214:4056
山西黄河频道,http://171.119.207.198:6000/rtp/226.0.2.235:9792
山西文体生活,http://171.119.207.198:6000/rtp/226.0.2.16:8040
山西经济与科技,http://171.119.207.198:6000/rtp/226.0.2.236:9800
阳泉-1新闻综合,http://171.119.207.198:6000/rtp/226.0.2.233:9776
广西IPTV7,http://116.9.34.129:4000/udp/239.81.0.253:4056
阳泉-2科教,http://171.119.207.198:6000/rtp/226.0.2.234:9784
云南娱乐频道,http://106.59.2.32:55555/rtp/239.200.200.13:8848
云南康旅频道,http://106.59.2.32:55555/rtp/239.200.200.31:8860
山东体育休闲,http://39.77.159.240:4002/rtp/239.253.254.22:8000
青岛生活频道,http://39.77.159.240:4002/rtp/239.253.254.244:8000
综合1,http://39.77.159.240:4002/rtp/239.253.254.245:8000
综合2,http://39.77.159.240:4002/rtp/239.253.254.246:8000
辽宁体育休闲,http://116.2.175.131:4010/rtp/232.0.0.164:1234
辽宁生活频道,http://116.2.175.131:4010/rtp/232.0.0.150:1234
辽宁北方频道,http://116.2.175.131:4010/rtp/232.0.0.151:1234
辽宁公共频道,http://116.2.175.131:4010/rtp/232.0.0.168:1234
辽河文化生活,http://116.2.175.131:4010/rtp/232.0.0.215:1234
体育赛事,#genre#
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
DDSports,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/b17adfe543354fdd8d189b110617cddd/index.m3u8
JSport1,http://akariko.netgenx.site/stream/jp/jsport_1/stream-output.m3u8?mode=hls
JSport3,http://akariko.netgenx.site/stream/jp/jsport_3/stream-output.m3u8?mode=hls
JSport4,http://akariko.netgenx.site/stream/jp/jsport_4/stream-output.m3u8?mode=hls
GaoraSports,http://akariko.netgenx.site/stream/jp/gaora_sports/stream-output.m3u8?mode=hls
JSport2,http://akariko.netgenx.site/stream/jp/jsport_2/stream-output.m3u8?mode=hls
GolfNetwork,http://akariko.netgenx.site/stream/jp/golf_network/stream-output.m3u8?mode=hls
刺激ストロングSPORTS,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-shigekisports-rakutenjp/playlist.m3u8
囲碁・将棋ライト,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-igo-shogi-cmaf-rakutenjp/playlist.m3u8
🇺🇸美国Pac-12Network,https://pac12-samsungus.amagi.tv/playlist480_p.m3u8
劲爆体育,https://www.freetv.top/migu/796071336.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8
睛彩篮球,http://47.100.209.208:8100/TVOD/3000000020000011529.m3u8
天下足球,https://live.264788.xyz/channel/tianxiazuqiu?streamid=4e4ba1b16af8efd1607cb374555c3507&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=eafaa1aba48501f9179c81f2d8130032&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
哒啵电竞,https://live.264788.xyz/channel/newtvdabodianjing?streamid=ffc7f934e1511c09e7dc9de621e9195d&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
美红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
GOLFLIFE,https://livetv.fastv.jp/channel_assembly/69607D5C725E103DDF9D/master.m3u8
XSPORT🇷🇺,http://iptv.prosto.tv:7000/ch109/video.m3u8
睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8
篮球专区,https://iptv.catvod.com/yy/1354946982
WWE专场,https://live.ottiptv.cc/huya/30021023
摔跤专场,https://live.ottiptv.cc/huya/20072812
羽毛球专场,https://live.ottiptv.cc/huya/30806115
柔道专场,https://live.ottiptv.cc/huya/20072837
拳击专场,https://live.ottiptv.cc/huya/18152380
乒乓球专场,https://live.ottiptv.cc/huya/23505696
斯诺克专场,https://live.ottiptv.cc/huya/880214
黑子的篮球,https://live.ottiptv.cc/huya/30080253
网球王子,https://live.ottiptv.cc/huya/11352882
足球小将,https://live.ottiptv.cc/huya/25725150
花花努力健身中,https://live.ottiptv.cc/huya/30805993
体育片系列,https://live.ottiptv.cc/huya/23864480
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=b79f8f836c237ffa8206a23e3ee30f69&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
CCTV-风云足球,http://59.174.163.57:4022/rtp/239.69.1.81:10126
CCTV-高尔夫网球,http://59.174.163.57:4022/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://124.112.241.36:4022/rtp/238.1.79.58:4600
CCTV风云足球,http://124.112.241.36:4022/rtp/238.1.79.57:4592
上海游戏风云,http://171.8.169.175:8800/rtp/239.16.20.112:11120
上海魅力足球,http://171.8.169.175:8800/rtp/239.16.20.113:11130
羽毛球专区,http://60.4.30.177:8077/rtp/239.253.93.202:6380
天元围棋,http://60.4.30.177:8077/rtp/239.253.93.211:6389
IPTV5足球,http://115.171.216.32:4000/rtp/225.1.8.249:4120
台球,http://115.171.216.46:4000/rtp/225.1.8.245:4120
IPTV足球,http://116.2.175.131:4010/rtp/232.0.0.213:1234
少儿动漫,#genre#
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
优优宝贝,https://live.264788.xyz/channel/youyoubaobei?stream_id=61b8f52d9831c7c320a7b666d1f32e66&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=bbf7470de1188ce074c45bdad8eedfdd&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
新动漫,https://live.264788.xyz/channel/xindongman?streamid=c6c62aab419afb0b56149d04d3e5f4cc&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
动画片系列,https://live.ottiptv.cc/huya/11352878
神奇宝贝,https://live.ottiptv.cc/huya/21241784
海绵宝宝,https://live.ottiptv.cc/huya/11352919
开心锤锤动漫,http://live.nctv.top/douyu1.php?id=9018297
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
上海动漫秀场,http://124.112.241.36:4022/rtp/238.1.78.154:7104
郑州5妇女儿童,http://171.8.169.175:8800/rtp/239.16.10.158:2000
华数动画,http://115.171.216.32:4000/rtp/225.1.8.240:4120
卡酷动画,http://116.9.34.129:4000/udp/239.81.0.62:4056
新闻资讯,#genre#
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
CGTN财经,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/index_6.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
武术世界,http://101.6.130.52:1234/958475359
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻ee,https://stream1.freetv.fun/dbc58b34509aafdf5a510695123dd6602e2d9a75bed630da3659464658e73f45.ctv
今日のごはんなに?,https://livetv.fastv.jp/channel_assembly/696095BC725E0FE5F3E9/master.m3u8
点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
单机/我的世界专场,https://live.ottiptv.cc/huya/667788
那天下雨了,https://cfss.cc/api/kg/14853206.mp4
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
无为新闻频道,http://124.112.241.36:4022/rtp/238.1.78.188:7376
合肥新闻频道,http://183.164.236.214:8888/rtp/238.1.78.111:6760
临泉新闻频道,http://124.112.241.36:4022/rtp/238.1.78.29:6160
蒙城新闻频道,http://124.112.241.36:4022/rtp/238.1.79.19:4264
泗县新闻频道,http://183.164.236.214:8888/rtp/238.1.78.193:7416
郎溪新闻频道,http://183.164.236.214:8888/rtp/238.1.78.214:7584
濉溪新闻频道,http://183.164.236.214:8888/rtp/238.1.78.209:7544
永城新闻联播,http://171.8.169.175:8800/rtp/239.16.10.93:2000
开封2文化旅游,http://171.8.169.175:8800/rtp/239.16.10.177:2000
上海法治天地,http://171.8.169.175:8800/rtp/239.16.20.156:11560
九屏直播频道,http://60.4.30.177:8077/rtp/239.253.92.203:6150
CCTV世界地理,http://60.4.30.177:8077/rtp/239.253.92.131:6113
承德旅游文化,http://60.4.30.177:8077/rtp/239.253.92.223:8113
临城新闻频道,http://60.4.30.177:8077/rtp/239.253.93.167:6335
中国交通频道,http://60.4.30.177:8077/rtp/239.253.93.189:6357
临时直播,http://60.4.30.177:8077/rtp/239.253.92.116:6029
青州文化旅游,http://144.255.31.236:6688/udp/239.21.1.231:5002
巨野新闻频道,http://144.255.31.236:6688/udp/239.21.1.215:5002
中国交通,http://144.255.31.236:6688/udp/239.21.1.115:5002
潍坊寿光新闻,http://144.255.31.236:6688/udp/239.21.1.180:5002
东营新闻,http://144.255.31.236:6688/udp/239.21.1.81:5002
长清新闻,http://144.255.31.236:6688/udp/239.21.1.107:5002
诸城新闻,http://144.255.31.236:6688/udp/239.21.1.217:5002
滨州新闻,http://144.255.31.236:6688/udp/239.21.1.118:5002
玉林新闻,http://116.9.34.129:4000/udp/239.81.0.138:4056
贺州新闻,http://116.9.34.129:4000/udp/239.81.0.137:4056
桂林新闻,http://116.9.34.129:4000/udp/239.81.0.135:4056
CCTV-世界地理,http://171.119.207.198:6000/rtp/226.0.2.222:9688
北海新闻,http://116.9.34.129:4000/udp/239.81.0.136:4056
音乐频道,#genre#
轻音乐专场,https://live.ottiptv.cc/huya/26947138
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
音乐片系列,https://live.ottiptv.cc/huya/23860057
助眠音乐专场,https://live.ottiptv.cc/huya/21241811
24×7音乐,https://live.ottiptv.cc/huya/30483433
音乐小石榴,https://live.ottiptv.cc/huya/17091681
CCTV风云音乐,http://124.112.241.36:4022/rtp/238.1.79.64:4648
IPTV15音乐现场,http://115.171.216.32:4000/rtp/225.1.8.230:4120
CCTV-风云音乐,http://171.119.207.198:6000/rtp/226.0.2.220:9672
其他频道,#genre#
🇨🇷哥斯达黎加CANAL8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
🇹🇷土耳其TRTWORLD,https://tv-trtworld.medya.trt.com.tr/master.m3u8
🇸🇬新加坡CHANNELNEWSASIA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
🇧🇩孟加拉国DESHITV,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8
🇿🇦南非WILDEARTH,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
🇮🇳印率NDTV24X7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
🇮🇹意大利FOODNETWORK,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
🇳🇬尼日利亚PULSE,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-pulse-samsungau/playlist.m3u8
🇮🇳印率NDTVINDIA,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/ndtvindiamaster.m3u8
PetClubTV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
LoveNature,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
CGTN俄语,http://101.6.130.52:1234/609006446
CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=bc340c269f2d3e78c61e373eecf0ce43&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
飞镖专场,https://live.ottiptv.cc/huya/30631766
华流才是最吊,https://live.ottiptv.cc/huya/15326083
圣斗士星矢,https://live.ottiptv.cc/huya/10396612
天龙八部,https://live.ottiptv.cc/huya/29981376
星闪,https://live.ottiptv.cc/huya/31062353
凶凶糖猫咪,https://live.ottiptv.cc/huya/31062352
林小软,https://live.ottiptv.cc/huya/18152352
财帛何人在,https://live.ottiptv.cc/huya/30901478
为臣不让于师,https://live.ottiptv.cc/huya/31063699
CGNTVChinese,https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
BloombergTVAsia,https://bloomberg.com/media-manifest/streams/asia.m3u8
BloombergTVAsiaLiveEvent,https://bloomberg.com/media-manifest/streams/asia-event.m3u8
CGTNGlobalBiz,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
ChinaTravel,https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8
DiscoveringChina,https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
老故事,http://101.6.130.52:1234/884121956
发现之旅,http://101.6.130.52:1234/624878970
APETITO,https://d1sq2slp9afh7o.cloudfront.net/smil:apetito/chunklist_b2596000_slENG.m3u8
AURA,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b2596000_slENG.m3u8
FITRAH,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
JR.,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b2596000_slENG.m3u8
LEAD,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b2596000_slENG.m3u8
ROLL,https://d1sq2slp9afh7o.cloudfront.net/smil:roll/chunklist_b2596000_slENG.m3u8
SNAP,https://d1sq2slp9afh7o.cloudfront.net/smil:snap/chunklist_b2596000_slENG.m3u8
SansadTV1,https://d2lk5u59tns74c.cloudfront.net/out/v1/fff8f20221d5456e8922e689d71dedc3/index.m3u8
SanskarTV,https://d26idhjf0y1p2g.cloudfront.net/out/v1/cd66dd25b9774cb29943bab54bbf3e2f/index.m3u8
SansadTV2,https://d2lk5u59tns74c.cloudfront.net/out/v1/e4182054dce340da9e0ff38b6b3658a4/index.m3u8
TVOsaka,http://akariko.netgenx.site/stream/jp/tv_osaka/stream-output.m3u8?mode=hls
BSAsahi,http://akariko.netgenx.site/stream/jp/bs_asahi/stream-output.m3u8?mode=hls
BSTVTokyo,http://akariko.netgenx.site/stream/jp/bs_tv_tokyo/stream-output.m3u8?mode=hls
BSFuji,http://akariko.netgenx.site/stream/jp/bs_fuji/stream-output.m3u8?mode=hls
TVTokyo,http://akariko.netgenx.site/stream/jp/tv_tokyo/stream-output.m3u8?mode=hls
KansaiTV,http://akariko.netgenx.site/stream/jp/kansai_tv/stream-output.m3u8?mode=hls
ABC,http://akariko.netgenx.site/stream/jp/abc/stream-output.m3u8?mode=hls
ytv,http://akariko.netgenx.site/stream/jp/ytv/stream-output.m3u8?mode=hls
SUN,http://akariko.netgenx.site/stream/jp/sun/stream-output.m3u8?mode=hls
JCOMBS,http://akariko.netgenx.site/stream/jp/jcom_bs/stream-output.m3u8?mode=hls
WOWOWLive,http://akariko.netgenx.site/stream/jp/wowow_live/stream-output.m3u8?mode=hls
WOWOWCinema,http://akariko.netgenx.site/stream/jp/wowow_cinema/stream-output.m3u8?mode=hls
SkyA,http://akariko.netgenx.site/stream/jp/sky_a/stream-output.m3u8?mode=hls
NitteleG+,http://akariko.netgenx.site/stream/jp/nittele_g+/stream-output.m3u8?mode=hls
SpaceShowerTV,http://akariko.netgenx.site/stream/jp/space_shower_tv/stream-output.m3u8?mode=hls
BSNTV,http://akariko.netgenx.site/stream/jp/bs_ntv/stream-output.m3u8?mode=hls
GreenChannel,http://akariko.netgenx.site/stream/jp/green_channel/stream-output.m3u8?mode=hls
ToeiChannel,http://akariko.netgenx.site/stream/jp/toei_channel/stream-output.m3u8?mode=hls
NihonEigaSenmon,http://akariko.netgenx.site/stream/jp/nihon_eiga_senmon/stream-output.m3u8?mode=hls
EiseiGekijo,http://akariko.netgenx.site/stream/jp/eisei_gekijo/stream-output.m3u8?mode=hls
FamilyGekijyo,http://akariko.netgenx.site/stream/jp/family_gekijyo/stream-output.m3u8?mode=hls
JidaigekiSenmon,http://akariko.netgenx.site/stream/jp/jidaigeki_senmon/stream-output.m3u8?mode=hls
日テレNEWS,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-news1hlscmaf-rakutenjp/playlist.m3u8
共同通信News,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-news3hlscmaf-rakutenjp/playlist.m3u8
オリコンニュース,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-news2cmafhls-rakutenjp/playlist.m3u8
Euronews,https://cdn-apne1.tsv2.amagi.tv/linear/amg00882-euronewssa-euronewsengjp-rakutenjp/playlist.m3u8
TOPBARÇA,https://cdn-apne1.tsv2.amagi.tv/linear/amg17560-fcbarcelona-fcbenglishcmag-rakutenjp/playlist.m3u8
手冢プロダクションTV,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-anime5-cmaf-rakutenjp/playlist.m3u8
FUELTV,https://cdn-apne1.tsv2.amagi.tv/linear/amg01074-fueltv-fueltvjpcmaf-rakutenjp/playlist.m3u8
ムビドラTV,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-moviecmaf-rakutenjp/playlist.m3u8
キッズ,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-kids-english-cmaf-rakutenjp/playlist.m3u8
エンタメ～テレDEEP,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-nagoyanextcmaf-rakutenjp/playlist.m3u8
パチンコ・パチスロ,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-pachislocmaf-rakutenjp/playlist.m3u8
刺激ストロング,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-shigekicmaf-rakutenjp/playlist.m3u8
MBSニュース,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-news5-cmaf-rakutenjp/playlist.m3u8
BloombergTV+,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01601-bloomberg-bloombergplus-hls-rakutenjp/playlist.m3u8
NewsWorld,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-newsworld-rakutenjp/playlist.m3u8
映画,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-movie2cmaf-rakutenjp/playlist.m3u8
日テレNEWSセレクト,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-ntv-newsselect-cmaf-rakutenjp/playlist.m3u8
NTVProWrestling,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-ntv-pro-wrestling-hls-rakutenjp/playlist.m3u8
STOCKVOICE,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-stockvoice-cmaf-rakutenjp/playlist.m3u8
that’s90s00s,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-lightning-now90s00s-rakutenjp/playlist.m3u8
Reuters60,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00453-reuters-reuters-hls-rakutenjp/playlist.m3u8
FNNプライムオンライン,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-news4-cmaf-rakutenjp/playlist.m3u8
that’s80s,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-lightningnow80s-rakutenjp/playlist.m3u8
that’s70s,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-lightningnow70s-rakutenjp/playlist.m3u8
ぷれいば！,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-game-cmaf-rakutenjp/playlist.m3u8
ワンニャンチャンネル,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-pet-cmaf-rakutenjp/playlist.m3u8
麻雀,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-mahjong-cmaf1-rakutenjp/playlist.m3u8
セクシーエンタメチャンネル,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-rvariety-cmaf-rakutenjp/playlist.m3u8
九州・冲縄街ネタ,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-local-contents-cmaf-rakutenjp/playlist.m3u8
KCMN-LD6🇻🇳,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
BravoVault,https://d4whmvwm0rdvi.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-linear/61a276d1-8291-4018-aba2-146304f96043/4.m3u8
VICE,https://d1ocru52bkg5e9.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-tqr9z4dqrkb9m/b07d20d9-38d3-44e4-a74d-386f99542384/3.m3u8
France24,https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8
🇳🇱荷兰OmropFryslân,https://d3pvma9xb2775h.cloudfront.net/live/omropfryslan/f8f68bd5/playlist.m3u8
🇺🇸美国BratTV,https://brat-samsung-us.amagi.tv/playlist.m3u8
FIFA+,https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
TeamUSATV,https://amg01416-amg01416c4-firetv-us-4522.playouts.now.amagi.tv/playlist360P.m3u8
FujiTVNEXT,http://akariko.netgenx.site/stream/jp/fuji_tv_next/stream-output.m3u8?mode=hls
