4K专区,#genre#
宿州公共频道,http://124.112.240.175:4022/rtp/238.1.78.122:6848
大象新闻,http://171.8.168.153:8800/rtp/239.16.20.216:12160
河北经济生活,http://106.116.126.119:4022/rtp/239.254.200.18:6000
睛彩河北,http://106.116.126.119:4022/rtp/239.254.200.27:6000
廊坊生活频道,http://106.116.126.119:4022/rtp/239.254.200.184:6000
廊坊新闻综合,http://106.116.126.119:4022/rtp/239.254.200.183:6000
内蒙古卫视,http://106.116.126.119:4022/rtp/239.254.200.84:8176
河北三农频道,http://121.29.215.36:2083/rtp/239.253.92.176:6006
保定新闻综合,http://121.29.215.36:2083/rtp/239.253.93.2:6153
保定公共频道,http://121.29.215.36:2083/rtp/239.253.93.4:6157
鸡泽新闻综合,http://106.116.126.119:4022/rtp/239.254.201.60:5218
邯郸新闻综合,http://121.29.215.36:2083/rtp/239.253.93.11:6164
邢台城市生活,http://121.29.215.36:2083/rtp/239.253.93.10:6163
魏县综合新闻,http://121.29.215.36:2083/rtp/239.253.93.185:6353
秦皇岛公共频道,http://121.29.215.36:2083/rtp/239.253.92.53:6022
唐山新闻综合,http://121.29.215.36:2083/rtp/239.253.92.245:6089
定州新闻综合,http://121.29.215.36:2083/rtp/239.253.93.95:6260
保定生活健康,http://121.29.215.36:2083/rtp/239.253.93.5:6158
武安新闻综合,http://121.29.215.36:2083/rtp/239.253.93.62:6215
河南文物宝库,http://121.29.215.36:2083/rtp/239.253.93.180:6437
霸州综合,http://121.29.215.36:2083/rtp/239.253.93.209:6387
深州新闻综合,http://121.29.215.36:2083/rtp/239.253.93.42:6195
山东少儿频道,http://144.255.31.141:6688/udp/239.21.1.208:5002
山东教育频道,http://144.255.31.141:6688/udp/239.21.1.169:5002
山东文旅频道,http://144.255.31.141:6688/udp/239.21.1.176:5002
山东生活频道,http://144.255.31.141:6688/udp/239.21.1.175:5002
山东齐鲁频道,http://144.255.31.141:6688/udp/239.21.1.134:5002
山东新闻频道,http://144.255.31.141:6688/udp/239.21.1.140:5002
山东农科频道,http://144.255.31.141:6688/udp/239.21.1.183:5002
丰宁综合,http://121.29.215.36:2083/rtp/239.253.93.210:6388
烟台经济科技,http://144.255.31.141:6688/udp/239.21.1.205:5002
阳信新闻综合,http://144.255.31.141:6688/udp/239.21.1.252:5002
平度新闻综合,http://144.255.31.141:6688/udp/239.21.1.228:5002
德州新闻综合,http://144.255.31.141:6688/udp/239.21.1.75:5002
德州经济生活,http://144.255.31.141:6688/udp/239.21.1.76:5002
济南少儿,http://144.255.31.141:6688/udp/239.21.1.68:5002
济南生活,http://144.255.31.141:6688/udp/239.21.1.64:5002
济宁生活,http://144.255.31.141:6688/udp/239.21.1.139:5002
淄博生活,http://144.255.31.141:6688/udp/239.21.1.109:5002
日照科教,http://144.255.31.141:6688/udp/239.21.1.80:5002
滨州公共,http://144.255.31.141:6688/udp/239.21.1.119:5002
北京卫视4K超,http://115.171.216.46:4000/udp/225.1.8.120:8002
烟台公共,http://144.255.31.141:6688/udp/239.21.1.117:5002
北京IPTV淘BABY,http://115.171.216.46:4000/rtp/225.1.8.36:8002
北京IPTV淘娱乐,http://115.171.216.46:4000/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.216.46:4000/rtp/225.1.8.63:8002
BRTV纪实科教,http://144.255.31.141:6688/udp/239.21.1.172:5002
华数少儿动画,http://115.171.216.46:4000/rtp/225.1.8.207:9000
东营公共,http://144.255.31.141:6688/udp/239.21.1.82:5002
惠民综合,http://144.255.31.141:6688/udp/239.21.1.181:5002
IPTV爱生活,http://115.171.216.46:4000/rtp/225.1.8.246:4120
牟平生活,http://144.255.31.141:6688/udp/239.21.2.11:5002
桓台综合,http://144.255.31.141:6688/udp/239.21.1.105:5002
栖霞综合,http://144.255.31.141:6688/udp/239.21.1.229:5002
冠县综合,http://144.255.31.141:6688/udp/239.21.1.250:5002
山东体育休闲,http://39.77.23.85:4002/rtp/239.253.254.22:8000
青岛生活频道,http://39.77.23.85:4002/rtp/239.253.254.244:8000
综合2,http://39.77.23.85:4002/rtp/239.253.254.246:8000
综合1,http://39.77.23.85:4002/rtp/239.253.254.245:8000
体育赛事,#genre#
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
DDSports,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/b17adfe543354fdd8d189b110617cddd/index.m3u8
🇺🇸美国Pac-12Network,https://pac12-samsungus.amagi.tv/playlist480_p.m3u8
天下足球,https://live.264788.xyz/channel/tianxiazuqiu?streamid=4e4ba1b16af8efd1607cb374555c3507&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=bf4e1ffe7722fe11569c90de4db79ccb&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=eafaa1aba48501f9179c81f2d8130032&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
哒啵电竞,https://live.264788.xyz/channel/newtvdabodianjing?streamid=ffc7f934e1511c09e7dc9de621e9195d&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
美红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
XSPORT🇷🇺,http://iptv.prosto.tv:7000/ch109/video.m3u8
篮球专区,https://iptv.catvod.com/yy/1354946982
斯诺克专场,https://live.ottiptv.cc/huya/880214
羽毛球专场,https://live.ottiptv.cc/huya/30806115
摔跤专场,https://live.ottiptv.cc/huya/20072812
柔道专场,https://live.ottiptv.cc/huya/20072837
网球王子,https://live.ottiptv.cc/huya/11352882
足球小将,https://live.ottiptv.cc/huya/25725150
乒乓球专场,https://live.ottiptv.cc/huya/23505696
瑜伽专场,https://live.ottiptv.cc/huya/20753449
健身专场,https://live.ottiptv.cc/huya/24354754
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=b79f8f836c237ffa8206a23e3ee30f69&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
体育片系列,https://live.ottiptv.cc/huya/23864480
游戏王,https://live.ottiptv.cc/huya/20985856
CCTV-风云足球,http://27.18.144.33:9100/rtp/239.69.1.81:10126
CCTV-高尔夫网球,http://27.18.144.33:9100/rtp/239.69.1.83:10138
CCTV风云足球,http://124.112.240.175:4022/rtp/238.1.79.57:4592
上海游戏风云,http://171.8.168.153:8800/rtp/239.16.20.112:11120
上海魅力足球,http://171.8.168.153:8800/rtp/239.16.20.113:11130
CCTV高尔夫网球,http://106.116.126.119:4022/rtp/239.254.201.223:7252
IPTV5足球,http://115.171.216.46:4000/rtp/225.1.8.249:4120
台球,http://115.171.216.46:4000/rtp/225.1.8.245:4120
少儿动漫,#genre#
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
精选动漫,https://cdn12.178.indevs.in/163189/e1d66f74bd2d4894
DREAMWORKS梦工厂动画,https://cdn12.178.indevs.in/163189/10395eb942c5a9b9
新动漫,https://live.264788.xyz/channel/xindongman?streamid=c6c62aab419afb0b56149d04d3e5f4cc&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
海绵宝宝,https://live.ottiptv.cc/huya/11352919
神奇宝贝,https://live.ottiptv.cc/huya/21241784
开心锤锤动漫,http://live.nctv.top/douyu1.php?id=9018297
优优宝贝,https://live.264788.xyz/channel/youyoubaobei?stream_id=61b8f52d9831c7c320a7b666d1f32e66&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
动画片系列,https://live.ottiptv.cc/huya/11352878
大头儿子小头爸爸,https://live.ottiptv.cc/huya/20969114
黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=bbf7470de1188ce074c45bdad8eedfdd&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
郑州5妇女儿童,http://171.8.168.153:8800/rtp/239.16.10.158:2000
上海动漫秀场,http://171.8.168.153:8800/rtp/239.16.20.40:10400
华数动画,http://115.171.216.46:4000/rtp/225.1.8.240:4120
新闻资讯,#genre#
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/f4d56046-82ba-474e-8499-ab2353dc7a9b/1.m3u8
广州新闻,https://cdn13.178.indevs.in/163189/609602b1e1048784
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
那天下雨了,https://cfss.cc/api/kg/14853206.mp4
单机/我的世界专场,https://live.ottiptv.cc/huya/667788
CCTV-世界地理,http://27.18.144.33:9100/rtp/239.69.1.91:10186
广州新闻频道,http://113.119.25.156:58888/udp/239.253.43.72:5146
CCTV世界地理,http://124.112.240.175:4022/rtp/238.1.79.60:4616
蒙城新闻频道,http://124.112.240.175:4022/rtp/238.1.79.19:4264
开封2文化旅游,http://171.8.168.153:8800/rtp/239.16.10.177:2000
永城新闻联播,http://171.8.168.153:8800/rtp/239.16.10.93:2000
上海法治天地,http://171.8.168.153:8800/rtp/239.16.20.156:11560
九屏直播频道,http://106.116.126.119:4022/rtp/239.254.200.248:6000
承德旅游文化,http://106.116.126.119:4022/rtp/239.254.200.33:6000
临时直播频道2,http://106.116.126.119:4022/rtp/239.254.201.65:6000
临时直播频道3,http://106.116.126.119:4022/rtp/239.254.201.66:6000
临城新闻频道,http://121.29.215.36:2083/rtp/239.253.93.167:6335
慢直播1,http://121.29.215.36:2083/rtp/239.253.94.1:6600
临时直播,http://121.29.215.36:2083/rtp/239.253.92.116:6029
慢直播2,http://121.29.215.36:2083/rtp/239.253.94.2:6601
青州文化旅游,http://144.255.31.141:6688/udp/239.21.1.231:5002
沂新闻,http://144.255.31.141:6688/udp/239.21.1.114:5002
齐河新闻频道,http://144.255.31.141:6688/udp/239.21.1.230:5002
滨州新闻,http://144.255.31.141:6688/udp/239.21.1.118:5002
潍坊寿光新闻,http://144.255.31.141:6688/udp/239.21.1.180:5002
牟平新闻,http://144.255.31.141:6688/udp/239.21.2.10:5002
中国交通,http://144.255.31.141:6688/udp/239.21.1.115:5002
东营新闻,http://144.255.31.141:6688/udp/239.21.1.81:5002
音乐频道,#genre#
CMUSIC,https://cdn12.178.indevs.in/163189/d396cb84b6c89889
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
轻音乐专场,https://live.ottiptv.cc/huya/26947138
音乐片系列,https://live.ottiptv.cc/huya/23860057
助眠音乐专场,https://live.ottiptv.cc/huya/21241811
CCTV-风云音乐,http://113.119.25.156:58888/udp/239.253.43.6:5146
IPTV15音乐现场,http://115.171.216.46:4000/rtp/225.1.8.230:4120
MTV2,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10427
其他频道,#genre#
🇨🇷哥斯达黎加CANAL8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
🇿🇦南非WILDEARTH,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
🇸🇬新加坡CHANNELNEWSASIA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
🇧🇩孟加拉国DESHITV,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8
🇮🇹意大利FOODNETWORK,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
🇮🇳印率NDTVINDIA,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/ndtvindiamaster.m3u8
🇹🇷土耳其TRTWORLD,https://tv-trtworld.medya.trt.com.tr/master.m3u8
🇮🇳印率NDTV24X7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
🇳🇬尼日利亚PULSE,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-pulse-samsungau/playlist.m3u8
PetClubTV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=bc340c269f2d3e78c61e373eecf0ce43&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
采昌影剧,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
CINEMAWORLD,https://cdn12.178.indevs.in/163189/6086cfe7a9756110
MYCINEMAEUROPE,https://cdn12.178.indevs.in/163189/5bda99f1c049edef
金光布袋戏,https://cdn12.178.indevs.in/163189/5479c245d9d580b5
龙祥时代,https://smt.1678520.xyz/163189/6963a2247128286b
cgtnar-MCP,https://live.ottiptv.cc/mcp/cgtnar.m3u8
cgtnsp-MCP,https://live.ottiptv.cc/mcp/cgtnsp.m3u8
天龙八部,https://live.ottiptv.cc/huya/29981376
飞盘专场,https://live.ottiptv.cc/huya/30689549
圣斗士星矢,https://live.ottiptv.cc/huya/10396612
芮橙说剧,https://live.ottiptv.cc/huya/30287258
星闪,https://live.ottiptv.cc/huya/31062353
财帛何人在,https://live.ottiptv.cc/huya/30901478
为臣不让于师,https://live.ottiptv.cc/huya/31063699
兮兮很甜鸭,https://live.ottiptv.cc/huya/31063692
林小软,https://live.ottiptv.cc/huya/18152352
桃子味小巫女,https://live.ottiptv.cc/huya/31031541
CGNTVChinese,https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
CGTNGlobalBiz,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8
BloombergTVAsiaLiveEvent,https://bloomberg.com/media-manifest/streams/asia-event.m3u8
LoveNature,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
ChinaTravel,https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8
DiscoveringChina,https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
APETITO,https://d1sq2slp9afh7o.cloudfront.net/smil:apetito/chunklist_b2596000_slENG.m3u8
FITRAH,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
JR.,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b2596000_slENG.m3u8
LEAD,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b2596000_slENG.m3u8
AURA,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b2596000_slENG.m3u8
SNAP,https://d1sq2slp9afh7o.cloudfront.net/smil:snap/chunklist_b2596000_slENG.m3u8
RTMAsean,https://d25tgymtnqzu8s.cloudfront.net/event/smil:event1/chunklist_b2596000_slENG.m3u8
SanskarTV,https://d26idhjf0y1p2g.cloudfront.net/out/v1/cd66dd25b9774cb29943bab54bbf3e2f/index.m3u8
SansadTV1,https://d2lk5u59tns74c.cloudfront.net/out/v1/fff8f20221d5456e8922e689d71dedc3/index.m3u8
SansadTV2,https://d2lk5u59tns74c.cloudfront.net/out/v1/e4182054dce340da9e0ff38b6b3658a4/index.m3u8
VICE,https://d1ocru52bkg5e9.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-tqr9z4dqrkb9m/b07d20d9-38d3-44e4-a74d-386f99542384/3.m3u8
BravoVault,https://d4whmvwm0rdvi.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-linear/61a276d1-8291-4018-aba2-146304f96043/4.m3u8
🇳🇱荷兰OmropFryslân,https://d3pvma9xb2775h.cloudfront.net/live/omropfryslan/f8f68bd5/playlist.m3u8
🇺🇸美国BratTV,https://brat-samsung-us.amagi.tv/playlist.m3u8
FIFA+UnitedStates,https://d2w9q46ikgrcwx.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/554c05e7-129a-4758-97ba-aa2292e58973/1.m3u8
KCMN-LD6🇻🇳,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
PFL,https://d2w9b8sam7j3zv.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/2f1fe122-e239-4138-9f90-2aad7e4aaa54/0.m3u8
TeamUSATV,https://amg01416-amg01416c4-firetv-us-4522.playouts.now.amagi.tv/playlist360P.m3u8
WorldPokerTour,https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8
CBCNews,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
ABCNewsLive,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
🇪🇸西班牙DWESPAÑOLⓈ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
🇮🇳印率INDIATODAY,https://feeds.intoday.in/hltapps/api/master.m3u8
🇨🇴哥伦比亚TURISMORDTV,https://streamunoapp.com:3086/live/telemileniolive.m3u8
CGTN阿拉伯语,https://live.264788.xyz/channel/cgtnarabic?streamid=61eb1aa12cce595f2e6c1f6e546f5a77&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN西班牙语,https://live.264788.xyz/channel/cgtnspanish?streamid=09975a6acc56573219d93775c77aa5bd&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN俄语,https://live.264788.xyz/channel/cgtnrussian?streamid=cbe7f1aab6c5e5ffac7c3acb85ca35d9&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
中华特产,https://live.264788.xyz/channel/zhonghuatechan?streamid=b469f191f722702a0120a523eca2eb11&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
中国功夫,https://live.264788.xyz/channel/newtvzhongguogongfu?streamid=2f7503d229753d3cf9c57e3a9d1882c0&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=f8657b448a27a3baa87797bca0c33e41&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
哒啵赛事,https://live.264788.xyz/channel/newtvdabosaishi?streamid=efc3c188e305a136c6e67b544f0f1ca9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=1653b6c493db9c9059c09fcb8b3d4e17&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
潮妈辣婆,https://live.264788.xyz/channel/newtvchaomalapo?streamid=5094631cd54e12ad81bfe8b910e60de2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
炫舞未来,https://live.264788.xyz/channel/newtvxuanwuweilai?streamid=5a841c808d813604ff9195cad9e21670&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
生态环境,https://live.264788.xyz/channel/eetv?streamid=8c8e7e151ca1e1f8a210378787ad8420&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品纪录,https://live.264788.xyz/channel/newtvjingpinjilu?streamid=18bf2cec23459fe727373f1a24862761&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品萌宠,https://live.264788.xyz/channel/newtvjingpinmengchong?streamid=a268aaeeceaeb51360c032eb16e82ec8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精彩轮播,https://live.264788.xyz/channel/newtvjingcailunbo?streamid=23dce572198ae9f43507405ef3775fa8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=5304acf01d4e44a0b4a5ad985a8a42d9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
GodStandsTVChinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
DaliTV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
RTDE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
RTArabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
RTDoc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
RTNews,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RTDocumentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
RTEspañol,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RTFrançais,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
EBCYOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
FTVNews,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
SETiNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
百姓调解,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?playlive=0&authid=0
乐山,https://play-hwgy.vzan.com/slowlive/147517797332177132/live.m3u8?vzsign=4f924f96808a8cb6d13a33c10c411e5a&uid=0&uuid=9c0e1a58b14847c48f52495d82250f8a&vzsign2=7acc0a11424a4136cbf11a07bd8c7cb7
🇺🇸美国CableNewsNetwork,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
TELETRAK🇨🇱,http://unlimited6-cl.dps.live/sportinghd/sportinghd.smil/playlist.m3u8
HTSPOR🇹🇷,https://ciner-live.ercdn.net/htspor/htspor_1080p.m3u8
Automotion,https://streams2.sofast.tv/umaxx/v1/0196fcdb0ee01ea506ec1fab16cfab/0196fcdf09931ea5064918d106ecf7/Automotions_eng_2500k.m3u8
STADIUM,https://2d006483e2aa43fe812f7b464cb2916d.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung_Stadium/playlist.m3u8
外滩观光平台,https://tftp1go3nhqbtfa3d1mtugessa4mscwszqh3qppizg5m8f3ts65e.100ycdn.com/live-ws.kksmg.com/live/sdi4/playlist.m3u8?wsSession=e18328672261b2e3fcadcc17-177204266364389&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168276898037564649
陆家嘴,https://tftp4ge3drmt1go5nhcju8yzdrptpptwzc3jpq731h45mqpssqmudp7so.100ycdn.com/live-ws.kksmg.com/live/sdi5/playlist.m3u8?wsSession=8a15d23fe661e20e47cce670-177203770982085&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168187559701054860
北外滩,https://tftp6graunmttghanhctofa3uymmcpf5gkmmzqczgs45upiu1ha5xpw.100ycdn.com/live-ws.kksmg.com/live/webcam1/playlist.m3u8?wsSession=3ccfdb4284eaea73bb7cab60-177204275008725&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168218612390266553
