4K专区,#genre#
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
RTFrançais,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RTArabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
RTBalkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
RTDE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
RTNews,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RTDoc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
RTEspañol,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RTDocumentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
更新日期,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/dashang.mp4
海信版本,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new1.mp4
最新版本下载,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new.mp4
中华小当家,https://live.ottiptv.cc/huya/11342413
天龙八部,https://live.ottiptv.cc/huya/20985816
西游记,https://live.ottiptv.cc/huya/26355861
猫和老鼠,https://live.ottiptv.cc/huya/11352879
三国演义,https://live.ottiptv.cc/huya/11602081
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
射雕英雄传,https://live.ottiptv.cc/huya/23824164
封神榜,https://live.ottiptv.cc/huya/29465849
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
康熙王朝,http://live.metshop.top/huya/11352940
笑傲江湖,https://live.metshop.top/huya/23865142
延禧攻略,http://live.metshop.top/huya/26355864
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
龙虎斗,https://vip.lz-cdn7.com/20221225/12879_23530ab9/2000k/hls/mixed.m3u8
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
新水浒传,http://live.metshop.top/huya/11342384
🇰🇷韩国KBRAMA,http://8.138.7.223/tv/korea.php?id=32
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146
CCTV-电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146
CGTN纪录,http://183.236.43.98:4013/udp/239.253.43.122:5146
CCTV-女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
CGTN阿拉伯语,http://183.236.43.98:4013/udp/239.253.43.200:5146
CGTN英语,http://183.236.43.98:4013/udp/239.77.0.199:5146
CGTN西班牙语,http://183.236.43.98:4013/udp/239.77.0.221:5146
CGTN法语,http://183.236.43.98:4013/udp/239.77.0.228:5146
CGTN俄语,http://183.236.43.98:4013/udp/239.253.43.201:5146
中视,http://211.72.174.95:8113/0.ts
朝阳融媒,http://221.220.135.225:8012/rtp/239.3.1.163:8001
延庆电视台,http://221.220.135.225:8012/rtp/239.3.1.187:8001
IPTV地理,http://221.220.135.225:8012/rtp/239.3.1.71:4120
CCTV电视指南,http://124.112.189.237:4022/rtp/238.1.79.53:4560
GCTN英语,http://114.226.212.134:8787/rtp/239.49.0.9:8064
快乐垂钓,http://124.112.189.237:4022/rtp/238.1.79.31:4360
上海乐游纪实,http://124.112.189.237:4022/rtp/238.1.78.151:7080
IPTV相声小品,http://219.156.89.99:4022/rtp/225.1.4.186:1235
IPTV国学,http://219.156.89.99:4022/rtp/225.1.4.178:1227
IPTV好学生,http://219.156.89.99:4022/rtp/225.1.4.177:1226
IPTV早教,http://219.156.89.99:4022/rtp/225.1.4.179:1228
IPTV军事,http://219.156.89.99:4022/rtp/225.1.4.181:1230
IPTV美妆,http://219.156.89.99:4022/rtp/225.1.4.182:1231
IPTV收视指南,http://219.156.89.99:4022/rtp/225.1.4.50:1079
IPTV野外,http://219.156.89.99:4022/rtp/225.1.4.187:1236
国学频道,http://219.156.89.99:4022/rtp/225.1.4.196:1311
枞阳电视台,http://124.112.189.237:4022/rtp/238.1.78.210:7552
郑州2商都频道,http://1.192.246.152:8188/rtp/239.16.10.155:2000
郑州4豫剧频道,http://1.192.246.152:8188/rtp/239.16.10.157:2000
叶县电视台-1,http://1.192.246.152:8188/rtp/239.16.20.32:10320
禹州电视台,http://1.192.246.152:8188/rtp/239.16.10.39:2000
原阳电视台,http://1.192.246.152:8188/rtp/239.16.20.208:12080
淇县电视台,http://1.192.246.152:8188/rtp/239.16.20.205:12050
平顶山城市频道,http://1.192.246.152:8188/rtp/239.16.20.151:11510
济-1,http://1.192.246.152:8188/rtp/239.16.20.174:11740
延津电视台,http://1.192.246.152:8188/rtp/239.16.20.210:12100
郸城,http://1.192.246.152:8188/rtp/239.16.10.84:2000
项城电视台,http://1.192.246.152:8188/rtp/239.16.10.214:2000
上海金色学堂,http://1.192.246.152:8188/rtp/239.16.20.115:11150
舞钢电视台-1,http://1.192.246.152:8188/rtp/239.16.20.227:12270
唐河TV-1,http://1.192.246.152:8188/rtp/239.16.10.95:2000
CCTV兵器科技,http://60.4.28.19:8077/rtp/239.253.93.47:6435
CCTV女性时尚,http://60.4.28.19:8077/rtp/239.253.92.144:6114
井陉矿区电视台,http://60.4.28.19:8077/rtp/239.253.92.215:6067
承德县电视台,http://60.4.28.19:8077/rtp/239.253.94.28:6627
崇礼融媒体中心,http://60.4.28.19:8077/rtp/239.253.93.147:6315
黄骅电视台,http://60.4.28.19:8077/rtp/239.253.92.183:6047
阜平电视台,http://60.4.28.19:8077/rtp/239.253.93.16:6169
清河电视台,http://60.4.28.19:8077/rtp/239.253.93.44:6197
内丘电视台,http://60.4.28.19:8077/rtp/239.253.93.102:6268
石家庄城市服务,http://60.4.28.19:8077/rtp/239.253.92.94:8121
石家庄文化娱乐,http://60.4.28.19:8077/rtp/239.253.92.93:8120
赵县电视台,http://60.4.28.19:8077/rtp/239.253.93.140:6308
大厂融媒体中心,http://60.4.28.19:8077/rtp/239.253.92.253:6244
栾城电视,http://60.4.28.19:8077/rtp/239.253.92.187:6051
双滦电视,http://60.4.28.19:8077/rtp/239.253.92.147:6224
赞皇电视,http://60.4.28.19:8077/rtp/239.253.92.12:6042
任泽电视,http://60.4.28.19:8077/rtp/239.253.93.145:6313
邯山电视,http://60.4.28.19:8077/rtp/239.253.93.146:6314
顺平电视,http://60.4.28.19:8077/rtp/239.253.93.148:6316
抚宁电视,http://60.4.28.19:8077/rtp/239.253.93.201:6379
卢龙电视,http://60.4.28.19:8077/rtp/239.253.93.206:6384
丰南电视,http://60.4.28.19:8077/rtp/239.253.92.231:6070
安新电视,http://60.4.28.19:8077/rtp/239.253.93.107:6274
滦平电视,http://60.4.28.19:8077/rtp/239.253.92.100:6142
赤城电视,http://60.4.28.19:8077/rtp/239.253.93.160:6328
昌黎电视,http://60.4.28.19:8077/rtp/239.253.92.109:6217
南皮电视,http://60.4.28.19:8077/rtp/239.253.93.149:6317
青县电视,http://60.4.28.19:8077/rtp/239.253.93.139:6307
肃宁电视,http://60.4.28.19:8077/rtp/239.253.93.152:6320
密云电视台,http://115.171.216.40:4000/rtp/225.1.8.75:8002
定兴电视,http://60.4.28.19:8077/rtp/239.253.93.14:6167
高阳电视,http://60.4.28.19:8077/rtp/239.253.93.105:6272
房山电视台,http://115.171.216.40:4000/rtp/225.1.8.68:8002
容城电视,http://60.4.28.19:8077/rtp/239.253.93.110:6277
涿鹿电视,http://60.4.28.19:8077/rtp/239.253.93.181:6349
大名电视,http://60.4.28.19:8077/rtp/239.253.93.186:6354
宁晋电视,http://60.4.28.19:8077/rtp/239.253.93.51:6204
茶频道,http://115.171.216.40:4000/rtp/225.1.8.72:8002
平乡电视,http://60.4.28.19:8077/rtp/239.253.93.53:6206
乐亭电视,http://60.4.28.19:8077/rtp/239.253.93.250:6290
华数精选,http://115.171.216.40:4000/rtp/225.1.8.234:4120
华数星影,http://115.171.216.40:4000/rtp/225.1.8.254:4120
华数魅力时尚,http://115.171.216.40:4000/rtp/225.1.8.204:9012
光影,http://115.171.216.40:4000/rtp/225.1.8.244:4120
高网,http://115.171.216.40:4000/rtp/225.1.8.248:4120
IPTV美人,http://115.171.216.40:4000/rtp/225.1.8.233:4120
IPTV7军事,http://115.171.216.40:4000/rtp/225.1.8.236:4120
IPTV10解密,http://115.171.216.40:4000/rtp/225.1.8.235:4120
IPTV14早教,http://115.171.216.40:4000/rtp/225.1.8.239:4120
IPTV墨宝,http://115.171.216.40:4000/rtp/225.1.8.243:4120
IPTV11戏曲,http://115.171.216.40:4000/rtp/225.1.8.238:4120
IPTV武术,http://115.171.216.40:4000/rtp/225.1.8.247:4120
IPTV鉴赏,http://115.171.216.40:4000/rtp/225.1.8.242:4120
CCTV-文化精品,http://171.119.207.173:6000/rtp/226.0.2.219:9664
中国天气,http://171.119.207.173:6000/rtp/226.0.2.103:8736
古交电视台,http://171.119.207.173:6000/rtp/226.0.2.192:9448
阳曲,http://171.119.207.173:6000/rtp/226.0.2.196:9480
清徐,http://171.119.207.173:6000/rtp/226.0.2.191:9440
太原1,http://171.119.207.173:6000/rtp/226.0.2.201:9520
CCTV-兵器科技,http://171.119.207.173:6000/rtp/226.0.2.223:9696
太原2,http://171.119.207.173:6000/rtp/226.0.2.202:9528
大同教育,http://171.119.207.173:6000/rtp/226.0.2.232:9772
太原3,http://171.119.207.173:6000/rtp/226.0.2.203:9536
朔州-1,http://171.119.207.173:6000/rtp/226.0.2.185:9392
青岛QTV1,http://39.77.22.26:4002/rtp/239.253.254.249:8000
晋能控股,http://171.119.207.173:6000/rtp/226.0.2.229:9744
青岛QTV2,http://39.77.22.26:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.22.26:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.22.26:4002/rtp/239.253.254.252:8000
太原教育,http://171.119.207.173:6000/rtp/226.0.2.206:9560
崂山电视台,http://39.77.22.26:4002/rtp/239.253.254.242:8000
海洋频道,http://39.77.22.26:4002/rtp/239.253.254.67:8000
朔州-2,http://171.119.207.173:6000/rtp/226.0.2.186:9400
